Freq.	V(n004)
1.00000000000000e+001	(-9.76171154612185e+000dB,-3.98749683747577e-003°)
1.02329299228075e+001	(-9.76171168732205e+000dB,-4.08037758644586e-003°)
1.04712854805090e+001	(-9.76171183517682e+000dB,-4.17542180712293e-003°)
1.07151930523761e+001	(-9.76171199007578e+000dB,-4.27267989342051e-003°)
1.09647819614319e+001	(-9.76171215219532e+000dB,-4.37220341277660e-003°)
1.12201845430196e+001	(-9.76171232195533e+000dB,-4.47404513410055e-003°)
1.14815362149688e+001	(-9.76171249971589e+000dB,-4.57825905535361e-003°)
1.17489755493953e+001	(-9.76171268593004e+000dB,-4.68490043238956e-003°)
1.20226443461741e+001	(-9.76171288084064e+000dB,-4.79402580780898e-003°)
1.23026877081238e+001	(-9.76171308493709e+000dB,-4.90569304160126e-003°)
1.25892541179417e+001	(-9.76171329865233e+000dB,-5.01996134138666e-003°)
1.28824955169313e+001	(-9.76171352243966e+000dB,-5.13689129391543e-003°)
1.31825673855641e+001	(-9.76171375692578e+000dB,-5.25654489744880e-003°)
1.34896288259165e+001	(-9.76171400230373e+000dB,-5.37898559362797e-003°)
1.38038426460288e+001	(-9.76171425924601e+000dB,-5.50427830260526e-003°)
1.41253754462275e+001	(-9.76171452837362e+000dB,-5.63248945661490e-003°)
1.44543977074593e+001	(-9.76171481010526e+000dB,-5.76368703490350e-003°)
1.47910838816821e+001	(-9.76171510511453e+000dB,-5.89794060057892e-003°)
1.51356124843621e+001	(-9.76171541402717e+000dB,-6.03532133696088e-003°)
1.54881661891248e+001	(-9.76171573765044e+000dB,-6.17590208575209e-003°)
1.58489319246111e+001	(-9.76171607636646e+000dB,-6.31975738449248e-003°)
1.62181009735893e+001	(-9.76171643112171e+000dB,-6.46696350797862e-003°)
1.65958690743756e+001	(-9.76171680251651e+000dB,-6.61759850693935e-003°)
1.69824365246174e+001	(-9.76171719141464e+000dB,-6.77174225062415e-003°)
1.73780082874937e+001	(-9.76171759871700e+000dB,-6.92947646870883e-003°)
1.77827941003892e+001	(-9.76171802528740e+000dB,-7.09088479446617e-003°)
1.81970085860998e+001	(-9.76171847180231e+000dB,-7.25605280874272e-003°)
1.86208713666287e+001	(-9.76171893943688e+000dB,-7.42506808688030e-003°)
1.90546071796325e+001	(-9.76171942910686e+000dB,-7.59802024344875e-003°)
1.94984459975804e+001	(-9.76171994185074e+000dB,-7.77500098061890e-003°)
1.99526231496888e+001	(-9.76172047875599e+000dB,-7.95610413661209e-003°)
2.04173794466953e+001	(-9.76172104088528e+000dB,-8.14142573526801e-003°)
2.08929613085404e+001	(-9.76172162950700e+000dB,-8.33106403753054e-003°)
2.13796208950223e+001	(-9.76172224594568e+000dB,-8.52511959319629e-003°)
2.18776162394955e+001	(-9.76172289150872e+000dB,-8.72369529401626e-003°)
2.23872113856834e+001	(-9.76172356748916e+000dB,-8.92689642823582e-003°)
2.29086765276777e+001	(-9.76172427516852e+000dB,-9.13483073639775e-003°)
2.34422881531992e+001	(-9.76172501635190e+000dB,-9.34760847001156e-003°)
2.39883291901949e+001	(-9.76172579238314e+000dB,-9.56534244719868e-003°)
2.45470891568503e+001	(-9.76172660506018e+000dB,-9.78814811513868e-003°)
