#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A29C8B
#Date Time: 2017-10-25 18:45:41.932

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
229276.93128656503,0.075349750303240356,-46.152112628306277,164.51600193355608
230867.79941871695,0.077982852602816705,-47.075793131238385,-173.91537154145286
232469.70599856484,0.077548907374031306,-46.720494925649305,174.59387451754367
234082.72761782931,0.075311348844156287,-44.457435301056442,155.52633478579997
235706.94139967291,0.073725896302628713,-45.592670715307676,165.56904024648642
237342.42500238682,0.066931053641845192,-45.554648693362701,161.21949451908608
238989.25662310503,0.06888584266528483,-47.372238781544588,171.06828558924201
240647.51500154246,0.078080846132966619,-46.385921120780537,165.98368501509907
242317.27942375993,0.073833809534394224,-46.532625324703318,164.16567188187585
243998.62972595516,0.072576805955419543,-45.715326531945458,162.20005975038225
245691.6462982792,0.073791740634039954,-45.404845792730988,160.84243096269603
247396.41008868141,0.070995391112257653,-46.432639644663951,155.65734895404947
249113.0026067789,0.06674882853824865,-46.954261629692759,162.12164326645464
250841.50592775401,0.058870848277810042,-48.567891647693912,162.50062309051069
252582.00269627862,0.068618563434708818,-47.857112997993106,158.95561877631297
254334.57613046499,0.071924130538731451,-46.554695674187442,162.09801836159033
256099.31002584597,0.069982422719808618,-45.431216675110662,166.03954842384897
257876.28875938017,0.064981341286739436,-46.888934589363444,160.89481068703154
259665.59729348708,0.069635755081843262,-48.2890543569195,158.12936206232786
261467.32118010934,0.059497331436176824,-47.808664580365914,155.47715418637171
263281.54656480218,0.059076917926093563,-47.357107101532407,162.1204911710285
265108.36019085388,0.063830270988240886,-48.289589710259015,160.64474738444184
266947.84940343216,0.064236875198134646,-47.116519483234107,155.23813404511435
268800.10215376061,0.063122495611871873,-47.542939902852162,158.27609093356656
270665.20700332423,0.063326362906776151,-47.134822046587217,147.6480178344373
272543.25312810304,0.059838512316395844,-47.752768081271704,161.00463261366329
274434.33032283653,0.048933693884732177,-48.686567046833574,160.68115832893548
276338.52900531708,0.061484346970355062,-47.662049213321616,166.13259537039357
278255.94022071245,0.059788171422105192,-50.936407919796991,-177.59910633130653
280186.65564591967,0.059569507821464682,-49.020115792695918,161.57492433184268
282130.7675939473,0.063626569831141788,-48.676885933069286,162.37967353696479
284088.36901833041,0.061498825805534243,-47.959321173310229,165.81607593882205
286059.55351757427,0.049270429529991833,-49.238816320891907,161.81683697965494
288044.41533962963,0.052038007147621565,-50.997720297015235,153.38766998475975
290043.04938639927,0.058448283840393259,-48.301690615371477,154.42657942959272
292055.55121827475,0.056533082521789041,-48.234857051897308,160.30478361208264
294082.01705870632,0.05481116724338983,-48.916590340151352,158.40475022817591
296122.54379880353,0.053259482617252323,-49.096598063414504,159.28820284273826
298177.22900196718,0.047832763652798059,-48.245967362501545,154.93828956780681
300246.1709085551,0.052948727520521724,-46.706405226971924,158.31191308018376
302329.46844057785,0.053119847444108137,-48.933760259206487,159.72102267529459
304427.22120643029,0.054604948140784093,-48.713681821573019,162.29035307169386
306539.52950565278,0.050446002070196762,-49.019974968030496,164.825887863682
308666.49433372729,0.051676820241731355,-49.718277885607243,164.44751421511637
310808.21738690656,0.041696512284469495,-49.72688343898281,153.42530805199721
312964.80106707528,0.045448984549786423,-49.047365952070834,160.36725833613082
315136.34848664794,0.050242080961205957,-49.126712061177457,163.59926349680325
317322.96347349766,0.047772121389955097,-48.967599978875143,158.97925901173721
319524.75057592115,0.047975954647580081,-49.979101369088056,161.71987721518963
321741.81506763725,0.044193733911503601,-47.847738881692621,156.34570729245473
323974.2629528197,0.033733264542774304,-49.289792954814246,162.97661976894364
326222.20097116695,0.047582632798649903,-49.796879459119729,159.75323895084347
328485.73660300439,0.042816169232545651,-49.080693245640163,160.67963064748167
330764.97807442409,0.044235049055975736,-49.000609260841671,161.85151118309281
333060.03436245903,0.042436444921561192,-49.846907960542488,161.6561901556928
335371.0152002931,0.032615482653564905,-49.654722375714201,160.5316827699653
337698.03108250914,0.040668374039039314,-48.916264715773046,160.74183859671695
340041.19327037066,0.040438374076304802,-49.499722009431338,162.50617744147848
342400.61379714258,0.04019928950618093,-49.099891014061441,161.29224282304313
344776.40547344659,0.041047232807701714,-48.803794121663124,147.84147725979108
347168.68189265614,0.03038893008725356,-49.664594051525022,156.97441380063643
349577.55743632745,0.034424384484423268,-49.668184938657532,162.70910361118663
352003.1472796679,0.036629286433138085,-49.592066411924009,160.83504525403367
354445.56739704357,0.035151346709788998,-50.56022786444592,169.30822996132056
356904.93456752307,0.038004507097614999,-48.845217493159005,146.57698163626171
359381.36638046283,0.025806720247933328,-50.075140998041306,160.60357508823299
361874.981241128,0.031246237694260583,-49.897483240226926,154.99261533808397
364385.89837635448,0.033410643778709906,-50.031621897665197,160.88489308492552
366914.23784024944,0.031620740790647729,-49.636647905179991,151.66362705214084
369460.12051993038,0.035091137822742195,-48.720780917464026,156.26942961450288
372023.66814130684,0.016711537509173063,-50.167593328089133,163.34735099754721
374605.00327489927,0.028988642062911366,-50.982680100202089,155.57021864476519
377204.24934169976,0.028669283640360775,-51.036641481949431,166.32827205720935
379821.53061907366,0.026363676143493796,-49.87007473323736,-178.24415856208466
382456.97224670008,0.026512308882170734,-48.095324127904753,168.96762343209463
385110.70023255714,0.017074968978446632,-49.930170383735948,151.49951060101486
387782.84145894571,0.025704146575534072,-50.923534654063012,155.27669453606669
390473.52368855604,0.024380794592686068,-49.777296074509174,163.06693649321929
393182.87557057705,0.024278705966585018,-50.494500313934616,157.6918465420988
395911.02664684603,0.017636568035393103,-49.4002334070857,151.52530530249413
398658.10735804413,0.021026603559260913,-50.37422257225559,160.53394267733415
401424.24904993211,0.022062563601548325,-50.364408435092408,161.34959112894381
404209.58397963061,0.022534526768301477,-50.160754676795854,165.29636757077938
407014.24532194389,0.021806822797312289,-49.143129907463219,154.55121386417753
409838.36717572628,0.011040148271195652,-52.937903693888948,164.75983276983456
412682.08457029541,0.017928287116085326,-52.040662084655871,158.63659845194786
415545.53347188752,0.017087830717496547,-49.833153298518162,157.12973844473152
418428.85079015809,0.017381568076660168,-49.548202760772881,155.69189524238647
421332.17438472895,0.0034234609039985502,-51.095882611172179,150.76506438236032
424255.64307177789,0.017304858551013734,-50.8293324869217,157.64936100227234
427199.39663067792,0.014956516787002848,-50.031104497810936,158.64713114604757
430163.57581067941,0.011679171684983933,-51.12077626748534,164.00355891222193
433148.32233763987,0.002273757434218579,-49.093875728959361,145.73637945133859
436153.77892080066,0.013431435892836324,-50.565102502136128,167.80970730835674
439180.08925960877,0.010229224292755837,-48.822404773976949,159.98470218521095
442227.39805058995,0.011400019866258604,-50.179171172486278,156.26055072349214
445295.85099426552,-0.0016339525543743309,-50.117359295420627,156.23618817518025
448385.59480211872,0.0077519847757418414,-49.334459148508543,163.7803500323144
451496.77720361028,0.0023185993457353767,-53.474780872583324,155.91833818521957
454629.54695324018,0.0080259786038414608,-50.627473944437241,154.54628303643565
457784.05383766192,-0.0099705385729312694,-50.697284792356484,153.68704936980606
460960.4486828433,0.0043723842980245139,-50.381307237935651,156.08956716573914
464158.88336127781,0.0039070470585254331,-50.52317086896015,164.17689552581805
467379.51079924637,0.011899146651413072,-46.220110203568339,139.90288003442538
470622.48498412833,-0.0062446575276791441,-49.621042181436152,168.50182396654412
473887.96097176539,0.0012465473037216747,-50.657896237186762,157.42490359723442
477176.09489387454,0.0011714956594774952,-50.801235469616003,157.28554548208939
480487.04396551294,-0.0041722359699966306,-50.494150414784102,160.39172139934846
483820.96649259573,-0.002528833236728683,-49.912973792375873,165.11673411004648
487178.02187946328,-0.00055659306347803552,-50.242510334866395,155.42744258399296
490558.37063650484,-0.00014066288081817605,-49.542573423094467,139.96830014688527
493962.174387832,-0.017595397435745192,-53.394803797398382,138.91477381935769
497389.59587900632,-0.013994236417234631,-56.793444996405036,98.474204989028919
500840.79898482125,-0.0028958571541602353,-50.228111091008635,158.16105580458469
504315.94871713605,-0.0068650307631197109,-51.306965714004058,151.93839770465564
507815.21123276738,-0.011948344659103546,-49.612610737567202,156.77160324076374
511338.75384143257,-0.0053209007016107633,-50.274445974565737,158.06599963909918
514886.74501374929,-0.0071238976234427962,-49.836631473359922,159.16584363228236
518459.35438929137,-0.015712107175655934,-48.752308814786446,128.03289008974122
522056.75278469775,-0.014247567138488874,-53.303955754252755,166.18970476997677
525679.11220184225,-0.011608524695772216,-50.142186134168981,160.98744656338425
529326.60583605606,-0.013214901082743027,-49.848472309975861,150.65797173876965
532999.40808440931,-0.013017470142655458,-50.30420631063901,156.86653962763896
536697.69455404766,-0.018701680635222397,-55.196123550284483,147.48451393381967
540421.64207059168,-0.0047248485454444971,-46.853116726982059,131.79659997284574
544171.42868658912,-0.021605618937947609,-49.562666871687966,159.39583169672036
547947.23369002866,-0.014692717775458951,-49.938538251635201,159.26809782853715
551749.23761291278,-0.014020122910274992,-49.558054799186657,158.37067597245147
555577.62223988783,-0.032082583357899229,-50.083909850004957,172.52651338986013
559432.57061693794,-0.016631155523599627,-50.290294438931468,156.749408307377
563314.26706013549,-0.024757374158603129,-53.773249193151983,162.05576524420817
567222.89716445433,-0.026516558611671313,-48.463556293260922,130.08966981576441
571158.64781264332,-0.024174327171239164,-50.330856065033068,99.910850996509453
575121.70718416141,-0.019290856850193668,-49.925716281031647,158.66217148407466
579112.26476417598,-0.044570608139698972,-59.198555895758382,-174.12269958482125
583130.51135262218,-0.022361408955390259,-50.43204023397891,151.51829964144693
587176.63907332544,-0.021874373905590216,-48.998830104221867,158.90549486046456
591250.84138318792,-0.030167390973038954,-50.817193288120762,152.93271151227449
595353.31308143702,-0.0220250939734985,-49.452392972910381,164.77156662467584
599484.25031894108,-0.01385861365323854,-46.728821626821926,142.86804675630472
603643.85060758679,-0.034543332471536112,-50.853633837552117,151.02574760838962
607832.31282972288,-0.024390403468995528,-49.313609255478703,166.23259176668071
612049.83724767016,-0.029471082108544808,-49.510313881790466,157.35993942630012
616296.62551329425,-0.04212594531675689,-49.07027028208671,154.10261062476042
620572.88067765022,-0.033288783922871192,-51.408616447122725,149.04996535842696
624878.8072006891,-0.029523271391884626,-49.651199589489536,153.50455070167229
629214.61096103431,-0.039848554554544342,-49.334739271623114,153.99660061688397
633580.49926582526,-0.030192577675934477,-49.370699074398786,155.60125114840685
637976.68086062826,-0.033262138233113504,-50.157998332368365,144.55699260011946
642403.36593941925,-0.04547880711893032,-54.216495589083124,149.3409309222761
646860.76615463255,-0.032792686540240291,-49.042723332352914,152.68002092139972
651349.09462728014,-0.036811903924078404,-48.946010264479057,151.72772199403099
655868.56595714344,-0.037920177599757292,-50.404632665629748,156.10252688131908
660419.39623303059,-0.040824820766836099,-51.341953266243578,176.90498248835988
665001.80304311204,-0.040217886491099822,-46.571162050796097,153.78706203714211
669616.00548532198,-0.036459906428207518,-48.963274174924692,152.24039335554281
674262.22417783411,-0.037405057166459157,-48.5854399089758,142.24447211994948
678940.68126961112,-0.041551195407623323,-48.350695650101301,151.68277213880006
683651.6004510239,-0.042861835212944135,-49.755933807841608,140.15003622725374
688395.20696454984,-0.043220341828737616,-49.084173532289306,146.29536177234377
693171.7276155405,-0.042106572705138574,-49.357822334365331,146.45052066811976
697981.39078306581,-0.040152282570405831,-48.341559769693951,150.02710726647609
702824.42643083504,-0.049171935137624079,-48.427853175708009,151.73296098845125
707701.0661181889,-0.044156442061132214,-48.246431684911109,153.04840364270842
712611.54301117477,-0.044045104685712787,-47.727990823206248,140.27685740584525
717556.0918936925,-0.043451290620582173,-48.522020514570855,147.51162085379244
722534.94917872129,-0.04491709861717319,-47.47016382887896,136.89893011394278
727548.35291962314,-0.049405996598100688,-48.767712092143761,158.56999221187209
732596.54282152303,-0.050554414506271329,-48.479554408089449,149.23099459711653
737679.7602527733,-0.051755665855997793,-46.814875768583882,144.34318354770986
742798.2482564915,-0.046829873502611433,-46.989452179555961,148.32006999494314
747952.25156218198,-0.048243584407824489,-47.651175523045211,151.80607190376384
753142.01659743744,-0.050697439067449827,-47.711531669625586,152.4363627757441
758367.79149971914,-0.044017514261216042,-45.974291226386114,151.5970803453846
763629.82612822438,-0.046720737736557105,-45.468328935979549,164.03653722069245
768928.37207583094,-0.053498720776143087,-48.137358783203091,158.43021401986982
774263.68268112675,-0.060342968902927362,-46.827639717059554,142.97332022316431
779636.01304052351,-0.055691245613571028,-47.809134656923291,145.42691067776713
785045.62002045102,-0.061767371832120783,-49.411017581661554,143.00539229515672
790492.76226964232,-0.051725709755975686,-43.322517359344907,133.18767462309026
795977.70023149811,-0.055825236149487152,-47.73934030845826,149.10375251164731
801500.6961565403,-0.068045956368590121,-48.506583085803221,133.01545300743436
807062.01411495055,-0.059785086032000175,-45.379246876482995,155.60552540776584
812661.92000919452,-0.063459316722656103,-48.018731921708394,153.83138056388032
818300.68158673914,-0.059150541396481494,-48.407410436618903,129.90810006937136
823978.56845285161,-0.076007276063759593,-46.916539146526439,148.33722584459966
829695.85208349116,-0.057652157263066786,-47.521839357378667,147.76993168849285
835452.80583828699,-0.080708304264865985,-52.04450597145226,160.94407694608725
841249.70497361186,-0.054889579796443252,-45.141606627729864,163.92295093986405
847086.8266557405,-0.054535200076997359,-44.020370634557821,151.36913697449222
852964.4499741022,-0.063595473069471831,-46.523570101330833,141.46642176220857
858882.85595462541,-0.059776178071410571,-43.926767458002573,151.78284171302877
864842.32757317252,-0.062919577291536397,-45.763562147436538,140.36010073440571
870843.14976907242,-0.068497064374660202,-48.441499179961902,144.17227424017844
876885.6094587429,-0.063143721015473595,-44.621071449675462,134.07480809978722
882969.99554940884,-0.067250823814952357,-45.943494286039694,127.77001202162523
889096.59895291622,-0.04595738281834813,-42.018614302172082,139.53338279772242
895265.71259963978,-0.050071335891987805,-42.538887785411966,144.34987457032059
901477.63145249186,-0.079694060304402251,-45.747344989881825,114.35648322763882
907732.6525210226,-0.084646483042170595,-45.118714372062421,112.04326490209206
914031.07487562275,-0.07984955473079787,-47.755165335899918,134.51992186829614
920373.19966182264,-0.08632585491818881,-47.737903778420389,138.26334144661618
926759.33011468814,-0.080734338407352418,-44.501172221510004,107.36239507587203
933189.77157332387,-0.085180942258524378,-46.278643062506063,162.55592043646936
939664.83149546932,-0.088418263861299251,-44.959562572991523,93.276178013039328
946184.81947219966,-0.090282231634951832,-45.195818993084487,129.12084897245819
952750.04724272946,-0.083557987368369072,-45.44749580582053,121.3831380836159
959360.82870931446,-0.072388386826775938,-43.43482369544283,134.41394619559429
966017.47995226458,-0.066780109065409959,-43.74981890788996,141.36787702442174
972720.31924505392,-0.08714332145848068,-43.178551892217641,125.68949798041524
979469.66706953908,-0.082955008756638332,-47.17626557976206,-178.97519456833516
986265.84613128251,-0.056142534419717574,-39.616193658680452,125.95159766636306
993109.18137497979,-0.09496745089652682,-63.961900109022558,173.31943983946258
1000000,-0.06551392991360197,-41.813618519785685,152.89551309829406
