Freq.	V(vo)
Step Information: Rb_1=900 Rb_2=900  (Run: 1/25)
1.51356124843621e+001	(-4.39141434855905e+001dB,-2.03429156973895e-002°)
1.54881661891248e+001	(-4.39141463356777e+001dB,-2.08167593602963e-002°)
1.58489319246111e+001	(-4.39141493200794e+001dB,-2.13016399941881e-002°)
1.62181009735893e+001	(-4.39141524451090e+001dB,-2.17978146638620e-002°)
1.65958690743756e+001	(-4.39141557174273e+001dB,-2.23055464212989e-002°)
1.69824365246174e+001	(-4.39141591439051e+001dB,-2.28251044428114e-002°)
1.73780082874937e+001	(-4.39141627320004e+001dB,-2.33567641769058e-002°)
1.77827941003892e+001	(-4.39141664891082e+001dB,-2.39008074803790e-002°)
1.81970085860998e+001	(-4.39141704233048e+001dB,-2.44575227783895e-002°)
1.86208713666287e+001	(-4.39141745429929e+001dB,-2.50272052118077e-002°)
1.90546071796325e+001	(-4.39141788566192e+001dB,-2.56101567883973e-002°)
1.94984459975804e+001	(-4.39141833737154e+001dB,-2.62066865594961e-002°)
1.99526231496888e+001	(-4.39141881038092e+001dB,-2.68171107656680e-002°)
2.04173794466953e+001	(-4.39141930565854e+001dB,-2.74417530058877e-002°)
2.08929613085404e+001	(-4.39141982429278e+001dB,-2.80809444267145e-002°)
2.13796208950223e+001	(-4.39142036736129e+001dB,-2.87350238745320e-002°)
2.18776162394955e+001	(-4.39142093602797e+001dB,-2.94043380915708e-002°)
2.23872113856834e+001	(-4.39142153149324e+001dB,-3.00892418901005e-002°)
2.29086765276777e+001	(-4.39142215503246e+001dB,-3.07900983469683e-002°)
2.34422881531992e+001	(-4.39142280794639e+001dB,-3.15072789855365e-002°)
2.39883291901949e+001	(-4.39142349163640e+001dB,-3.22411639866759e-002°)
2.45470891568503e+001	(-4.39142420754781e+001dB,-3.29921423780555e-002°)
2.51188643150958e+001	(-4.39142495720125e+001dB,-3.37606122456806e-002°)
2.57039578276886e+001	(-4.39142574218023e+001dB,-3.45469809412334e-002°)
2.63026799189538e+001	(-4.39142656416265e+001dB,-3.53516653037937e-002°)
2.69153480392691e+001	(-4.39142742487927e+001dB,-3.61750918702006e-002°)
2.75422870333816e+001	(-4.39142832615281e+001dB,-3.70176971086117e-002°)
2.81838293126445e+001	(-4.39142926991525e+001dB,-3.78799276527513e-002°)
2.88403150312660e+001	(-4.39143025815920e+001dB,-3.87622405256455e-002°)
2.95120922666638e+001	(-4.39143129297012e+001dB,-3.96651033874980e-002°)
3.01995172040201e+001	(-4.39143237655132e+001dB,-4.05889947884094e-002°)
3.09029543251359e+001	(-4.39143351120507e+001dB,-4.15344044154582e-002°)
3.16227766016838e+001	(-4.39143469933590e+001dB,-4.25018333509663e-002°)
3.23593656929628e+001	(-4.39143594344667e+001dB,-4.34917943346602e-002°)
3.31131121482591e+001	(-4.39143724621558e+001dB,-4.45048120545822e-002°)
3.38844156139202e+001	(-4.39143861037519e+001dB,-4.55414233889296e-002°)
3.46736850452531e+001	(-4.39144003882642e+001dB,-4.66021777198579e-002°)
3.54813389233575e+001	(-4.39144153460599e+001dB,-4.76876372129380e-002°)
3.63078054770101e+001	(-4.39144310087612e+001dB,-4.87983771086965e-002°)
3.71535229097172e+001	(-4.39144474096566e+001dB,-4.99349860367978e-002°)
3.80189396320561e+001	(-4.39144645835292e+001dB,-5.10980663191917e-002°)
3.89045144994280e+001	(-4.39144825667061e+001dB,-5.22882342870232e-002°)
3.98107170553497e+001	(-4.39145013976968e+001dB,-5.35061206246539e-002°)
4.07380277804112e+001	(-4.39145211158546e+001dB,-5.47523706539227e-002°)
4.16869383470335e+001	(-4.39145417636343e+001dB,-5.60276447493544e-002°)
4.26579518801592e+001	(-4.39145633844506e+001dB,-5.73326186084570e-002°)
4.36515832240165e+001	(-4.39145860242823e+001dB,-5.86679836609567e-002°)
4.46683592150962e+001	(-4.39146097311500e+001dB,-6.00344474112963e-002°)
4.57088189614874e+001	(-4.39146345553321e+001dB,-6.14327338149121e-002°)
4.67735141287197e+001	(-4.39146605494363e+001dB,-6.28635836583622e-002°)
4.78630092322638e+001	(-4.39146877686950e+001dB,-6.43277549563820e-002°)
4.89778819368445e+001	(-4.39147162709714e+001dB,-6.58260233467110e-002°)
5.01187233627271e+001	(-4.39147461164742e+001dB,-6.73591824805969e-002°)
5.12861383991364e+001	(-4.39147773687254e+001dB,-6.89280444754966e-002°)
5.24807460249772e+001	(-4.39148100939162e+001dB,-7.05334403086259e-002°)
5.37031796370252e+001	(-4.39148443614433e+001dB,-7.21762202705637e-002°)
5.49540873857624e+001	(-4.39148802441536e+001dB,-7.38572544166572e-002°)
5.62341325190348e+001	(-4.39149178180089e+001dB,-7.55774330006292e-002°)
5.75439937337156e+001	(-4.39149571628548e+001dB,-7.73376669704783e-002°)
5.88843655355588e+001	(-4.39149983620946e+001dB,-7.91388884222677e-002°)
6.02559586074357e+001	(-4.39150415031753e+001dB,-8.09820511035916e-002°)
6.16595001861481e+001	(-4.39150866776397e+001dB,-8.28681309067974e-002°)
6.30957344480192e+001	(-4.39151339813307e+001dB,-8.47981263801129e-002°)
6.45654229034654e+001	(-4.39151835146018e+001dB,-8.67730592502738e-002°)
6.60693448007595e+001	(-4.39152353825340e+001dB,-8.87939749568927e-002°)
6.76082975391980e+001	(-4.39152896953067e+001dB,-9.08619432075230e-002°)
6.91830970918935e+001	(-4.39153465679150e+001dB,-9.29780585056851e-002°)
7.07945784384136e+001	(-4.39154061211415e+001dB,-9.51434407643298e-002°)
7.24435960074988e+001	(-4.39154684816564e+001dB,-9.73592358822640e-002°)
7.41310241300916e+001	(-4.39155337813177e+001dB,-9.96266162799499e-002°)
7.58577575029182e+001	(-4.39156021587546e+001dB,-1.01946781590138e-001°)
7.76247116628690e+001	(-4.39156737594205e+001dB,-1.04320959269177e-001°)
7.94328234724279e+001	(-4.39157487349926e+001dB,-1.06750405174125e-001°)
8.12830516164097e+001	(-4.39158272445442e+001dB,-1.09236404269869e-001°)
8.31763771102669e+001	(-4.39159094547735e+001dB,-1.11780271289226e-001°)
8.51138038202374e+001	(-4.39159955401680e+001dB,-1.14383351400654e-001°)
8.70963589956078e+001	(-4.39160856834025e+001dB,-1.17047020906088e-001°)
8.91250938133743e+001	(-4.39161800758948e+001dB,-1.19772687964157e-001°)
9.12010839355907e+001	(-4.39162789177131e+001dB,-1.22561793278706e-001°)
9.33254300796988e+001	(-4.39163824187445e+001dB,-1.25415810898337e-001°)
9.54992586021433e+001	(-4.39164907988496e+001dB,-1.28336248954007e-001°)
9.77237220955808e+001	(-4.39166042879581e+001dB,-1.31324650403565e-001°)
9.99999999999997e+001	(-4.39167231268394e+001dB,-1.34382593845310e-001°)
1.02329299228075e+002	(-4.39168475679633e+001dB,-1.37511694357319e-001°)
1.04712854805090e+002	(-4.39169778752752e+001dB,-1.40713604258125e-001°)
1.07151930523760e+002	(-4.39171143255308e+001dB,-1.43990014017770e-001°)
1.09647819614318e+002	(-4.39172572084001e+001dB,-1.47342653077105e-001°)
1.12201845430196e+002	(-4.39174068272523e+001dB,-1.50773290742449e-001°)
1.14815362149688e+002	(-4.39175634995187e+001dB,-1.54283737056320e-001°)
1.17489755493953e+002	(-4.39177275581785e+001dB,-1.57875843793959e-001°)
1.20226443461741e+002	(-4.39178993513578e+001dB,-1.61551505290257e-001°)
1.23026877081238e+002	(-4.39180792439331e+001dB,-1.65312659480627e-001°)
1.25892541179416e+002	(-4.39182676178373e+001dB,-1.69161288828362e-001°)
1.28824955169313e+002	(-4.39184648729789e+001dB,-1.73099421329198e-001°)
1.31825673855640e+002	(-4.39186714286273e+001dB,-1.77129131586785e-001°)
1.34896288259165e+002	(-4.39188877232110e+001dB,-1.81252541725589e-001°)
1.38038426460288e+002	(-4.39191142160537e+001dB,-1.85471822534852e-001°)
1.41253754462275e+002	(-4.39193513884795e+001dB,-1.89789194563401e-001°)
1.44543977074592e+002	(-4.39195997442166e+001dB,-1.94206929143082e-001°)
1.47910838816820e+002	(-4.39198598107881e+001dB,-1.98727349544322e-001°)
1.51356124843620e+002	(-4.39201321407180e+001dB,-2.03352832126582e-001°)
1.54881661891248e+002	(-4.39204173127743e+001dB,-2.08085807510456e-001°)
1.58489319246111e+002	(-4.39207159328094e+001dB,-2.12928761709049e-001°)
1.62181009735892e+002	(-4.39210286353757e+001dB,-2.17884237374685e-001°)
1.65958690743755e+002	(-4.39213560850165e+001dB,-2.22954835018472e-001°)
1.69824365246174e+002	(-4.39216989777483e+001dB,-2.28143214268289e-001°)
1.73780082874937e+002	(-4.39220580425896e+001dB,-2.33452095147724e-001°)
1.77827941003892e+002	(-4.39224340424784e+001dB,-2.38884259272380e-001°)
1.81970085860998e+002	(-4.39228277772234e+001dB,-2.44442551364427e-001°)
1.86208713666286e+002	(-4.39232400836454e+001dB,-2.50129880348946e-001°)
1.90546071796324e+002	(-4.39236718387866e+001dB,-2.55949220934463e-001°)
1.94984459975804e+002	(-4.39241239608292e+001dB,-2.61903614841648e-001°)
1.99526231496887e+002	(-4.39245974113251e+001dB,-2.67996172244668e-001°)
2.04173794466952e+002	(-4.39250931976378e+001dB,-2.74230073260608e-001°)
2.08929613085403e+002	(-4.39256123745733e+001dB,-2.80608569302448e-001°)
2.13796208950222e+002	(-4.39261560468159e+001dB,-2.87134984571146e-001°)
2.18776162394954e+002	(-4.39267253714417e+001dB,-2.93812717564891e-001°)
2.23872113856833e+002	(-4.39273215604383e+001dB,-3.00645242590245e-001°)
2.29086765276776e+002	(-4.39279458829407e+001dB,-3.07636111213419e-001°)
2.34422881531991e+002	(-4.39285996683639e+001dB,-3.14788953875054e-001°)
2.39883291901948e+002	(-4.39292843089681e+001dB,-3.22107481388553e-001°)
2.45470891568502e+002	(-4.39300012631808e+001dB,-3.29595486577097e-001°)
2.51188643150957e+002	(-4.39307520585093e+001dB,-3.37256845814337e-001°)
2.57039578276885e+002	(-4.39315382949272e+001dB,-3.45095520642755e-001°)
2.63026799189537e+002	(-4.39323616480075e+001dB,-3.53115559313983e-001°)
2.69153480392690e+002	(-4.39332238732777e+001dB,-3.61321098574747e-001°)
2.75422870333816e+002	(-4.39341268092305e+001dB,-3.69716365122287e-001°)
2.81838293126444e+002	(-4.39350723819369e+001dB,-3.78305677387898e-001°)
2.88403150312659e+002	(-4.39360626086960e+001dB,-3.87093447055658e-001°)
2.95120922666637e+002	(-4.39370996026403e+001dB,-3.96084180759931e-001°)
3.01995172040200e+002	(-4.39381855775696e+001dB,-4.05282481792810e-001°)
3.09029543251358e+002	(-4.39393228525785e+001dB,-4.14693051702885e-001°)
3.16227766016837e+002	(-4.39405138566364e+001dB,-4.24320691802462e-001°)
3.23593656929627e+002	(-4.39417611347454e+001dB,-4.34170305022105e-001°)
3.31131121482590e+002	(-4.39430673528169e+001dB,-4.44246897339835e-001°)
3.38844156139201e+002	(-4.39444353040010e+001dB,-4.54555579515125e-001°)
3.46736850452530e+002	(-4.39458679142708e+001dB,-4.65101568508572e-001°)
3.54813389233574e+002	(-4.39473682494085e+001dB,-4.75890189191651e-001°)
3.63078054770100e+002	(-4.39489395213435e+001dB,-4.86926875744139e-001°)
3.71535229097171e+002	(-4.39505850951833e+001dB,-4.98217173110639e-001°)
3.80189396320559e+002	(-4.39523084968009e+001dB,-5.09766738480526e-001°)
3.89045144994279e+002	(-4.39541134209222e+001dB,-5.21581342763684e-001°)
3.98107170553495e+002	(-4.39560037386974e+001dB,-5.33666871712129e-001°)
4.07380277804111e+002	(-4.39579835063940e+001dB,-5.46029327194298e-001°)
4.16869383470333e+002	(-4.39600569750814e+001dB,-5.58674828601714e-001°)
4.26579518801591e+002	(-4.39622285988960e+001dB,-5.71609613507621e-001°)
4.36515832240164e+002	(-4.39645030461798e+001dB,-5.84840039075447e-001°)
4.46683592150961e+002	(-4.39668852092408e+001dB,-5.98372582689737e-001°)
4.57088189614873e+002	(-4.39693802153382e+001dB,-6.12213842704376e-001°)
4.67735141287196e+002	(-4.39719934384728e+001dB,-6.26370539154338e-001°)
4.78630092322636e+002	(-4.39747305112018e+001dB,-6.40849514097618e-001°)
4.89778819368444e+002	(-4.39775973375348e+001dB,-6.55657731966468e-001°)
5.01187233627270e+002	(-4.39806001064276e+001dB,-6.70802279715132e-001°)
5.12861383991362e+002	(-4.39837453055352e+001dB,-6.86290366578480e-001°)
5.24807460249770e+002	(-4.39870397361458e+001dB,-7.02129323788927e-001°)
5.37031796370250e+002	(-4.39904905289632e+001dB,-7.18326604085069e-001°)
5.49540873857622e+002	(-4.39941051598149e+001dB,-7.34889780538045e-001°)
5.62341325190346e+002	(-4.39978914677720e+001dB,-7.51826545785432e-001°)
5.75439937337154e+002	(-4.40018576726899e+001dB,-7.69144710247812e-001°)
5.88843655355586e+002	(-4.40060123941445e+001dB,-7.86852200161476e-001°)
6.02559586074355e+002	(-4.40103646721866e+001dB,-8.04957055616926e-001°)
6.16595001861479e+002	(-4.40149239878233e+001dB,-8.23467427477435e-001°)
6.30957344480190e+002	(-4.40197002855834e+001dB,-8.42391574286704e-001°)
6.45654229034652e+002	(-4.40247039971941e+001dB,-8.61737858606001e-001°)
6.60693448007592e+002	(-4.40299460662195e+001dB,-8.81514742604048e-001°)
6.76082975391978e+002	(-4.40354379738809e+001dB,-9.01730782899368e-001°)
6.91830970918933e+002	(-4.40411917669595e+001dB,-9.22394625064740e-001°)
7.07945784384134e+002	(-4.40472200867564e+001dB,-9.43514997111674e-001°)
7.24435960074986e+002	(-4.40535361997978e+001dB,-9.65100702204800e-001°)
7.41310241300914e+002	(-4.40601540301654e+001dB,-9.87160610403608e-001°)
7.58577575029180e+002	(-4.40670881937867e+001dB,-1.00970364948227e+000°)
7.76247116628688e+002	(-4.40743540345066e+001dB,-1.03273879454427e+000°)
7.94328234724277e+002	(-4.40819676620696e+001dB,-1.05627505632154e+000°)
8.12830516164095e+002	(-4.40899459932746e+001dB,-1.08032146881060e+000°)
8.31763771102666e+002	(-4.40983067939134e+001dB,-1.10488707441326e+000°)
8.51138038202372e+002	(-4.41070687244240e+001dB,-1.12998090830315e+000°)
8.70963589956076e+002	(-4.41162513877155e+001dB,-1.15561198072492e+000°)
8.91250938133741e+002	(-4.41258753800383e+001dB,-1.18178925746971e+000°)
9.12010839355905e+002	(-4.41359623446497e+001dB,-1.20852163833538e+000°)
9.33254300796986e+002	(-4.41465350290479e+001dB,-1.23581793301717e+000°)
9.54992586021431e+002	(-4.41576173454023e+001dB,-1.26368683475738e+000°)
9.77237220955805e+002	(-4.41692344351424e+001dB,-1.29213689132565e+000°)
9.99999999999994e+002	(-4.41814127368686e+001dB,-1.32117647243891e+000°)
1.02329299228075e+003	(-4.41941800592441e+001dB,-1.35081373439213e+000°)
1.04712854805089e+003	(-4.42075656581902e+001dB,-1.38105658075837e+000°)
1.07151930523760e+003	(-4.42216003194313e+001dB,-1.41191261936204e+000°)
1.09647819614318e+003	(-4.42363164456194e+001dB,-1.44338911410577e+000°)
1.12201845430196e+003	(-4.42517481498428e+001dB,-1.47549293240211e+000°)
1.14815362149688e+003	(-4.42679313558207e+001dB,-1.50823048763785e+000°)
1.17489755493952e+003	(-4.42849039034914e+001dB,-1.54160767436983e+000°)
1.20226443461741e+003	(-4.43027056632580e+001dB,-1.57562979820533e+000°)
1.23026877081237e+003	(-4.43213786572730e+001dB,-1.61030149754093e+000°)
1.25892541179416e+003	(-4.43409671893995e+001dB,-1.64562665728188e+000°)
1.28824955169313e+003	(-4.43615179849583e+001dB,-1.68160831409438e+000°)
1.31825673855640e+003	(-4.43830803403022e+001dB,-1.71824855142872e+000°)
1.34896288259165e+003	(-4.44057062824887e+001dB,-1.75554838243599e+000°)
1.38038426460288e+003	(-4.44294507422784e+001dB,-1.79350762201870e+000°)
1.41253754462275e+003	(-4.44543717395680e+001dB,-1.83212474447383e+000°)
1.44543977074592e+003	(-4.44805305828691e+001dB,-1.87139672548798e+000°)
1.47910838816820e+003	(-4.45079920843593e+001dB,-1.91131886690622e+000°)
1.51356124843620e+003	(-4.45368247925818e+001dB,-1.95188460295854e+000°)
1.54881661891247e+003	(-4.45671012430710e+001dB,-1.99308528389269e+000°)
1.58489319246110e+003	(-4.45988982301742e+001dB,-2.03490993614796e+000°)
1.62181009735892e+003	(-4.46322971013355e+001dB,-2.07734499497255e+000°)
1.65958690743755e+003	(-4.46673840760182e+001dB,-2.12037400586076e+000°)
1.69824365246173e+003	(-4.47042505926465e+001dB,-2.16397729182303e+000°)
1.73780082874936e+003	(-4.47429936863244e+001dB,-2.20813158177844e+000°)
1.77827941003891e+003	(-4.47837163990979e+001dB,-2.25280959254008e+000°)
1.81970085860997e+003	(-4.48265282298832e+001dB,-2.29797956328299e+000°)
1.86208713666286e+003	(-4.48715456241637e+001dB,-2.34360472941374e+000°)
1.90546071796323e+003	(-4.49188925111704e+001dB,-2.38964273196301e+000°)
1.94984459975803e+003	(-4.49687008944918e+001dB,-2.43604495400284e+000°)
1.99526231496887e+003	(-4.50211114982062e+001dB,-2.48275576618735e+000°)
2.04173794466952e+003	(-4.50762744815057e+001dB,-2.52971167921231e+000°)
2.08929613085403e+003	(-4.51343502250543e+001dB,-2.57684037676266e+000°)
2.13796208950222e+003	(-4.51955102018754e+001dB,-2.62405962119003e+000°)
2.18776162394954e+003	(-4.52599379414318e+001dB,-2.67127600388959e+000°)
2.23872113856832e+003	(-4.53278301009830e+001dB,-2.71838351947686e+000°)
2.29086765276776e+003	(-4.53993976580389e+001dB,-2.76526193265281e+000°)
2.34422881531991e+003	(-4.54748672412013e+001dB,-2.81177490291597e+000°)
2.39883291901947e+003	(-4.55544826192757e+001dB,-2.85776782573017e+000°)
2.45470891568501e+003	(-4.56385063724528e+001dB,-2.90306533848438e+000°)
2.51188643150956e+003	(-4.57272217712808e+001dB,-2.94746842909774e+000°)
2.57039578276885e+003	(-4.58209348984213e+001dB,-2.99075107612987e+000°)
2.63026799189536e+003	(-4.59199770499344e+001dB,-3.03265632713295e+000°)
2.69153480392690e+003	(-4.60247074615475e+001dB,-3.07289170310279e+000°)
2.75422870333815e+003	(-4.61355164160632e+001dB,-3.11112379496456e+000°)
2.81838293126443e+003	(-4.62528287970148e+001dB,-3.14697188085432e+000°)
2.88403150312659e+003	(-4.63771081682812e+001dB,-3.18000035309260e+000°)
2.95120922666636e+003	(-4.65088614756994e+001dB,-3.20970968820898e+000°)
3.01995172040199e+003	(-4.66486444889469e+001dB,-3.23552562710267e+000°)
3.09029543251357e+003	(-4.67970681288280e+001dB,-3.25678613832828e+000°)
3.16227766016836e+003	(-4.69548058577348e+001dB,-3.27272562074277e+000°)
3.23593656929626e+003	(-4.71226023560963e+001dB,-3.28245564103565e+000°)
3.31131121482589e+003	(-4.73012837626043e+001dB,-3.28494129383820e+000°)
3.38844156139200e+003	(-4.74917698288821e+001dB,-3.27897197856492e+000°)
3.46736850452529e+003	(-4.76950884326722e+001dB,-3.26312500530156e+000°)
3.54813389233573e+003	(-4.79123930209709e+001dB,-3.23571989892280e+000°)
3.63078054770099e+003	(-4.81449837159670e+001dB,-3.19476050783190e+000°)
3.71535229097170e+003	(-4.83943330466273e+001dB,-3.13786098113916e+000°)
3.80189396320558e+003	(-4.86621175624782e+001dB,-3.06215011884791e+000°)
3.89045144994278e+003	(-4.89502570100367e+001dB,-2.96414639692059e+000°)
3.98107170553494e+003	(-4.92609633221302e+001dB,-2.83959266190427e+000°)
4.07380277804110e+003	(-4.95968024841386e+001dB,-2.68323453460759e+000°)
4.16869383470332e+003	(-4.99607734895647e+001dB,-2.48851894964115e+000°)
4.26579518801589e+003	(-5.03564102602679e+001dB,-2.24717733591279e+000°)
4.36515832240162e+003	(-5.07879148181584e+001dB,-1.94863881794002e+000°)
4.46683592150960e+003	(-5.12603335694546e+001dB,-1.57918738551465e+000°)
4.57088189614871e+003	(-5.17797938777251e+001dB,-1.12072383952108e+000°)
4.67735141287194e+003	(-5.23538260591600e+001dB,-5.48900625416352e-001°)
4.78630092322634e+003	(-5.29918078032129e+001dB,1.69769553410625e-001°)
4.89778819368442e+003	(-5.37055852042376e+001dB,1.08254406284968e+000°)
5.01187233627268e+003	(-5.45103473568422e+001dB,2.25814555818340e+000°)
5.12861383991361e+003	(-5.54258528977633e+001dB,3.80010400607356e+000°)
5.24807460249768e+003	(-5.64780888012769e+001dB,5.87102742377376e+000°)
5.37031796370248e+003	(-5.77012166250555e+001dB,8.73916178350325e+000°)
5.49540873857620e+003	(-5.91385194409722e+001dB,1.28726687959825e+001°)
5.62341325190344e+003	(-6.08359400302449e+001dB,1.91379781386902e+001°)
