Freq.,Vn006/Vn015
1.00000000000000e+003,-3.16312521110030e+001,-1.73933081886994e+000
1.00230523807790e+003,-3.16322842487731e+001,-1.74331490551626e+000
1.00461579027840e+003,-3.16333212766608e+001,-1.74730799261758e+000
1.00693166885180e+003,-3.16343632184342e+001,-1.75131009956251e+000
1.00925288607668e+003,-3.16354100979826e+001,-1.75532124577378e+000
1.01157945425990e+003,-3.16364619393172e+001,-1.75934145070843e+000
1.01391138573668e+003,-3.16375187665717e+001,-1.76337073385763e+000
1.01624869287070e+003,-3.16385806040032e+001,-1.76740911474688e+000
1.01859138805412e+003,-3.16396474759925e+001,-1.77145661293577e+000
1.02093948370768e+003,-3.16407194070452e+001,-1.77551324801815e+000
1.02329299228075e+003,-3.16417964217923e+001,-1.77957903962211e+000
1.02565192625141e+003,-3.16428785449905e+001,-1.78365400740981e+000
1.02801629812647e+003,-3.16439658015233e+001,-1.78773817107757e+000
1.03038612044162e+003,-3.16450582164020e+001,-1.79183155035601e+000
1.03276140576140e+003,-3.16461558147656e+001,-1.79593416500975e+000
1.03514216667934e+003,-3.16472586218819e+001,-1.80004603483753e+000
1.03752841581801e+003,-3.16483666631488e+001,-1.80416717967229e+000
1.03992016582906e+003,-3.16494799640939e+001,-1.80829761938100e+000
1.04231742939330e+003,-3.16505985503760e+001,-1.81243737386468e+000
1.04472021922080e+003,-3.16517224477860e+001,-1.81658646305853e+000
1.04712854805090e+003,-3.16528516822469e+001,-1.82074490693165e+000
1.04954242865232e+003,-3.16539862798150e+001,-1.82491272548718e+000
1.05196187382322e+003,-3.16551262666808e+001,-1.82908993876238e+000
1.05438689639126e+003,-3.16562716691694e+001,-1.83327656682834e+000
1.05681750921366e+003,-3.16574225137412e+001,-1.83747262979017e+000
1.05925372517729e+003,-3.16585788269932e+001,-1.84167814778690e+000
1.06169555719872e+003,-3.16597406356594e+001,-1.84589314099147e+000
1.06414301822431e+003,-3.16609079666114e+001,-1.85011762961067e+000
1.06659612123026e+003,-3.16620808468596e+001,-1.85435163388527e+000
1.06905487922266e+003,-3.16632593035535e+001,-1.85859517408972e+000
1.07151930523761e+003,-3.16644433639831e+001,-1.86284827053226e+000
1.07398941234124e+003,-3.16656330555791e+001,-1.86711094355508e+000
1.07646521362983e+003,-3.16668284059140e+001,-1.87138321353391e+000
1.07894672222983e+003,-3.16680294427029e+001,-1.87566510087830e+000
1.08143395129794e+003,-3.16692361938042e+001,-1.87995662603143e+000
1.08392691402120e+003,-3.16704486872207e+001,-1.88425780947015e+000
