#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 00:41:24.349
#Start: 400000 Hz
#Stop: 500000 Hz
#Steps: 100
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
448728.1669863952,-0.58286202349955751,-2.7517038829584943,-42.663439634639758
449740.72989303793,-0.58558499227467598,-2.7606995633764706,-42.733090930146325
450755.57766547549,-0.5871770312318827,-2.7703910296147987,-42.792243373718776
451772.71545954718,-0.59116209139924569,-2.7814905863858024,-42.86898895506917
452792.1484427267,-0.59043091305849982,-2.7886489310102998,-42.91715111291613
453813.88179414807,-0.5893487581797594,-2.7983055019344301,-42.969915253533401
454837.92070463224,-0.590383198442059,-2.8069074864584143,-43.034209796340335
455864.27037671331,-0.5963119666810891,-2.8153931983930507,-43.108746698415601
456892.93602466496,-0.60201755023781378,-2.8241146263235137,-43.171810070228375
457923.92287452699,-0.61143717104317219,-2.833697829060978,-43.229052997227626
458957.23616413184,-0.60243565279764255,-2.8425408094210525,-43.28258447497015
459992.88114313129,-0.60203338317213118,-2.8521607807331062,-43.350081499618668
461030.86307302286,-0.60152470953878789,-2.8605929625623627,-43.405631329217528
462071.18722717697,-0.60394417541502454,-2.8706678397496947,-43.471908310161666
463113.85889086331,-0.60236499089125228,-2.8797721975124464,-43.531984402349849
464158.88336127787,-0.60782562838307175,-2.8885549450571428,-43.597975932310959
465206.26594757003,-0.60799930318262851,-2.8996261628522153,-43.659275185492611
466256.01197086921,-0.60917626765798416,-2.9086892833282629,-43.733699784025973
467308.12676431204,-0.61219962028968511,-2.9194104059388879,-43.799841049216866
468362.61567306961,-0.61538535093989188,-2.9281898494501624,-43.869980896290272
469419.48405437422,-0.62382605146837677,-2.9368390882127504,-43.921420321729869
470478.73727754719,-0.62646070959075817,-2.946915867014698,-43.985883710042913
471540.3807240256,-0.62059425699092008,-2.955572679277239,-44.051738527404552
472604.41978738981,-0.61871890413312203,-2.9650670127486434,-44.116509876946083
473670.85987339099,-0.62101948475794655,-2.9733410306825085,-44.176138087097719
474739.70639997843,-0.62153740254503886,-2.9823125569608875,-44.216037766130967
475810.96479732718,-0.62484648582183566,-2.9925695270499446,-44.300486263981554
476884.64050786552,-0.62567848752398458,-3.0048509784979189,-44.356791676332321
477960.73898630257,-0.6273634708858975,-3.0115843578732604,-44.415983868551393
479039.26569965633,-0.6267041111442091,-3.0234235609782694,-44.481652063635195
480120.22612728103,-0.63232226502151612,-3.0330095680242946,-44.55131237721767
481203.62576089514,-0.63753911830988419,-3.0444127885443906,-44.612253247886393
482289.4701046095,-0.6490914306308373,-3.0519393926546274,-44.673464116250059
483377.76467495487,-0.64099201376169967,-3.0634345342349456,-44.737870700538011
484468.51500091015,-0.63776642585736809,-3.0722377953371627,-44.799216209650858
485561.72662393068,-0.63646799955927102,-3.0827392572720855,-44.864762485062265
486657.40509797592,-0.6401641682849214,-3.0914829594316346,-44.917851797747545
487755.55598953826,-0.64270191454088565,-3.100590144173609,-44.991857181435876
488856.1848776706,-0.64384723023526802,-3.1110647145710035,-45.062418047397898
489959.29735401546,-0.64515875455071092,-3.1205443697408746,-45.130945493084411
491064.89902283257,-0.64480156716119952,-3.1321923435960182,-45.188228588373327
492172.99550102814,-0.64845980443942575,-3.1400925786979013,-45.241894955838063
493283.59241818293,-0.65484555757401097,-3.1508161667666466,-45.30949360710693
494396.69541658077,-0.66588402504777977,-3.1625007321743932,-45.368093215675991
495512.31015123759,-0.65948707403792906,-3.1714796379364216,-45.434796772222171
496630.44228992995,-0.65490239757683311,-3.1814513419553494,-45.495741477978029
497751.09751322377,-0.6561287431998607,-3.1896389466878206,-45.554302728601932
498874.28151450329,-0.65565726618225084,-3.2004552095977727,-45.621930393532523
500000,-0.65808944512611345,-3.2101117382414652,-45.67934699207774
