#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 01:02:20.753
#Start: 200000 Hz
#Stop: 300000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
268534.58057397447,-0.058845851140894273,-3.2793430671064545,-45.870002699068792
268643.59308812226,-0.059477113885192778,-3.2789611232120004,-45.837620437411061
268752.64985626598,-0.059902346979027736,-3.2812792779526943,-45.878727507450392
268861.75089637074,-0.059546623170600832,-3.2841156837606529,-45.892305234629092
268970.89622640883,-0.060179718490147242,-3.2886522092734003,-45.912251538380161
269080.08586435998,-0.059463668331213027,-3.2919339443274414,-45.927265770230427
269189.31982821098,-0.060893669515977356,-3.2921774882182793,-45.955568271801738
269298.59813595627,-0.060266004107772192,-3.29144510825674,-45.938486948558648
269407.92080559727,-0.059904977329375629,-3.2958803572891515,-45.954740410298449
269517.2878551429,-0.061092430009529214,-3.2963269944341618,-45.963536139523576
269626.69930260931,-0.059571469902148129,-3.2981219392550178,-45.974004969824051
269736.15516601998,-0.058276573204659607,-3.2985215042993854,-45.987660600519987
269845.65546340571,-0.05819760388947004,-3.3021020139499218,-46.015338851904744
269955.20021280466,-0.061499562860557383,-3.3017868673415167,-46.0107323161252
270064.78943226225,-0.063455881686814403,-3.3047232444868992,-46.008572806455014
270174.42313983117,-0.063925279969850424,-3.3037988183707241,-46.027633575512013
270284.10135357169,-0.061557534874711453,-3.3081260572698055,-46.053005399732172
270393.82409155107,-0.063201074614236491,-3.3124698152083671,-46.079071958380709
270503.59137184417,-0.060524365137621008,-3.3130276220987689,-46.070461108021135
270613.4032125331,-0.061061878690912966,-3.3172773605162424,-46.085728498428423
270723.25963170722,-0.061923831924646962,-3.3151680611240488,-46.095896703734454
270833.1606474634,-0.061246300357495211,-3.3187579453724094,-46.107670099245809
270943.10627790575,-0.062871167013692789,-3.319073856505383,-46.112940513807501
271053.0965411457,-0.062625381539147235,-3.3201508690937507,-46.126834251246137
271163.13145530212,-0.060346092558124689,-3.3272423884577611,-46.141651790817242
271273.21103850123,-0.061848085015615423,-3.3259132172790444,-46.151162337526642
271383.33530887653,-0.061409635735471133,-3.3305560768474574,-46.16681546529162
271493.504284569,-0.062338251686880758,-3.329030312199404,-46.180771940809166
271603.71798372682,-0.061162867435414499,-3.3306960799235377,-46.194929614474205
271713.9764245057,-0.061575308221628294,-3.3319226921777823,-46.18819291252008
271824.27962506859,-0.059627053560119089,-3.3367524964817847,-46.210531588866864
271934.62760358595,-0.063582698638301405,-3.3384434178537807,-46.237341647389826
272045.02037823544,-0.06216935838162075,-3.3378356128721909,-46.235596055717735
272155.45796720235,-0.061301568564809464,-3.3431587161445582,-46.237022682146538
272265.94038867904,-0.062113850978311812,-3.3452687009615776,-46.260107124146835
272376.46766086551,-0.06345121637899008,-3.3458685037901943,-46.27235124262279
272487.03980196908,-0.064946602029255548,-3.3472521729469413,-46.275882683610462
272597.6568302043,-0.064802316246512531,-3.348754578364602,-46.300884515985558
272708.31876379345,-0.065660794157575961,-3.349587998866153,-46.30030022944193
272819.02562096587,-0.067206075711360724,-3.3522459412818968,-46.304500767579569
272929.7774199585,-0.064328347300341648,-3.3569098687241219,-46.317265397021956
273040.57417901553,-0.066402461543378186,-3.3563290576280291,-46.323917726846261
273151.41591638874,-0.066030128944908603,-3.3582082325656932,-46.352221218826372
273262.30265033722,-0.066836219318364726,-3.3609374112162023,-46.364118398365349
273373.23439912748,-0.070014996765248014,-3.3578320783552251,-46.37660146464183
273484.21118103346,-0.067903160552882952,-3.3648087281037649,-46.393548375505901
273595.23301433638,-0.071485859105331603,-3.3653725256931342,-46.388271465610131
273706.2999173252,-0.068588485692963053,-3.3672695334070459,-46.41104636298347
273817.411908296,-0.071598534586763379,-3.3680752629308435,-46.398736695283034
273928.56900555233,-0.071303277002649892,-3.3719341287924531,-46.412108666397629
274039.77122740541,-0.072399547630117703,-3.3727715077153513,-46.453211162525236
274151.01859217358,-0.072737921094215244,-3.3746206623549364,-46.454380207762284
274262.31111818284,-0.07482262489698191,-3.3778585543392827,-46.45890264628882
274373.6488237665,-0.077413967754215773,-3.3791646322566748,-46.468583810722649
274485.03172726533,-0.080873166211398895,-3.3784055657396768,-46.489788687608097
274596.45984702767,-0.078438877957426406,-3.3836836886844956,-46.478704171053622
274707.93320140918,-0.080511933469126246,-3.3854470335134357,-46.503627997622985
274819.45180877298,-0.079557006292301516,-3.3864440864218821,-46.516956432539018
274931.01568748965,-0.075645945504249468,-3.3902255762275151,-46.546229111408884
275042.62485593726,-0.07614677654350728,-3.3909827062307012,-46.541263193529559
275154.27933250141,-0.072978989497266611,-3.3919426731355697,-46.555355296264139
275265.97913557501,-0.072739134323967086,-3.3937494936428529,-46.557858315822273
275377.72428355843,-0.073601047490854513,-3.3932825608856332,-46.570602526673682
275489.51479485974,-0.070160298560162218,-3.3970284723400077,-46.578400934138024
275601.35068789433,-0.071951956360267605,-3.3994893571923805,-46.59371536257359
275713.23198108491,-0.071421503509017811,-3.4002177796462547,-46.604940118006652
275825.15869286197,-0.071837703046775267,-3.4041836355097037,-46.616313881493951
275937.13084166322,-0.068992973994634166,-3.4051507523303592,-46.625765433341641
276049.14844593406,-0.068446806661337498,-3.4052847714340779,-46.646920740337606
276161.21152412734,-0.066909588869770747,-3.4109991915274955,-46.655262312357472
276273.32009470323,-0.067329260180563885,-3.4109799177061402,-46.667842990994856
276385.47417612956,-0.066553594210001385,-3.4123511845237346,-46.677484171936655
276497.67378688161,-0.066095901144441874,-3.4128302743716254,-46.681920499449433
276609.91894544219,-0.067522959943129041,-3.4174894155065889,-46.703694546646091
276722.20967030158,-0.068779562732790803,-3.4202493311995474,-46.707208399678422
276834.5459799575,-0.064107516730744399,-3.4217264964321763,-46.723591669615189
276946.92789291532,-0.066196898651594532,-3.421523084804706,-46.730180028627188
277059.35542768793,-0.065216478242668463,-3.4244810433257751,-46.743644076774686
277171.82860279549,-0.065173855035285541,-3.4251592566127087,-46.75303322462058
277284.34743676597,-0.06598184132878511,-3.4278290230210828,-46.761084105396549
277396.91194813466,-0.068117968043537619,-3.4295351418070781,-46.781204365419512
277509.52215544455,-0.063832570128639438,-3.4312190168015904,-46.775972803214756
277622.17807724595,-0.064674708854643423,-3.4331137144639183,-46.793978801964045
277734.87973209686,-0.066950182715680637,-3.4340426031046167,-46.808214827269751
277847.62713856279,-0.067422487548589538,-3.4360929774392392,-46.811802808663813
277960.4203152167,-0.065100240375747784,-3.4389355245910203,-46.833159198417782
278073.25928063923,-0.065029799847796152,-3.4400572978333011,-46.833503846999633
278186.14405341842,-0.066460070945461733,-3.4424832965642578,-46.849704043349568
278299.07465214992,-0.06894766013562284,-3.4432343162393391,-46.847699396224435
278412.05109543703,-0.064595524659196712,-3.4458068775983124,-46.859088403933868
278525.0734018904,-0.06500729352749178,-3.4462643853355868,-46.881127994058829
278638.14159012836,-0.067404739265418692,-3.4480574920770373,-46.911215468759849
278751.25567877677,-0.066259912145617592,-3.4526714989476499,-46.910194115162511
278864.41568646906,-0.068909778465550131,-3.4518337449207555,-46.91869495645939
278977.62163184618,-0.067562215111910198,-3.4546558345402363,-46.936070862618621
279090.87353355682,-0.06588123100020514,-3.4574408914305375,-46.950566354293763
279204.17141025694,-0.067678577075811666,-3.4612744421840813,-46.944383210308466
279317.51528061036,-0.0682474365232979,-3.4595957845624721,-46.961624319164798
279430.90516328823,-0.067514507763907577,-3.4620337145932223,-46.964251510444619
279544.34107696963,-0.066247304610033073,-3.4634777928314415,-46.986698586991615
279657.82304034079,-0.068420466660711998,-3.4662796286093163,-46.988614180872901
279771.3510720958,-0.06575503912244024,-3.4703995254883839,-47.011880871476905
279884.92519093631,-0.068168162673981639,-3.4694039605804932,-47.017962036790742
279998.54541557148,-0.068380393998108621,-3.4733545521566187,-47.026998261894505
280112.21176471817,-0.06864993738354544,-3.4759973695735913,-47.037392718994738
280225.92425710068,-0.067608887545920843,-3.4756920371637836,-47.041219597910612
280339.68291145115,-0.068141712065015889,-3.4768817745513552,-47.039518639487838
280453.48774650908,-0.068942208357882617,-3.48070937007197,-47.06787398216796
280567.33878102171,-0.067985025127690446,-3.4847721173718114,-47.072031808619691
280681.23603374383,-0.068363196074794561,-3.4826720600547874,-47.091996857190736
280795.17952343798,-0.069131971235458251,-3.4883593158831925,-47.112352077067911
280909.1692688741,-0.069665701436510505,-3.4872657410486956,-47.112717740266447
281023.20528882998,-0.067380483294051122,-3.4914263414128484,-47.13044235464335
281137.2876020908,-0.068361769139137524,-3.4931222835228404,-47.155512042412113
281251.41622744955,-0.071090351649739175,-3.4954693694128429,-47.145720193784165
281365.59118370677,-0.068202455553162844,-3.4971499900286176,-47.155270446844462
281479.81248967058,-0.067412824876225616,-3.4989304034849003,-47.164877248090761
281594.08016415691,-0.069232084455573162,-3.5013800220696583,-47.182795213937609
281708.39422598918,-0.068248344555161183,-3.5036694064078455,-47.207445075311909
281822.75469399843,-0.068924583861254163,-3.5046082878096114,-47.210420461266317
281937.16158702341,-0.067974409215775813,-3.506138684442778,-47.217044596553364
282051.61492391065,-0.069072897487708909,-3.5109120754857024,-47.214370617163667
282166.11472351401,-0.068559501454262289,-3.5103184603084281,-47.248719516529562
282280.66100469528,-0.069688430501892468,-3.5084684949044576,-47.279627855558061
282395.25378632382,-0.067989179594194774,-3.5098683944231421,-47.293041328925042
282509.89308727661,-0.069055288666312872,-3.5127490055273669,-47.308428005679446
282624.57892643835,-0.070692071845293275,-3.5116868385493256,-47.328324874630674
282739.31132270134,-0.068548152365762574,-3.5154555766528341,-47.324738864186742
282854.0902949656,-0.067907476155584151,-3.5169291853643747,-47.334699393734354
282968.91586213885,-0.069419866412885597,-3.5180357694207904,-47.361813328276526
283083.78804313648,-0.069569281444068931,-3.5191785355486163,-47.367725355524698
283198.70685688144,-0.067564442376267769,-3.5201851882805864,-47.369938064534253
283313.67232230445,-0.069873519209890836,-3.5241924887829819,-47.406623571515269
283428.68445834401,-0.066713470198970212,-3.5265355625526427,-47.403868608287254
283543.74328394618,-0.067846515471172625,-3.5272830490652973,-47.404010646711868
283658.84881806467,-0.067267889622665805,-3.5319510710954978,-47.421976709352066
283774.00107966101,-0.067261001675273366,-3.5329814824329739,-47.426092466038341
283889.20008770446,-0.070097192410992645,-3.5341719040044244,-47.442326649399703
284004.44586117176,-0.067497461972479619,-3.5372365049105836,-47.46647128987729
284119.7384190475,-0.066202243977434613,-3.5399540932005436,-47.460782456425832
284235.07778032409,-0.069572218183436091,-3.5409084846789627,-47.479573624144727
284350.46396400139,-0.068857093853363374,-3.5434072011119855,-47.488561630684636
284465.89698908722,-0.068849303332656334,-3.5444882309988985,-47.49796728281045
284581.37687459699,-0.069791693051679371,-3.5444296630033594,-47.508798055055379
284696.90363955376,-0.069869801083672078,-3.5486019766972139,-47.535131181363226
284812.47730298847,-0.070602038313227811,-3.5497777464761682,-47.554560029008371
284928.09788393968,-0.070063232332305755,-3.5541453519436805,-47.557376220782231
285043.76540145377,-0.071071159576374665,-3.552887406565354,-47.56391304231488
285159.47987458477,-0.072557729062443344,-3.5562820182566366,-47.589147618451051
285275.2413223944,-0.072168154439879201,-3.5591508135333476,-47.573745199157898
285391.04976395232,-0.07061390503884149,-3.5578475999684094,-47.592440248540242
285506.90521833568,-0.073717040439545564,-3.559287326637774,-47.612650738244596
285622.80770462949,-0.076517645483433192,-3.5640145799227878,-47.620556071356518
285738.75724192668,-0.076227077064843399,-3.5658175507512531,-47.644782389543373
285854.75384932756,-0.075387329844944534,-3.5670740142765842,-47.642232569078494
285970.79754594056,-0.07810543422444137,-3.5708714131386836,-47.66570104140024
286086.88835088152,-0.077733819603875126,-3.5686425145492091,-47.667948832669055
286203.0262832744,-0.078747139134809213,-3.5748694955378224,-47.671360716982043
286319.21136225067,-0.079113902905550648,-3.575235432571064,-47.697759000310953
286435.44360694964,-0.080262727975048992,-3.5762903272648456,-47.697355625474529
286551.72303651844,-0.084775388768552687,-3.5778848925914701,-47.749462652037948
286668.04967011185,-0.087367039506199673,-3.5821718086595271,-47.731161293598333
286784.42352689255,-0.086824160153893493,-3.5840597540425154,-47.763234804131748
286900.84462603094,-0.085942698245758536,-3.5864810452200748,-47.757045389700494
287017.31298670522,-0.083992477163900139,-3.5876790952384252,-47.75201090195543
287133.82862810139,-0.086644407655649958,-3.5894121544916957,-47.792116850215784
287250.39156941319,-0.081758876208720382,-3.5908292982965451,-47.781004839604734
287367.00182984211,-0.082712086358081707,-3.591679852379472,-47.81023430172614
287483.65942859766,-0.080724563834297158,-3.593439148760917,-47.802285915318066
287600.36438489688,-0.079212757550392199,-3.5943100314787597,-47.812390266412422
287717.11671796482,-0.077041896021830134,-3.6017272014289392,-47.824049013495006
287833.91644703411,-0.07516639358771797,-3.6033706614799597,-47.84869039601908
287950.76359134534,-0.077162155660467802,-3.6006391304496339,-47.860233231219993
288067.65817014698,-0.075523510355642157,-3.6061932642678767,-47.863115325572529
288184.60020269518,-0.074746150093636929,-3.608475505334825,-47.874991780175087
288301.58970825392,-0.074282795818406092,-3.6081408685444059,-47.879275523254663
288418.626706095,-0.075048180179114868,-3.6097278852821013,-47.881194174544405
288535.71121549816,-0.072290847757192439,-3.6116077053925548,-47.905825833170184
288652.84325575083,-0.074438669712852457,-3.6156667979627377,-47.922040268672276
288770.02284614829,-0.074433517766679544,-3.6155994331347014,-47.927840071568937
288887.25000599376,-0.072167537013227742,-3.6192559620706097,-47.940491921315129
289004.5247545981,-0.072571196917420047,-3.6230590971143526,-47.946243080987529
289121.84711128025,-0.074240984475158672,-3.6239645526307882,-47.971021484818877
289239.2170953668,-0.072740093336293221,-3.6243066252342531,-47.99317612604024
289356.63472619222,-0.071141251704698774,-3.6273347132963707,-47.999551716502054
289474.10002309893,-0.070772100759549955,-3.6297835923856288,-47.987357745856627
289591.61300543719,-0.072396786971458571,-3.6318119026600848,-48.021087219563981
289709.17369256495,-0.07077543466267773,-3.6334375401364483,-48.027441018067826
289826.78210384812,-0.072171424905121878,-3.6342098539173113,-48.035828598589944
289944.43825866055,-0.073812208930422438,-3.6369741222230973,-48.026112163550508
290062.14217638382,-0.071793664668654666,-3.6394484784176404,-48.051571962867079
290179.89387640759,-0.072500594324740597,-3.6420031817610106,-48.063335898108264
290297.69337812904,-0.073932062801588302,-3.6442111728933408,-48.078521813059155
290415.54070095363,-0.072422285377066686,-3.6454172903970483,-48.090645582886488
290533.4358642943,-0.072949160241676123,-3.6482915029140095,-48.1003092792239
290651.37888757221,-0.071718077547318432,-3.6487751416513818,-48.10593631313975
290769.36979021627,-0.070463406167186118,-3.6543279500271391,-48.121424118034348
290887.40859166317,-0.072732025416359952,-3.6534477829208605,-48.117632263947385
291005.4953113576,-0.071191515279143858,-3.6562688751821475,-48.12720459090702
291123.62996875227,-0.071579545720155568,-3.6601838516540157,-48.148253073319651
291241.8125833075,-0.074217612656351073,-3.6606217389291311,-48.131167014747014
291360.04317449167,-0.072133315520533869,-3.6662675661321984,-48.150050484346934
291478.32176178112,-0.070426140713817739,-3.6669167333890167,-48.181002612191065
291596.64836466004,-0.073104042239434036,-3.6689502133680958,-48.173901018363864
291715.0230026205,-0.072293640266725856,-3.6709070256288161,-48.177237469676001
291833.4456951624,-0.074407018629089369,-3.6730044251451011,-48.182778723736305
291951.91646179382,-0.071865849695187403,-3.6781216754579042,-48.175282507535826
292070.43532203056,-0.075242067213866004,-3.6960136256143414,-48.044485088231625
292189.00229539629,-0.075759840832997472,-3.7101761700362115,-47.956835401210022
292307.61740142276,-0.074148875461661365,-3.7879898872653444,-47.31749043200081
292426.28065964958,-0.077012935154255877,-3.8957566486835482,-46.40002405857679
292544.99208962428,-0.078380561483568228,-3.8260229473998733,-47.03770911002254
292663.75171090238,-0.076572219815348785,-3.8129447437983863,-47.197898169578536
292782.55954304722,-0.076334802301995727,-3.7822256548585158,-47.485030882333611
292901.41560563026,-0.073515384810766332,-3.7993571258756687,-47.387303610814115
293020.31991823076,-0.074047117970505769,-3.81599750129641,-47.246759453181255
293139.27250043605,-0.074179923101599293,-3.8122508075725698,-47.319707766570446
293258.27337184123,-0.075737418518358621,-3.7713008696744668,-47.707381143216672
293377.32255204947,-0.073391534382392015,-3.7127015480158039,-48.230159990114771
293496.42006067198,-0.073675679555382123,-3.7143027676458757,-48.23204947532551
293615.56591732777,-0.074470188357749878,-3.729866122256329,-48.171496472945179
293734.76014164387,-0.075359710957175696,-3.8096952369155952,-47.519321264955792
293854.00275325542,-0.074454424183282214,-3.740269318781015,-48.121847519388083
293973.29377180524,-0.072686847170351759,-3.7154352378470907,-48.356074168897109
294092.63321694435,0.022114586937235177,0.018125882499481265,-0.46695614496621829
294212.02110833174,0.022319055875477039,0.020000305156809971,-0.46276356598427526
294331.45746563427,0.024625056823674975,0.01802408974187503,-0.47717827854813777
294450.94230852689,0.023659504675300622,0.019719839755219321,-0.48481821824720583
294570.4756566924,0.023930440831552324,0.020124761604231885,-0.47426785624739409
294690.05752982182,0.021081861126390922,0.019052680013186676,-0.46392917451619553
294809.68794761389,0.022144791388519061,0.020355216754914023,-0.47969887703435177
294929.36692977551,0.020405137683940013,0.020031718990734727,-0.47834748382459225
295049.09449602157,0.023427584357266256,0.019142130128178045,-0.46981736875645197
295168.87066607497,0.023165774296203347,0.019064102346646652,-0.47679456774720563
295288.69545966649,0.020816325140285006,0.019649604892714799,-0.4756791772884128
295408.56889653514,0.022805600657852493,0.020376028395451461,-0.47636354464750497
295528.49099642772,0.020263313008538304,0.020410719865539682,-0.47439305685348643
295648.46177909925,0.024878136179980012,0.017364616182382178,-0.47643039504987428
295768.48126431258,0.020791878534403337,0.019034265774101153,-0.46725063542351108
295888.54947183869,0.020173780383092907,0.019986632085016439,-0.46968495401037558
296008.66642145655,0.021112418370739256,0.019134074962551428,-0.47138336950987991
296128.83213295328,0.024530044163980025,0.018387322526299758,-0.48813735179853879
296249.04662612377,0.022104023228758068,0.019825061221398578,-0.47449181535232299
296369.30992077128,0.019427847685946548,0.020082826445911271,-0.47374841475593144
296489.62203670677,0.021731005893806613,0.019980618830571683,-0.46792382709868008
296609.98299374949,0.021545749779485566,0.018988915638968474,-0.47704786274985622
296730.39281172666,0.020303157746295809,0.018919688335970929,-0.46889233661779883
296850.85151047347,0.021727962260847881,0.019296406352272331,-0.46407511493890752
296971.35910983331,0.021991655664178666,0.017957043554912192,-0.46712874747666033
297091.91562965751,0.019181251366049583,0.019127852173800856,-0.46457271435164671
297212.52108980546,0.019169714641741508,0.018928516802671814,-0.46832365358663708
297333.17551014479,0.017970802767569419,0.021886015369558583,-0.4626168235589887
297453.87891055085,0.018223283123744806,0.020215827400276859,-0.47370343051255759
297574.63131090743,0.017264888898151701,0.017881723394871114,-0.47183565823533513
297695.43273110612,0.018031810214250796,0.018257350620333061,-0.45828209197304659
297816.28319104674,0.015909790615386922,0.022057817747021244,-0.46560280727632009
297937.18271063722,0.016369306946684821,0.020201169809596915,-0.45317827000981836
298058.13130979333,0.013889815375986386,0.01791377857958253,-0.44867375504122364
298179.12900843914,0.013871425687493031,0.021306456236390818,-0.46172617887648926
298300.17582650675,0.011712351808741297,0.020266268178354311,-0.46490456441251382
298421.27178393642,0.011749526858246862,0.017199360643532842,-0.45282223345384409
298542.41690067638,0.010868311162136149,0.019349650380697858,-0.45788189554896519
298663.61119668302,0.010849495023678704,0.019455569142153996,-0.45181569516043396
298784.8546919208,0.0084507357188679279,0.019934692067181639,-0.45599676020836455
298906.1474063624,0.0087142918268322943,0.018925514443263056,-0.45095518379594068
299027.48935998842,0.0049062422086166213,0.020075706283807507,-0.4465734052364958
299148.88057278778,0.0049938514503505265,0.018998394886415179,-0.45036338356379702
299270.3210647573,0.0055572007071931799,0.01998126160484132,-0.45062732945137185
299391.81085590209,0.0078827945139017166,0.018951148824673133,-0.44755843741751278
299513.34996623528,0.0084889701359184919,0.019601501177016513,-0.45738588529132329
299634.93841577816,0.010046171005879359,0.021340796736024074,-0.45149416810817655
299756.57622456021,0.010384555323300607,0.019988873778981862,-0.45798808557869108
299878.26341261895,0.011716739757541797,0.020416817012291751,-0.44113222313073663
300000,0.012796314260221297,0.018904543408059672,-0.45440506045434859
