#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 01:11:07.569
#Start: 200000 Hz
#Stop: 300000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
230996.27021222364,-0.086278397158789863,-2.5475325263252846,-41.211894130512746
231090.04392330686,-0.08594554504737123,-2.5514385475893722,-41.239347527402742
231183.85570214278,-0.087223412790639679,-2.5514392806516217,-41.237941156312246
231277.70556418513,-0.085722330493014781,-2.5549655621247984,-41.250519856716309
231371.59352489395,-0.08494026898289557,-2.5581135629245444,-41.258933710393833
231465.51959973545,-0.086115735296766041,-2.5573510143793836,-41.289382876501826
231559.48380418227,-0.08475499615881045,-2.5576389848856138,-41.287165667931959
231653.48615371319,-0.085932059846674763,-2.5606532947067051,-41.300557439989859
231747.52666381339,-0.085086495658271338,-2.5645211041711145,-41.306975241944144
231841.60534997424,-0.085055544097356384,-2.5623069462545751,-41.298708424305886
231935.72222769345,-0.086638739729158185,-2.5659418442713862,-41.314092451487454
232029.87731247497,-0.090610619766333098,-2.5656544768059071,-41.331222351622756
232124.07061982923,-0.085122314694985379,-2.5679043731366047,-41.325470599994105
232218.30216527262,-0.088497329263515834,-2.567577404544259,-41.352490557009745
232312.57196432815,-0.086773964313966376,-2.571853193098014,-41.368756863918009
232406.88003252493,-0.088695243043502445,-2.5722230205914447,-41.377186366508653
232501.22638539851,-0.088025768535966512,-2.5733821271901931,-41.396467632041208
232595.61103849066,-0.089102791782203039,-2.5743889937115849,-41.393641421452301
232690.03400734946,-0.084884611814766531,-2.5785993461387262,-41.425477105469049
232784.49530752932,-0.088237428515159783,-2.5791169700491334,-41.423188115076528
232878.99495459101,-0.086690664463375061,-2.5800725613113134,-41.436136023433058
232973.53296410153,-0.086840021016693483,-2.5833112513998424,-41.434877879509187
233068.10935163431,-0.090071203718879389,-2.5827212806499595,-41.448792281335898
233162.72413276896,-0.089913955730047762,-2.5825214091248396,-41.465198063219475
233257.37732309155,-0.088495033360499825,-2.5851000110982221,-41.487745845562927
233352.06893819434,-0.087889280078944865,-2.587870692537507,-41.489430519216853
233446.79899367609,-0.087556591255620334,-2.5879507730169191,-41.503355943353142
233541.56750514178,-0.087994159621570603,-2.5906872220296853,-41.509266508936733
233636.37448820271,-0.090021850697809408,-2.5905657999439491,-41.511016788327083
233731.21995847658,-0.08790345347927199,-2.5943909784906269,-41.531761689988556
233826.10393158736,-0.08882026062503362,-2.5937147380218302,-41.546039220292769
233921.02642316549,-0.088897980494358431,-2.5974714583703391,-41.55157189661373
234015.98744884759,-0.088496240249312727,-2.5993383537677817,-41.572638067196266
234110.98702427678,-0.090729628285245723,-2.5954143092613173,-41.56942637881707
234206.02516510236,-0.087386274573174313,-2.6006379991591331,-41.608536191110623
234301.10188698018,-0.088790711573257172,-2.6024350827796381,-41.590209264471298
234396.21720557229,-0.090374285381243424,-2.6037198009397517,-41.628226374213952
234491.37113654721,-0.089247724108400428,-2.60504764051259,-41.614416373491963
234586.56369557974,-0.089039922659852749,-2.6061443103832604,-41.623714606882032
234681.79489835101,-0.088019488308031857,-2.6089935530897703,-41.628443881998038
234777.06476054867,-0.088758273314235595,-2.6104238434819251,-41.648078277800948
234872.37329786658,-0.088166647688703928,-2.6118557616760811,-41.673047805510762
234967.72052600508,-0.090757086356435659,-2.6136442539582134,-41.689848133540011
235063.1064606708,-0.087340428859841057,-2.6155212733999695,-41.677399973361545
235158.53111757676,-0.089605023915470816,-2.6185303781346048,-41.687463365679008
235253.9945124425,-0.090349751233913367,-2.6186996802902156,-41.699947064318707
235349.49666099364,-0.090161127818591535,-2.6188527913286732,-41.714629652934107
235445.0375789626,-0.088914189607328581,-2.620573657267097,-41.716709914220331
235540.61728208774,-0.090684008380865655,-2.6227359977167359,-41.724857629900725
235636.23578611412,-0.091029215724839324,-2.6237364242097891,-41.743658170366871
235731.89310679317,-0.091741327452592517,-2.6244783583025386,-41.767467697712476
235827.58925988252,-0.090935474363729521,-2.629179163379872,-41.766137222041095
235923.32426114631,-0.091358502286192078,-2.6307194861058312,-41.78293738744992
236019.09812635518,-0.093993444747637336,-2.6279594985382855,-41.798947654661873
236114.91087128603,-0.095006621782894721,-2.6295838550443169,-41.820629478406573
236210.76251172222,-0.095059160836844098,-2.6344066792128995,-41.820994740716088
236306.6530634535,-0.093547989872204584,-2.6354168345941043,-41.817733841498836
236402.58254227607,-0.09521318463204391,-2.6347209882500886,-41.829407764599139
236498.55096399249,-0.094502490984803844,-2.6352454470241611,-41.850188888754815
236594.55834441175,-0.094053437078455898,-2.6414620054521269,-41.854832545141335
236690.60469934929,-0.094676481805288995,-2.6411719465818893,-41.863618485157687
236786.69004462694,-0.09526261594107413,-2.6417491234851727,-41.877652141547983
236882.81439607294,-0.095745877950753289,-2.6470012867968595,-41.883968366768322
236978.97776952197,-0.099864138012528664,-2.6455400024635063,-41.911001580518658
237075.18018081519,-0.098788068085223085,-2.6492387395982786,-41.928334638885708
237171.42164580015,-0.10095386340469444,-2.6470289661470292,-41.931469473806516
237267.7021803307,-0.10032486997570896,-2.6496211468438551,-41.954965553245529
237364.02180026742,-0.10071140051220061,-2.6507426087934731,-41.956494258856914
237460.38052147708,-0.10293471621774891,-2.6526539362221095,-41.970815960539639
237556.77835983297,-0.10412953179282794,-2.655773094204632,-41.971071639359884
237653.21533121486,-0.10519455290790064,-2.655226451186981,-41.972268458659187
237749.69145150887,-0.10672632174776184,-2.6590210342967522,-41.990759042734211
237846.20673660768,-0.10562537203587698,-2.6584321289920294,-41.996107917620009
237942.76120241039,-0.1077027853340104,-2.6603343665931947,-42.008886957744281
238039.35486482253,-0.10922710796625645,-2.6625565877286728,-42.027189007266188
238135.98773975603,-0.10589276560508003,-2.6650812509889139,-42.02128227844463
238232.65984312943,-0.10674023627884266,-2.6659875894583429,-42.041308573078027
238329.37119086759,-0.10756393214406867,-2.6654970499893151,-42.054906169887175
238426.12179890194,-0.10549468739380881,-2.6694612445229522,-42.071738631381095
238522.91168317027,-0.10402086921858333,-2.6672688301506495,-42.075756093937798
238619.74085961698,-0.10460651019510865,-2.6733386799255077,-42.083908066231146
238716.60934419275,-0.10370938402071,-2.6742316179346179,-42.090509392263755
238813.51715285497,-0.10292531674725049,-2.6755427870654236,-42.117723225219684
238910.46430156729,-0.10272548028958062,-2.676180088556253,-42.135279469191161
239007.45080629998,-0.10075044262707994,-2.678492017976998,-42.134914866521513
239104.47668302976,-0.09874477767508702,-2.6810232724625589,-42.138459337013842
239201.54194773975,-0.099598611771056986,-2.6818765791043235,-42.145612944146976
239298.64661641975,-0.10050416677533369,-2.6838608258694774,-42.168724835100548
239395.79070506583,-0.10015595034544444,-2.6854663660663376,-42.203831089652837
239492.97422968072,-0.10223618815889791,-2.684994509395084,-42.190475437694886
239590.19720627353,-0.099172142736067545,-2.687208626075146,-42.206937710449715
239687.45965085996,-0.097829032983891992,-2.6901979711278523,-42.215690935705418
239784.76157946218,-0.097347973337475163,-2.6944260424361737,-42.235082758971402
239882.10300810888,-0.096531332415590601,-2.6921620476422374,-42.233871660960418
239979.48395283517,-0.097126815316271251,-2.693411030522129,-42.249374609996394
240076.90442968276,-0.097299224814353116,-2.6973304265043128,-42.26623677029005
240174.36445469988,-0.098146316898518757,-2.6964289672543602,-42.272035463062082
240271.86404394123,-0.095032893741993515,-2.69926608220544,-42.280499902900601
240369.40321346797,-0.09386895106679484,-2.702908110190128,-42.297536489459318
240466.98197934794,-0.098090332409734096,-2.6992753152058984,-42.297591704850817
240564.60035765541,-0.098232666621406936,-2.703242385579625,-42.309110229135221
240662.25836447108,-0.095877119996271173,-2.7078244933199667,-42.313709521715552
240759.95601588237,-0.098285949000517514,-2.7054891835003883,-42.326685509550053
240857.69332798311,-0.098286490757286876,-2.7077044291502332,-42.349467541730974
240955.47031687372,-0.097306009942729726,-2.7079263006993775,-42.35412948170017
241053.28699866109,-0.096026934563146482,-2.710407044745105,-42.389705130524476
241151.14338945868,-0.096671534812487414,-2.7118098940471524,-42.36948148717363
241249.03950538649,-0.099061761002787824,-2.7135987524979126,-42.39754954685538
241346.97536257107,-0.098546892952627974,-2.7153622413135006,-42.410970931218188
241444.95097714558,-0.098137886315842526,-2.7174186285215551,-42.409617160709772
241542.96636524962,-0.09650514641044329,-2.7187633465791312,-42.403551696959646
241641.02154302935,-0.096927669328696911,-2.7208944760805922,-42.429453940518215
241739.11652663755,-0.10004920114833304,-2.721609800793507,-42.434268400664649
241837.25133223357,-0.098512560197035998,-2.7236292782902534,-42.468934140991692
241935.42597598326,-0.09726796848127954,-2.7279364170404814,-42.469740779915817
242033.64047405901,-0.096395243782032958,-2.7309004498694565,-42.4909926494811
242131.89484263983,-0.098157518232437055,-2.7294826893679405,-42.483767110114556
242230.18909791135,-0.10106642927630173,-2.7314094854772932,-42.490141487390957
242328.52325606564,-0.097768085588907622,-2.7323597868191412,-42.514043186042258
242426.89733330146,-0.099807983910625828,-2.732207675912357,-42.525447968974589
242525.31134582401,-0.10006149963653913,-2.7346537811330283,-42.521765479177787
242623.76530984521,-0.094959395692998647,-2.7378167550342032,-42.543161519230523
242722.25924158355,-0.098240140811353738,-2.7402737039629588,-42.54979376448162
242820.79315726398,-0.099792476818195697,-2.7385180986771642,-42.561604660777377
242919.36707311816,-0.097436834311339898,-2.7437745543854426,-42.566579376136616
243017.98100538427,-0.098631388726930586,-2.7437018493121998,-42.569135168829256
243116.63497030709,-0.10235822194898284,-2.7453774725422364,-42.5916018469985
243215.32898413809,-0.099182105266225867,-2.7464403518034559,-42.60553804483429
243314.06306313517,-0.099331695586199115,-2.7481196602594347,-42.615699516907313
243412.83722356296,-0.098438003946465041,-2.7499842706444362,-42.622574476772172
243511.65148169268,-0.099450740588898023,-2.7505405943160026,-42.628186497738994
243610.50585380205,-0.099787927647121008,-2.7544764674371485,-42.671917735417324
243709.40035617555,-0.098820173892461366,-2.7564009360792108,-42.663079505821713
243808.33500510416,-0.099033051644681902,-2.7564644355440846,-42.665810114597903
243907.30981688551,-0.10071146928473497,-2.7567779662458918,-42.686054404517193
244006.32480782384,-0.098956856872666754,-2.7587572549814925,-42.702356704770068
244105.37999423005,-0.10192426958177984,-2.7582878996264948,-42.722343339765985
244204.47539242156,-0.10197993224840379,-2.7607157343098212,-42.717885949308958
244303.6110187225,-0.10228265546039389,-2.7632678636909933,-42.720531357461709
244402.78688946366,-0.099380909429303263,-2.7662697853154001,-42.740614663405339
244502.0030209824,-0.10159601829947752,-2.7650245652158252,-42.746531982466543
244601.25942962262,-0.1026110112796267,-2.7701000966547658,-42.76708964229725
244700.55613173507,-0.10080049211918485,-2.7709068316903007,-42.769349353832339
244799.89314367692,-0.10253688093731726,-2.772193030623578,-42.777064212129034
244899.27048181216,-0.10116419421619116,-2.7748495825997703,-42.799876149735695
244998.6881625113,-0.099403289980564524,-2.7765149340676705,-42.810484835212264
245098.14620215155,-0.1022709374198528,-2.7745918655720447,-42.826829311724424
245197.64461711678,-0.09977566583641316,-2.7787572301548291,-42.827921044058151
245297.18342379743,-0.099291592107791524,-2.7799368150506232,-42.840938154636646
245396.76263859071,-0.10217743213967957,-2.7804330672038797,-42.842873193841768
245496.38227790041,-0.10033381144992858,-2.782648698973043,-42.861902750988328
245596.042358137,-0.10231035043815859,-2.7847049629931138,-42.862306180562229
245695.74289571759,-0.10366619918299597,-2.7851427179424797,-42.871995571261849
245795.48390706599,-0.10387135264563185,-2.7876454885592383,-42.905028151352894
245895.26540861267,-0.10319291965812397,-2.7898896315603712,-42.889465635568683
245995.08741679479,-0.10272606572827117,-2.7904254521978444,-42.903538365719811
246094.94994805608,-0.10332995981373065,-2.7909182454838262,-42.930793477945087
246194.85301884709,-0.10065431129042686,-2.7945994811098096,-42.939956471246525
246294.79664562491,-0.1018164430874178,-2.7973166136205618,-42.955303049492549
246394.78084485343,-0.10218399605327104,-2.7969576799124187,-42.95317900947208
246494.80563300321,-0.10259849234973398,-2.7995848454837748,-42.973112780099719
246594.87102655135,-0.099812513934679978,-2.8015597710402877,-42.9942733832561
246694.97704198182,-0.10135894664438147,-2.8026801112519459,-42.995749662753951
246795.12369578521,-0.10195176129207104,-2.8041498387596997,-43.002760334383026
246895.31100445878,-0.10458157423809375,-2.8054636290539592,-43.016642611114477
246995.53898450651,-0.10094258260153194,-2.8077855805208145,-43.020198408834716
247095.80765243908,-0.10462221728007191,-2.8096009661797083,-43.029558513767149
247196.11702477394,-0.10327630564804793,-2.8096585532623681,-43.03901480328301
247296.46711803507,-0.10425481659228519,-2.8138547426845073,-43.049550172534481
247396.85794875334,-0.10275322283346307,-2.812674924082621,-43.060193790509501
247497.28953346625,-0.10248712343228056,-2.813534549351981,-43.072287902388616
247597.76188871797,-0.10320919592517434,-2.817579918910138,-43.080756956718062
247698.27503105951,-0.10435922264561817,-2.8184988596412097,-43.092068193964877
247798.82897704848,-0.10311035612392611,-2.8226668307554235,-43.119993389734219
247899.42374324927,-0.10504269632316163,-2.821935052339791,-43.121848872392775
248000.059346233,-0.10486208453170805,-2.8243190794746447,-43.121014519790805
248100.73580257743,-0.10120022824985621,-2.8278207269392719,-43.146156173017772
248201.4531288672,-0.10513336149553823,-2.8267382115841104,-43.144379041942216
248302.21134169356,-0.105226286760079,-2.825641742340963,-43.157483366314523
248403.01045765457,-0.10456840161930914,-2.83067440183985,-43.17873385722352
248503.85049335493,-0.10487504169424816,-2.8330459027028541,-43.183602360878581
248604.73146540625,-0.10829067205529939,-2.8327164370474787,-43.190509224045726
248705.65339042665,-0.10638177667721092,-2.8346217822678819,-43.215038335790638
248806.61628504124,-0.10884923746959575,-2.8357676110564283,-43.210167568764632
248907.6201658817,-0.11036234843949225,-2.839817781996711,-43.22114200558245
249008.66504958653,-0.10896077746821045,-2.8385573596528264,-43.247776128889939
249109.75095280103,-0.11077511703756114,-2.8399456582724296,-43.23963781267058
249210.87789217712,-0.11302627422950073,-2.8425012682815702,-43.270210820184502
249312.04588437363,-0.11247858835665854,-2.8444795934873115,-43.266005982628315
249413.25494605608,-0.11180861932196082,-2.8482012450767473,-43.291558875907924
249514.50509389679,-0.11457278249259475,-2.8481627344995726,-43.281741259871467
249615.79634457477,-0.11626370939081829,-2.8496229789247378,-43.320601945189992
249717.1287147759,-0.1163693885492499,-2.8523859961395925,-43.329635485710376
249818.50222119276,-0.11596488528044172,-2.8530887275967647,-43.31303021083238
249919.91688052475,-0.11722861957018735,-2.8554194214122059,-43.345563952699109
250021.37270947802,-0.11879471685872131,-2.8563675898898824,-43.350189383379927
250122.86972476551,-0.11805531134810669,-2.8580167699485233,-43.360425248997103
250224.40794310701,-0.12259663884936617,-2.8592205628190177,-43.355630498921172
250325.98738122894,-0.12140375908290617,-2.8598003490124277,-43.383815988119252
250427.60805586469,-0.12109074578515121,-2.8605280691642743,-43.404944151558055
250529.26998375432,-0.1177231501547525,-2.8641269076163507,-43.402576022025826
250630.97318164477,-0.11983231051052416,-2.8666448415925365,-43.420577196414001
250732.71766628971,-0.11685449427776032,-2.8682268052721946,-43.424222444474239
250834.50345444959,-0.11704877427331131,-2.8666986256932541,-43.44297305955719
250936.33056289179,-0.11624598843986184,-2.8686858672001811,-43.44771064832473
251038.19900839034,-0.11516682045160327,-2.8733108103409837,-43.466840570021759
251140.10880772621,-0.11462852071928946,-2.8758558415556745,-43.477025685619296
251242.05997768714,-0.11432700657928926,-2.8747297341213356,-43.489980253228111
251344.05253506763,-0.11438202721382201,-2.8779969833158097,-43.49505211930682
251446.08649666904,-0.11360795213986691,-2.8809606585492431,-43.49670788890279
251548.16187929959,-0.1113753787098398,-2.8801815742024028,-43.524092549953423
251650.2786997743,-0.11127895254857983,-2.8820912728613219,-43.520134860787451
251752.43697491495,-0.11206461383098731,-2.8844541718763264,-43.531393226024562
251854.6367215502,-0.11161384439646085,-2.8865903928732122,-43.53392400967914
251956.87795651559,-0.10997789806464937,-2.8889468412913426,-43.560332861782484
252059.16069665339,-0.10970252789523746,-2.8915259146494336,-43.572583693418579
252161.48495881286,-0.11039634756017291,-2.8925899118197407,-43.586410670617369
252263.85075984988,-0.11094884903678801,-2.8933448364052579,-43.587707922192948
252366.25811662737,-0.10969756397269723,-2.8947721269249422,-43.601158062035765
252468.70704601498,-0.11115202530122285,-2.8962747231825774,-43.60909548130833
252571.19756488936,-0.10909020732995842,-2.8982237806976148,-43.643540997456519
252673.72969013374,-0.10886003421794134,-2.900131325445154,-43.657856791488143
252776.30343863848,-0.10663940109930664,-2.9029075614788278,-43.640956337979432
252878.91882730066,-0.10870897707504121,-2.9017859094638609,-43.673863961233835
252981.57587302421,-0.10895569797101448,-2.9033772565711411,-43.682726505062583
253084.27459272,-0.11102339621106799,-2.9045027928104066,-43.673951641746697
253187.01500330569,-0.10971657921262713,-2.9067531295176554,-43.692339530175474
253289.79712170578,-0.11024604393923242,-2.9084487543850663,-43.702003368505885
253392.62096485178,-0.11007985303378442,-2.9085027959391563,-43.698241960229325
253495.48654968201,-0.10770290497005341,-2.9123975265556421,-43.722218402543589
253598.39389314156,-0.10824028483273443,-2.9142856189549571,-43.74249078795637
253701.34301218257,-0.11134208019094471,-2.9126945382135512,-43.750591414981265
253804.33392376392,-0.11005667681858464,-2.9168672225522818,-43.752276508178412
253907.36664485143,-0.11041680742369414,-2.91782245391776,-43.770394262099842
254010.44119241787,-0.10925448599639159,-2.9199016111643883,-43.783393574028196
254113.55758344277,-0.10839939271011861,-2.92088445692265,-43.796224347370824
254216.71583491264,-0.10904322091298128,-2.9226755725422624,-43.804466214336628
254319.91596382088,-0.10826781641874507,-2.9254077431012715,-43.806098076408531
254423.1579871678,-0.10863925749524014,-2.9285930278270094,-43.821745709681721
254526.44192196053,-0.11174530865733835,-2.9298195796989139,-43.843455885320111
254629.76778521325,-0.11152093264386398,-2.929826346886971,-43.839406368107689
254733.13559394685,-0.11065114177093011,-2.9315117165182816,-43.859110425019921
254836.54536518932,-0.10962025771821614,-2.9355016061984447,-43.862791346120645
254939.99711597545,-0.1119509519656635,-2.9335283289824328,-43.872318175899053
255043.49086334699,-0.11199349126348075,-2.9381461242814617,-43.905055557649447
255147.02662435258,-0.11103781481562457,-2.9384630774481115,-43.90780567606469
255250.60441604778,-0.11112521630030736,-2.9408755293738551,-43.90434154372187
255354.22425549512,-0.11093278226154019,-2.9440506354574962,-43.925358700963685
255457.88615976402,-0.11037687965164801,-2.942713454571626,-43.93983603275813
255561.59014593085,-0.11037929390951154,-2.9459927529589973,-43.936900447229498
255665.33623107887,-0.11195338114738265,-2.946070012110749,-43.948853107522247
255769.1244322983,-0.11227701523305944,-2.9493819659427385,-43.965381072665309
255872.95476668634,-0.11167832317061697,-2.9476346793156756,-43.987600464279197
255976.82725134704,-0.11125917425302115,-2.9522462251848234,-43.989560478453498
256080.74190339146,-0.11168677395548535,-2.9543150997679115,-43.995968984590405
256184.69873993762,-0.11061312418878658,-2.95537941816987,-44.007308162341076
256288.69777811042,-0.11201611100646776,-2.9562153554253126,-44.021642455874215
256392.73903504183,-0.11067814748317409,-2.95852314467882,-44.044707059969539
256496.82252787059,-0.11344988305480805,-2.9605477193097016,-44.049824712200348
256600.94827374254,-0.11247895594900324,-2.962202293922624,-44.065210687872622
256705.11628981048,-0.11222237406809754,-2.9644245825912838,-44.05206920517243
256809.32659323412,-0.11120036400840744,-2.967050717552413,-44.063964506301588
256913.57920118017,-0.11174627957485828,-2.9677287966432564,-44.082980334041466
257017.87413082225,-0.11146210296227119,-2.9699337303188584,-44.104194345430813
257122.211399341,-0.11239919515906029,-2.9703459150204607,-44.089131864772739
257226.59102392406,-0.11570829041011776,-2.9723175237822108,-44.127119739292851
257331.013021766,-0.11341689697495556,-2.9747241182580373,-44.135173104381145
257435.47741006836,-0.11307019762619022,-2.974149345650674,-44.143410613009529
257539.98420603978,-0.11570555028923066,-2.975287604820128,-44.165385223099392
257644.53342689571,-0.1129216336453924,-2.9788453080178994,-44.155789229194077
257749.12508985869,-0.11346867334846057,-2.9809591738279986,-44.157662741842074
257853.75921215824,-0.11436818028517307,-2.9817615247009028,-44.195467246195825
257958.43581103088,-0.11318300454542063,-2.9826102186222365,-44.203061618190297
258063.15490372013,-0.11451215482847293,-2.9857711477305324,-44.189494827853181
258167.91650747648,-0.11320743961391277,-2.986654044029569,-44.222486715599416
258272.7206395574,-0.11418849570861631,-2.988036544709685,-44.239016283376372
258377.56731722745,-0.11421728886849783,-2.9905174695641001,-44.247327506877085
258482.45655775818,-0.11268710939834103,-2.9927151821930886,-44.242358445209604
258587.38837842812,-0.11308506225842341,-2.9931830142329714,-44.253460309962975
258692.36279652276,-0.11311465305406918,-2.9943534812045081,-44.262330412477795
258797.37982933471,-0.11197903497074967,-2.997346850597427,-44.284024198564694
258902.43949416353,-0.11312930415174242,-3.0015429325131171,-44.289767794182907
259007.54180831587,-0.11548250207119538,-2.9989379599670309,-44.311875520781278
259112.68678910541,-0.11245468700877073,-3.0033067484615819,-44.32713198634417
259217.87445385268,-0.11546202388302579,-3.0028100449276725,-44.324678401772346
259323.10481988546,-0.11445142022824423,-3.0063659451425124,-44.351537696792604
259428.37790453844,-0.11631350225462395,-3.0088148139654742,-44.35257193371055
259533.69372515348,-0.11596245533093046,-3.0086763755588928,-44.36380613329181
259639.05229907931,-0.11569125328478515,-3.0119316212852039,-44.376261575124985
259744.45364367176,-0.11401989642539968,-3.0138141496312447,-44.400338375320842
259849.8977762938,-0.11563204921213247,-3.0147070686794342,-44.399925767283008
259955.3847143153,-0.11301576557528752,-3.0166017077914971,-44.407244852215271
260060.9144751133,-0.11445736454114344,-3.0190823912620255,-44.408424424152003
260166.48707607185,-0.11593279445945071,-3.0186078157524183,-44.41453239365994
260272.10253458202,-0.11451498619610764,-3.0213015868286162,-44.458028643200748
260377.76086804201,-0.11648915361363391,-3.0245862156749515,-44.449366336240516
260483.46209385706,-0.11750531816714913,-3.0239655522687188,-44.461975637078083
260589.20622943944,-0.11781535655786624,-3.0256000570052182,-44.478830913629224
260694.9932922085,-0.11888580877245197,-3.0281934104966175,-44.473756369095739
260800.82329959073,-0.12065415493997936,-3.0301737126581063,-44.490672528174173
260906.69626901959,-0.11977269940088195,-3.0321461524785445,-44.508449576255998
261012.6122179357,-0.12043174794000708,-3.033123686387122,-44.527124449089932
261118.57116378669,-0.1205182895410674,-3.034964865851721,-44.53065434514486
261224.57312402737,-0.12175625227175421,-3.0386710312743306,-44.542149155568751
261330.6181161195,-0.12248806812052142,-3.0385049018964065,-44.5646841192819
261436.70615753203,-0.12273852322214993,-3.0415123628529104,-44.556456743122681
261542.83726574102,-0.12422033782393993,-3.0432550874291318,-44.57333357128244
261649.01145822956,-0.12565602954193528,-3.0441669751635487,-44.579149926983149
261755.2287524878,-0.12690457591837162,-3.0432329754960401,-44.590359974438911
261861.48916601311,-0.12867716206538216,-3.0462797371902313,-44.602352221798142
261967.79271630989,-0.1287543775037111,-3.0479085142026734,-44.611573881691321
262074.13942088967,-0.1277948939660965,-3.0522154526698348,-44.644072942249515
262180.52929727104,-0.12903441870474586,-3.0530194652385529,-44.638351769427985
262286.96236297977,-0.13268657227073985,-3.054588505670051,-44.654073047667623
262393.43863554869,-0.13344932415669328,-3.0565283907227392,-44.667314565008162
262499.95813251776,-0.13264157782130523,-3.0567868779235625,-44.669559761912993
262606.52087143413,-0.13375041387771511,-3.0571737612038516,-44.691266574433143
262713.1268698519,-0.131195127265266,-3.0607497070318028,-44.697844242304129
262819.77614533255,-0.12977390172129444,-3.0631133907844319,-44.706956421880008
262926.46871544444,-0.12815151662847998,-3.0660000722035847,-44.71256409763464
263033.20459776325,-0.12963804147858149,-3.0659774410028917,-44.728691317693261
263139.98380987166,-0.12970195276265559,-3.0708392487618723,-44.715312122484406
263246.80636935961,-0.12836390576888052,-3.0702244171664312,-44.746991889825196
263353.67229382397,-0.12651820325810148,-3.0720743081364938,-44.764312031518784
263460.58160086907,-0.12740545016511151,-3.0731268490811243,-44.773036327041382
263567.53430810611,-0.12785527821432546,-3.0744679023452193,-44.788279443788156
263674.53043315356,-0.1254138452289533,-3.0772862372465646,-44.795103579260811
263781.56999363704,-0.12307234085449997,-3.0807635666772395,-44.811162188920051
263888.65300718934,-0.12432286268563685,-3.0807488160184251,-44.824510917824966
263995.77949145029,-0.12317005684960027,-3.0824747544191267,-44.838817503393244
264102.94946406706,-0.12455460887016109,-3.0838878528654501,-44.844032522959388
264210.16294269386,-0.12351894573223691,-3.0856240794879568,-44.837430154801083
264317.41994499211,-0.12097126256781265,-3.0883881608137456,-44.880873378573938
264424.72048863035,-0.12450515397273883,-3.0886921974855568,-44.869378208490865
264532.06459128438,-0.12303338897202852,-3.0933800973826502,-44.897580161750199
264639.45227063715,-0.12183476252256324,-3.0917945461717089,-44.900811974156632
264746.88354437868,-0.12156978943164448,-3.0950678287541233,-44.907263490360904
264854.35843020637,-0.12206882657496834,-3.0965947037401382,-44.935603838400084
264961.87694582454,-0.12176934827795816,-3.0982217550383733,-44.942342749150271
265069.43910894502,-0.12080958699997778,-3.1024766662388226,-44.947443055246794
265177.04493728653,-0.12123180435187528,-3.1041689196839979,-44.968643376278422
265284.6944485752,-0.12310435728684822,-3.1033102929931893,-44.981352724060677
265392.38766054425,-0.12140214572507314,-3.1054702442021238,-44.968071808335949
265500.12459093408,-0.12248078993902597,-3.1068811050275631,-44.992553466559343
265607.90525749233,-0.1220714616667968,-3.1059579924599268,-44.999937939534483
265715.7296779739,-0.1217135723960726,-3.1103990912274422,-45.014181079345519
265823.5978701408,-0.12005331814440318,-3.1145585296865654,-45.023753607403279
265931.50985176233,-0.1229064491437647,-3.1140313677900684,-45.033029439774438
266039.46564061486,-0.12308418961329792,-3.114922076518897,-45.053371121911788
266147.46525448223,-0.12090737364367612,-3.1178744153386702,-45.063276015840529
266255.50871115521,-0.12323511782717804,-3.1201893974149026,-45.051746206445458
266363.59602843208,-0.12092560977361033,-3.1224833085257675,-45.06123372917984
266471.72722411808,-0.12257510891993208,-3.1227586920805317,-45.087204395899334
266579.90231602587,-0.12137023926141827,-3.1246211545302978,-45.096007685045336
266688.1213219752,-0.12269243873601314,-3.1294664536727628,-45.114003955539289
266796.38425979321,-0.12211715226958601,-3.1292585562642716,-45.119307166022395
266904.69114731409,-0.12353115450224321,-3.1283472144131936,-45.143222208373984
267013.04200237949,-0.12457601522849099,-3.1337104341982109,-45.143978089778926
267121.43684283801,-0.12509990124041098,-3.1338521931602452,-45.149998445848155
267229.87568654586,-0.12359925255867754,-3.1350003933265902,-45.160212259581485
267338.3585513662,-0.12687594466840083,-3.1358017042112349,-45.182684232354632
267446.88545516954,-0.12465268503397134,-3.1393452397695327,-45.166866297924059
267555.45641583373,-0.12469256045721844,-3.1399064084091126,-45.198331522799833
267664.07145124365,-0.1240488508895487,-3.1423088611189387,-45.205521530167573
267772.73057929182,-0.1236436203843895,-3.1453963163277301,-45.216900107584095
267881.43381787761,-0.12524777945912691,-3.1439141419618748,-45.225175685193847
267990.18118490785,-0.12705252585005936,-3.1479416674084852,-45.23449302664558
268098.97269829677,-0.12568882987620292,-3.1476513589419319,-45.243638123073126
268207.80837596557,-0.12621919802775144,-3.1506481021299,-45.255067026749977
268316.68823584297,-0.12601360390822317,-3.1530573412521252,-45.266932505742318
268425.61229586485,-0.12600640801984844,-3.1571369900261192,-45.292756041584958
