#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 00:42:55.356
#Start: 400000 Hz
#Stop: 500000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
419116.21029997623,-0.19714594365698868,-2.4903901547416538,-40.73320461343237
419209.83745246718,-0.1970745848256247,-2.4914328172080848,-40.754681038343392
419303.48552050249,-0.19694864750511312,-2.4921363909000318,-40.731567946034119
419397.15450875455,-0.1970624240748507,-2.4933310546282139,-40.743632587445489
419490.84442189662,-0.19785088739216611,-2.4948823927431518,-40.773548986487825
419584.55526460329,-0.19874399788795283,-2.4955178788875676,-40.772944771845431
419678.28704155009,-0.19899360173512873,-2.4944271262490307,-40.777269496465095
419772.03975741344,-0.20025288201301183,-2.4971902332690208,-40.770055580211782
419865.81341687095,-0.19950372953876144,-2.4966215895575927,-40.787140924191114
419959.6080246013,-0.20078442147939832,-2.4983128916908557,-40.778568328785639
420053.42358528415,-0.20164930256989666,-2.4988749427520927,-40.790856502787264
420147.26010360022,-0.20253902905939147,-2.5011032096282309,-40.814522666382459
420241.11758423119,-0.20285100118544352,-2.4992840734099815,-40.80648109492688
420334.99603185995,-0.20392048855270717,-2.5014304850693381,-40.804273103682227
420428.89545117039,-0.20442819712176424,-2.5019372455428002,-40.815764221996638
420522.81584684743,-0.2057092143940632,-2.5024313579032493,-40.817134491773402
420616.75722357689,-0.20507344102274896,-2.5029441440165137,-40.818677491684888
420710.71958604583,-0.20768174670346273,-2.5055732264182025,-40.820023236935356
420804.7029389423,-0.20883515681881648,-2.5055178576063888,-40.833253818435089
420898.70728695538,-0.20864680593461968,-2.5093002982302455,-40.85863351403475
420992.73263477528,-0.20882896720133495,-2.5069499703926139,-40.840570677581539
421086.77898709307,-0.21226786324618818,-2.5070527153021422,-40.853795611018619
421180.84634860104,-0.21069453442489278,-2.5090079940339254,-40.862632820927757
421274.93472399254,-0.20967526629749167,-2.5099963317545408,-40.863982914391912
421369.04411796172,-0.20947179057545834,-2.509362092277299,-40.864873581128748
421463.17453520413,-0.20989772051285996,-2.5111190371507206,-40.882161362158911
421557.32598041615,-0.20987472509454663,-2.5094876361927554,-40.894750594161081
421651.4984582953,-0.20909975044671147,-2.513075746807711,-40.896599752968555
421745.69197354,-0.20761309248444404,-2.5134300276800743,-40.891375466180392
421839.90653084987,-0.20528869724877372,-2.5148387018753473,-40.912965210759694
421934.14213492553,-0.2050207372566229,-2.5154798727495487,-40.89915755173493
422028.39879046869,-0.20483683227290009,-2.5146200197307822,-40.91268305560186
422122.67650218209,-0.20400382569217304,-2.5174471179644393,-40.924394930774696
422216.97527476947,-0.20371809520248918,-2.5186294501173712,-40.928553475830952
422311.29511293565,-0.20296314019711578,-2.5193585453551828,-40.937493623151788
422405.63602138654,-0.20223031196998992,-2.521404046937711,-40.943752623812848
422499.99800482899,-0.20132592040379921,-2.5220957882334485,-40.944619771854093
422594.38106797118,-0.20214667720451635,-2.5220392948671186,-40.962962218504408
422688.78521552181,-0.19999457429853942,-2.5235492342476302,-40.960210593997203
422783.2104521913,-0.20106730040457463,-2.5243146857580561,-40.989657871761018
422877.65678269067,-0.19984095530636434,-2.5253312457852894,-40.975289190787791
422972.12421173201,-0.20048128341525223,-2.5250611493681863,-40.989775910904299
423066.61274402874,-0.20100511590641582,-2.5270426208695711,-40.995256904066295
423161.12238429498,-0.20079432479507275,-2.5278425389288954,-41.011827557474398
423255.65313724621,-0.20051926445641963,-2.5275485805632569,-41.011349213089645
423350.20500759879,-0.19911102134752406,-2.5279726446554127,-41.010451376686973
423444.77800007013,-0.20014736253817877,-2.5306353624107776,-41.021004779867695
423539.37211937876,-0.19915481032192134,-2.5309282378210534,-41.022691573441818
423633.98737024429,-0.19984506795356316,-2.5318814584476983,-41.034494899051161
423728.62375738728,-0.20056766086326544,-2.5320754919234307,-41.047208436643942
423823.28128552949,-0.19949310284877339,-2.5336914946962326,-41.039764532621078
423917.9599593936,-0.19870182346311435,-2.5338904236168007,-41.053760430533877
424012.65978370328,-0.20053523342934121,-2.5350038409044551,-41.051594489829483
424107.38076318352,-0.20039132945210536,-2.5366096899912178,-41.058582578706357
424202.12290256016,-0.19729449468312846,-2.5361124586995079,-41.069241664952415
424296.88620656013,-0.20118755566736118,-2.5366729771904657,-41.073062621134781
424391.67067991151,-0.19870707446910291,-2.5379706535311874,-41.080855674938952
424486.47632734326,-0.20153453591533715,-2.5411202071912973,-41.097191884543719
424581.30315358553,-0.20015757633620301,-2.541169355871808,-41.09485504381243
424676.15116336953,-0.19859180998382439,-2.5430518647718237,-41.10756999619754
424771.02036142751,-0.19760770198015315,-2.543662228197805,-41.116889571154289
424865.91075249267,-0.19829163251792017,-2.5442319820220045,-41.117829207230557
424960.82234129938,-0.19887330567122899,-2.5451021965635956,-41.121382597420357
425055.75513258314,-0.19914166446121259,-2.5467505768236243,-41.12627653586101
425150.70913108025,-0.20169435022731677,-2.5463816603048568,-41.143425401875149
425245.68434152839,-0.19925480949231048,-2.5465527253105131,-41.137246842833449
425340.68076866597,-0.19931006512886304,-2.5475465700907445,-41.149519697548612
425435.69841723278,-0.19894077024032672,-2.5505464840946579,-41.16547715330212
425530.73729196942,-0.2008307923267495,-2.5502493798483901,-41.166098636307716
425625.79739761772,-0.2022097702830504,-2.5493427431257398,-41.16582359646727
425720.87873892038,-0.20135474618290106,-2.551523034939835,-41.18224918202565
425815.98132062145,-0.20172791139951024,-2.5521549112951831,-41.188766145694906
425911.10514746566,-0.20032143120738372,-2.5552860828137378,-41.195855194661931
426006.25022419915,-0.20136053635079743,-2.5556571244476585,-41.209897017990471
426101.41655556887,-0.20253922264097451,-2.5568321540312051,-41.208288972912214
426196.60414632299,-0.20117462063024474,-2.5581435846341636,-41.220104660393289
426291.81300121068,-0.20085690858289537,-2.5573633255316999,-41.226362493840725
426387.04312498221,-0.20226944547270906,-2.5589321938892957,-41.234053396469903
426482.29452238878,-0.20179943051435695,-2.5612351943817968,-41.238441839987289
426577.56719818281,-0.20302435138601083,-2.5601652807121464,-41.253805179907722
426672.8611571177,-0.20125061299953009,-2.5608740332645179,-41.23141688732602
426768.17640394799,-0.20023605894320518,-2.5620561304438012,-41.263281910362544
426863.51294342912,-0.20353765979823854,-2.5620917013384359,-41.259686780609286
426958.87078031781,-0.20336204714824396,-2.5639517256485118,-41.263452265694355
427054.24991937162,-0.20015757213475885,-2.5642632234104923,-41.260969962817853
427149.65036534937,-0.20109825045093394,-2.5660997300811688,-41.275558963228576
427245.0721230107,-0.20194862369946354,-2.5663851371223156,-41.286723487107722
427340.51519711671,-0.20242944038738742,-2.567297640834743,-41.288049690712796
427435.97959242912,-0.20075459324308847,-2.5686422340254604,-41.291096412863368
427531.46531371103,-0.20156062444065317,-2.5682772245767831,-41.305462042128497
427626.97236572631,-0.20287984082872607,-2.5686055824367848,-41.307188209958255
427722.50075324031,-0.20247364891174766,-2.5714233559423927,-41.317886226531584
427818.05048101913,-0.20279755705393993,-2.5709437177771246,-41.329186699085042
427913.62155382987,-0.20046928088328683,-2.5732048168039561,-41.336372835699734
428009.21397644107,-0.20187370900181084,-2.5728609880079896,-41.340326528451683
428104.82775362191,-0.20233356716580975,-2.5747350315145723,-41.337663363417562
428200.46289014287,-0.20380361920078566,-2.575392224774578,-41.348611997619813
428296.11939077551,-0.20078338107770929,-2.5763655990148893,-41.362140804043577
428391.79726029234,-0.20191045895386178,-2.5781275788202445,-41.366796481718154
428487.49650346709,-0.20253255044197715,-2.5776497705860519,-41.377577645514251
428583.21712507436,-0.20361844983535454,-2.578770448670991,-41.380277035750396
428678.95912988996,-0.20202203516865708,-2.5807324830255922,-41.379583605561237
428774.72252269066,-0.20365253770387626,-2.581672034277283,-41.392045725777379
428870.50730825448,-0.20476293807770291,-2.5843651824053278,-41.422168637849538
428966.31349136028,-0.20322501219360242,-2.5846291977963594,-41.418415647441513
429062.14107678819,-0.20225698200155048,-2.5844580406305488,-41.425710909079818
429157.99006931926,-0.20399033657901491,-2.5852182750112056,-41.423394270535553
429253.86047373567,-0.20546921598915344,-2.5854143335378366,-41.421474998113027
429349.75229482062,-0.20210928131432185,-2.5877355751241762,-41.429614621306968
429445.66553735849,-0.20332029337324303,-2.5886389581133376,-41.440207325728551
429541.60020613461,-0.20393032861111615,-2.5886025380365068,-41.464226869143694
429637.55630593555,-0.20365438270758912,-2.5892835698984888,-41.446792782783859
429733.5338415486,-0.20469513955101193,-2.5913576461399619,-41.475948768195636
429829.53281776252,-0.20467128466016454,-2.5918232470533606,-41.463065441464664
429925.55323936691,-0.20468286978713468,-2.5920358592074439,-41.478040213962942
430021.59511115256,-0.20227311390548341,-2.5951340466239521,-41.486541574938997
430117.65843791113,-0.20342219052717292,-2.5951120824565073,-41.494966992977218
430213.7432244356,-0.20342000424499296,-2.5974958033703874,-41.489442397325384
430309.84947551985,-0.20449956135524622,-2.5969082718713317,-41.503441127264011
430405.97719595896,-0.20403382273899712,-2.5973756623047,-41.508612242402023
430502.12639054889,-0.20353229792683941,-2.5986996525822539,-41.516987317194975
430598.29706408695,-0.20442876162238716,-2.6004480012351481,-41.530556069243062
430694.48922137113,-0.20420848531688285,-2.6010069427670897,-41.542371297909391
430790.70286720101,-0.20548567180969701,-2.6002372141966119,-41.536510838869432
430886.93800637673,-0.20360195650144752,-2.6050388274362577,-41.545085967628737
430983.19464369986,-0.20505633916388363,-2.6038945463310896,-41.556851088317671
431079.47278397286,-0.20384451589423994,-2.6042004267155923,-41.561018304895995
431175.77243199927,-0.20689621940198219,-2.6043125331537893,-41.556003037921414
431272.09359258384,-0.20719156191795368,-2.6047590179084219,-41.564365945924905
431368.43627053226,-0.20643200007145807,-2.6057483197759996,-41.572212682031989
431464.8004706513,-0.20660351938287291,-2.6063180367438044,-41.568806631111869
431561.18619774887,-0.20609727946656703,-2.6082617265144337,-41.578983590058129
431657.59345663391,-0.20745538454008083,-2.6099829304170754,-41.592765721203413
431754.02225211647,-0.20867774151798646,-2.6103044177194996,-41.602326559224608
431850.47258900758,-0.20854307051115045,-2.6112983380576411,-41.606436007892256
431946.94447211956,-0.20974770554634717,-2.6119085751622011,-41.622896182862931
432043.43790626555,-0.21058509618062407,-2.6118147760050388,-41.631973648485882
432139.95289625984,-0.21141131343349831,-2.6126204202157273,-41.626796340506004
432236.48944691796,-0.21305591170889496,-2.6148512346711863,-41.634609421941832
432333.04756305623,-0.21367521414191892,-2.6165420849435566,-41.649684885195313
432429.62724949233,-0.21281749460504745,-2.6178336807589124,-41.645866790611194
432526.22851104487,-0.21504874947575689,-2.6169801209938015,-41.655555665510349
432622.85135253356,-0.21491090313060601,-2.6201407892451147,-41.668878875350714
432719.49577877909,-0.21554471148598914,-2.6215788590627245,-41.670411796639613
432816.16179460339,-0.21718772590983781,-2.6201392320194259,-41.686104424510063
432912.84940482944,-0.2174687382460006,-2.6205492190344075,-41.679370065852325
