#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2018-10-28 01:43:16.140
#Start: 200000 Hz
#Stop: 250000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (°)
203605.99312144614,0.031724178888903484,-2.414839099202915,-39.339321868176917
203651.47704427608,0.029286920745370985,-2.4036632051571019,-39.41291754445875
203696.97112784442,0.030252395146543133,-2.4902392555921655,-38.89278262544525
203742.47537442096,0.031867905727380734,-2.5953388091457574,-38.203745419496116
203787.98978627613,0.029076079647336897,-2.5238287971681168,-38.695314975937862
203833.51436568069,0.032181312577741282,-2.4396353088452045,-39.246006018856392
203879.04911490603,0.031640136863677205,-2.4244329250466552,-39.34268707176939
203924.59403622398,0.033411510714794958,-2.4229941277398876,-39.380159388003619
203970.14913190692,0.034500442316642836,-2.4174469897301427,-39.422760574426107
204015.71440422771,0.033198431555792024,-2.4077986431542358,-39.485886336385335
204061.28985545973,0.034419126731454031,-2.4064319118355293,-39.493127822626178
204106.87548787688,0.030838412033045024,-2.4050959358384851,-39.527228463229505
204152.4713037535,0.03313651436346448,-2.4051701819467559,-39.522317494806131
204198.07730536454,0.035627446414996829,-2.4068691246801079,-39.529359022565146
204243.6934949854,0.032464635102748177,-2.4062725767465523,-39.545822432510533
204289.31987489204,0.034953132426871092,-2.4091112884967609,-39.546043280775706
204334.95644736086,0.033180147977261598,-2.4083510768823055,-39.544556059068299
204380.60321466872,0.032473858383435639,-2.4103754693429464,-39.536865972122499
204426.26017909317,0.033120552568447044,-2.4125206525823253,-39.550353920480468
204471.92734291212,0.032734545324841706,-2.4141999019631988,-39.575713725474188
204517.60470840399,0.034854762054362207,-2.414159120617994,-39.557142340528586
204563.29227784782,0.031602097674452864,-2.4163473373936442,-39.583677310614092
204608.9900535231,0.03228903004967483,-2.4136292697780752,-39.576710782817429
204654.69803770975,0.031383928138113491,-2.414972870949617,-39.578164536186335
204700.41623268829,0.033587016131388502,-2.4183524457392798,-39.600063525693187
204746.14464073975,0.033104835637678083,-2.4154050723717928,-39.59907541888343
204791.88326414564,0.034192213969530511,-2.4191216329202767,-39.614166730634629
204837.63210518795,0.031460618029550427,-2.4173970670370322,-39.621101286910033
204883.39116614929,0.035139198433120002,-2.4216605335346109,-39.61271225009358
204929.16044931268,0.033748908294994245,-2.4233510347661587,-39.616285576095507
204974.93995696161,0.033271201635699466,-2.4192841599588748,-39.627235933350846
205020.72969138026,0.032637100165147932,-2.4229157928885332,-39.630539900428573
205066.52965485308,0.031612398468233119,-2.4238214403662264,-39.651573446837901
205112.33984966527,0.031858772552360554,-2.4220076542434814,-39.644029277556172
205158.16027810238,0.033955589797996712,-2.4209646668127673,-39.64802778989521
205203.9909424505,0.033331389592044736,-2.424909902457077,-39.648911710832898
205249.83184499628,0.032753457093845903,-2.4294926911318209,-39.653906871892829
205295.68298802685,0.031409631242873812,-2.4291004611513327,-39.661663174571331
205341.54437382985,0.03392275696372158,-2.4291540250259223,-39.65333661065165
205387.4160046934,0.035910738098062035,-2.4325521335172056,-39.683009274196159
205433.29788290622,0.0356400580246568,-2.4335978055401877,-39.663655201103836
205479.19001075739,0.035626309914383987,-2.4308339752766188,-39.683803589923215
205525.09239053671,0.029214576116839502,-2.4314838305817958,-39.706893723079688
205571.00502453433,0.032725614332312303,-2.4309255364913054,-39.687368549543805
205616.9279150409,0.033691399002625605,-2.4319911544878896,-39.715512684682878
205662.86106434776,0.034787860543971365,-2.4310512774761501,-39.725613633529484
205708.80447474655,0.032169873954666278,-2.4333748028811213,-39.72924580087394
205754.75814852954,0.034893829614798429,-2.435676901649769,-39.74860411198631
205800.72208798947,0.030792876585418794,-2.4376138324475436,-39.736503619260247
205846.69629541962,0.029563884658394435,-2.4371509806250011,-39.752905217386242
205892.68077311383,0.03130836938234613,-2.4369385278945392,-39.752512288736696
205938.67552336631,0.032934637458770483,-2.4375980770312013,-39.739673514011827
205984.68054847192,0.033960189613166145,-2.4395248528242726,-39.767769301167604
206030.69585072593,0.031522943057655572,-2.4406348409778715,-39.780799869802195
206076.72143242421,0.033007322840534634,-2.4378720571359276,-39.768597482978436
206122.75729586303,0.034470074703523465,-2.4424681991403077,-39.779658133284535
206168.80344333939,0.032245217165129667,-2.4411642245362093,-39.786395842702099
206214.85987715053,0.034708230538708786,-2.4449422158575747,-39.770916950929831
206260.92659959442,0.031383780437186051,-2.4488892499043002,-39.773242042031796
206307.00361296942,0.031769737748105618,-2.448015660610114,-39.756903688119749
206353.0909195744,0.033907311850378249,-2.4491219839170522,-39.763137905482402
206399.18852170886,0.035008998465712191,-2.45334308730523,-39.76961910469997
206445.29642167268,0.032244310785035583,-2.4520639436383878,-39.792891626588116
206491.41462176634,0.027825082545822034,-2.4501248929547947,-39.785927504813472
206537.54312429079,0.029799434121015444,-2.4521140491259494,-39.774954545394493
206583.68193154753,0.03030182892598382,-2.4521155797046763,-39.808806605402125
206629.83104583854,0.032455727940336472,-2.4551040759100964,-39.842533661997891
206675.99046946634,0.03155411144044018,-2.4544540087944671,-39.829748733080592
206722.16020473393,0.033618976336688207,-2.4529673029233683,-39.820264598218955
206768.3402539448,0.033147361856162239,-2.4586577096809954,-39.844483899152479
206814.53061940314,0.03188648620038885,-2.4577008373548752,-39.836852309780625
206860.7313034134,0.034346271280885264,-2.4579209815725656,-39.848639399246942
206906.94230828068,0.031326057553834552,-2.4568929316603918,-39.842433470689784
206953.16363631061,0.032348527220018825,-2.4607051334609382,-39.866115200197903
206999.39528980927,0.032159287399008356,-2.4576088560310789,-39.859653428154502
207045.63727108328,0.030329584505601432,-2.4630454901451797,-39.875558930824027
207091.88958243982,0.030659006120788878,-2.4687891338784285,-39.842464386003776
207138.15222618653,0.030989795131935373,-2.5978610784336458,-39.030224509480362
207184.42520463155,0.029935484399603973,-2.4794254043148052,-39.789715961305973
207230.7085200836,0.033311208575403234,-2.4802526297631378,-39.815701015597938
207277.00217485189,0.033348384677008083,-2.4838417999445719,-39.818003236446529
207323.30617124611,0.031302985237159131,-2.4793673782243584,-39.807441800073718
207369.6205115765,0.031125074794584835,-2.4840823331163224,-39.847694928896814
207415.94519815384,0.030513328356831581,-2.4792542834256315,-39.853408867186431
207462.28023328938,0.031590092629119805,-2.4782542489682218,-39.87968754611903
207508.62561929491,0.031743121671268679,-2.4769105216464014,-39.892992788537043
207554.98135848268,0.031618787732302443,-2.4773773511501664,-39.887306269698229
207601.3474531656,0.033355613493116103,-2.4816917170563721,-39.888819871544271
207647.72390565692,0.029460124475464276,-2.4808767932545344,-39.898069872065435
207694.11071827053,0.028389547617977864,-2.4771821218714436,-39.909686084094631
207740.50789332078,0.029751965642172133,-2.4775695814700489,-39.919529079640355
207786.9154331226,0.029862359659448792,-2.4792039523517988,-39.904873784376719
207833.33333999131,0.029972559746558367,-2.4804237597874033,-39.936160862962147
207879.7616162429,0.032504643675185206,-2.4824682402108875,-39.94433153078694
207926.20026419382,0.029932626487934388,-2.4823477194382386,-39.971019307955203
207972.64928616091,0.032732979788054867,-2.4854964746571797,-39.95688898373885
208019.10868446174,0.030230625438370434,-2.4864819957427589,-39.931529337856915
208065.57846141426,0.029281096021263487,-2.5062753360989558,-39.822185700464118
208112.05861933701,0.029492733713770859,-2.5080167769073167,-39.847779281515436
208158.54916054898,0.033509200501629921,-2.5077695665768704,-39.845714787979603
208205.05008736975,0.027419040491460149,-2.5046390543698664,-39.842495477386748
208251.56140211935,0.032939127654405917,-2.5061762068638131,-39.869421156159774
208298.08310711835,0.032174474855077753,-2.5075483949590796,-39.892130940709407
208344.61520468784,0.032018668691560066,-2.5039164987176825,-39.910836917765835
208391.15769714947,0.031470187811444998,-2.5042082051646855,-39.915755200214079
208437.71058682536,0.032541477028133058,-2.5067378484268197,-39.90877585885471
208484.27387603818,0.028939553489113784,-2.5051770030994742,-39.955497351344093
208530.84756711111,0.035114715045619201,-2.5094994071313281,-39.935743521515036
208577.43166236777,0.032194649149640257,-2.5058376821467605,-39.954457892169458
208624.02616413246,0.0308208167759563,-2.5096984017620585,-39.955792613722764
208670.63107472984,0.033332763543768282,-2.5113629985542705,-39.959216317100548
208717.24639648516,0.028388239467387576,-2.5087754938198215,-39.96617012527085
208763.87213172426,0.030329880457369646,-2.4944687847899827,-40.077350384187753
208810.50828277337,0.03202578142433897,-2.4889078001394989,-40.10340681457879
208857.15485195929,0.032711965230201166,-2.4909571337478846,-40.118270025053789
208903.81184160936,0.031620986677558402,-2.4890593483918675,-40.107850463708388
208950.47925405146,0.034296627880415265,-2.4935982135128612,-40.133789506230926
208997.15709161392,0.032211063089267904,-2.4906374686469315,-40.099670376971964
209043.84535662562,0.03031902617068552,-2.495247492646671,-40.137460899995624
209090.54405141601,0.032459839718478663,-2.4949473120476795,-40.13706045036821
209137.253178315,0.032437029867304595,-2.4950197391260054,-40.146310964649679
209183.97273965299,0.033275789843768971,-2.4977212719868001,-40.161728184807814
209230.70273776102,0.03258092672199412,-2.4966270169639322,-40.153629828798266
209277.44317497051,0.031828815089065141,-2.4977481884039059,-40.153960063494722
209324.19405361355,0.031934662809161553,-2.5032451118626526,-40.187679354325837
209370.95537602264,0.031720633320799024,-2.5024481813090302,-40.195143078897431
209417.72714453077,0.030913845781172494,-2.5022944030499543,-40.17732830493182
209464.5093614716,0.03176188239867949,-2.5013453982200011,-40.203030215645825
209511.30202917918,0.032120295031405628,-2.5000629961946159,-40.208396595343316
209558.10514998811,0.031831091471899754,-2.502836426536601,-40.217132985893258
209604.91872623359,0.031680405889724414,-2.5020503979930848,-40.195521728175997
209651.74276025125,0.032632535096147171,-2.5016379456108959,-40.22392596170539
209698.57725437728,0.033243594491119854,-2.5021506102071172,-40.233768083929036
209745.42221094831,0.031985072939718848,-2.5051185229878783,-40.222266230622523
209792.27763230164,0.032706702220475579,-2.502856763273638,-40.252526534442467
209839.14352077505,0.033503989475688258,-2.5077628771212184,-40.246514790110183
209886.01987870672,0.030570446029791927,-2.5085645576198212,-40.248250248556957
209932.90670843548,0.032008954828896687,-2.5088070977234449,-40.260087218512687
209979.80401230065,0.034476460308283635,-2.5117496791010172,-40.285515835219599
210026.71179264208,0.030081665777727883,-2.5141509835089444,-40.276991348187437
210073.63005180011,0.027913294855482482,-2.5129306254637078,-40.275303568804986
210120.5587921156,0.03346122755083597,-2.5128628101462525,-40.286674998079206
210167.49801592997,0.028671516676677153,-2.510678463161109,-40.329545730515861
210214.4477255852,0.03045783554189601,-2.5089324181836354,-40.330885532169077
210261.40792342371,0.031747634397929797,-2.5116365648552903,-40.342460154234907
210308.37861178844,0.033598994958519278,-2.512657601656981,-40.310576219076168
210355.35979302292,0.030720818792102596,-2.5156121142493628,-40.324264279765558
210402.35146947115,0.032107181039375279,-2.5144568476716733,-40.319115355829922
210449.35364347769,0.032716739485963264,-2.5129821898605291,-40.322273265379266
210496.36631738764,0.032007050919012167,-2.5156807301028512,-40.349655148532413
210543.38949354654,0.03197647756480182,-2.5163280291311549,-40.370475085263521
210590.42317430052,0.030328304891005211,-2.5185716291270688,-40.365227252753307
210637.46736199627,0.028909184876013044,-2.519829312518211,-40.360129008996623
210684.52205898086,0.033106069446729447,-2.5203013025130567,-40.3720167610863
210731.58726760207,0.031639208570378524,-2.522421320446985,-40.376062563428654
210778.66299020807,0.028946508812575357,-2.5221109575853262,-40.377867249624131
210825.74922914765,0.028805470702129524,-2.5234917482068875,-40.405669047737732
210872.84598677,0.029758043078320019,-2.5196093818964989,-40.418750730027796
210919.95326542493,0.030042434746834497,-2.5265928612208297,-40.414736224432772
210967.07106746276,0.03039947328530429,-2.5209207648330993,-40.401237398105899
211014.19939523435,0.03146744589092923,-2.528916458832231,-40.406637500271245
211061.33825109105,0.031714801531369977,-2.5257081273848692,-40.431323756233354
211108.48763738474,0.031450722998009335,-2.5275091538729222,-40.41596135945224
211155.64755646783,0.031413441445254091,-2.5296766814360279,-40.440039557230207
211202.81801069327,0.028049090678532014,-2.5276321543792619,-40.458962317096294
211249.99900241449,0.028692977661501192,-2.5271946638401555,-40.433497156906746
211297.19053398559,0.030142231969039864,-2.5297194984267986,-40.470443185178851
211344.39260776091,0.031973332205263098,-2.5322856894575212,-40.479708024528662
211391.60522609565,0.033330423462286971,-2.5328697100242041,-40.46578048888064
211438.82839134533,0.030637027581611992,-2.5345820496220655,-40.474713898547819
211486.062105866,0.029865326462037149,-2.5319159175550396,-40.491080956664504
211533.30637201437,0.029441496112497242,-2.5350785594927645,-40.484847001994041
211580.56119214749,0.028926493374608779,-2.5356742854187466,-40.484007683305364
211627.8265686231,0.027722166110280177,-2.5344340589319776,-40.489975660083047
211675.1025037994,0.029260830496569239,-2.5363180273287345,-40.498228189179429
211722.38900003507,0.029399573215719028,-2.5596815409932585,-40.3735140187014
211769.68605968938,0.022711140398332528,-2.7562559691011206,-39.017752205233478
211816.99368512214,0.050499990170330265,-0.046752589694864108,-0.87558895672532344
211864.31187869364,0.023879185219237056,-2.730085355739801,-39.227726317910147
211911.64064276475,0.025408769590296049,-2.6014344044087179,-40.151448280398952
211958.9799796968,0.050305760438396664,-0.049094856884767744,-0.89372785040293934
212006.32989185164,0.048304094835292667,-0.049768115289138229,-0.88307850137178434
212053.69038159176,0.027210331022612493,-2.6110876256582345,-40.115127021576527
212101.06145128008,0.026701394339308918,-2.5535228933372593,-40.496094769986414
212148.44310328006,0.028235637269110429,-2.5564884037183457,-40.498080995031103
212195.83533995575,0.026546115225897123,-2.552215522407673,-40.524468499853313
212243.23816367163,0.026149184464049506,-2.5588280895651359,-40.518288876686711
212290.65157679276,0.027097267100335311,-2.5524785481034717,-40.537219528105801
212338.07558168477,0.024705358601144728,-2.5553542106820855,-40.558450928412356
212385.51018071375,0.02418368258631045,-2.5567014644036323,-40.551242575871385
212432.95537624633,0.02535220900337044,-2.5565172099395994,-40.571584047780249
212480.41117064969,0.024577004116942892,-2.5600583788044444,-40.589278344123429
212527.87756629157,0.02055761602692955,-2.5585379591082003,-40.582957766009194
212575.35456554012,0.021370966338294217,-2.559032463564396,-40.567965129531459
212622.8421707642,0.025193441277179804,-2.5603510682049331,-40.602258529691895
212670.34038433299,0.023796868291602567,-2.5626481003385928,-40.611601980281293
212717.84920861639,0.023590400191191296,-2.5607735950977419,-40.607007114723061
212765.36864598471,0.024036581205756618,-2.5599726944758388,-40.600741057756188
212812.89869880886,0.022160173085272319,-2.5633204039994038,-40.633857813183965
212860.43936946019,0.02367028360305283,-2.5651728879226301,-40.627344748579034
212907.99066031072,0.02151787899596256,-2.5629382612447786,-40.629587259909108
212955.55257373283,0.019048044815119524,-2.5651174185027861,-40.623878087061016
213003.12511209957,0.019606399479509821,-2.5652216995125352,-40.63987682453606
213050.70827778443,0.020690630308483768,-2.5623703935265558,-40.65406747934594
213098.3020731615,0.018193645884962001,-2.565736463013526,-40.667532305047665
213145.90650060534,0.023078486873202384,-2.5682064490966985,-40.664629630758256
213193.52156249111,0.020139477116069414,-2.5694061082611479,-40.671286853349528
213241.14726119439,0.018327375980038193,-2.5697317507603734,-40.65478915067871
213288.7835990914,0.03963909518241001,-0.048431948730213788,-0.89227804168982061
213336.43057855885,0.035636969507066449,-0.047802521247469587,-0.87562731151456319
213384.08820197399,0.034138157380631147,-0.049809015100611753,-0.8863782604133803
213431.75647171456,0.036899156020189804,-0.046820936380741786,-0.89017057446748105
213479.43539015891,0.01669897704335422,-2.6137713859291853,-40.447399819846851
213527.12495968581,0.014658182988377125,-2.5991062588804761,-40.535045302439322
213574.82518267469,0.013677097383501863,-2.6008332543720245,-40.540707546957876
213622.53606150535,0.012943556842578243,-2.5905304728487404,-40.585865192323844
213670.25759855835,0.013933427108044592,-2.5867925807488659,-40.652896417616262
213717.98979621456,0.013310968732350759,-2.5835197863621442,-40.688287584056326
213765.73265685551,0.014673268306536213,-2.5875892380825416,-40.693720899876368
213813.48618286315,0.015898946911974632,-2.5876187803343571,-40.692938410121101
213861.25037662016,0.01575314557075181,-2.5909759580193508,-40.706533155944044
213909.02524050957,0.016013207143509508,-2.5887062373098804,-40.679510269485831
213956.81077691494,0.016590730132677898,-2.5932514168933345,-40.686642406050595
214004.60698822053,0.016495745720528081,-2.5911389852307898,-40.723703444147532
214052.41387681096,0.018789452883112064,-2.5912129437178155,-40.708404340463005
214100.23144507143,0.016321384490445366,-2.5898940581473564,-40.741245715648915
214148.05969538775,0.017916790815927904,-2.5923207250101528,-40.740302683714347
214195.89863014617,0.019701285897105163,-2.5948481755191559,-40.746369604543361
214243.74825173354,0.020345394047680952,-2.5923953749917779,-40.753362773360834
214291.60856253718,0.020375210800418802,-2.592011667437137,-40.744973775279441
214339.47956494498,0.020233222524865844,-2.5951232998912093,-40.785254845405831
214387.36126134533,0.020064308001121245,-2.5954040372245184,-40.768687290191039
214435.25365412724,0.020667125072554162,-2.5948359141046229,-40.792190115419203
214483.15674568014,0.024420661549993571,-2.5957833802380521,-40.791568556468121
214531.07053839409,0.01974503044298449,-2.5957162127911193,-40.811437531022577
214578.99503465963,0.023037832567315838,-2.5981140694182518,-40.793717987370442
214626.93023686783,0.021841841881338142,-2.5992191566846259,-40.824278690021202
214674.87614741031,0.025114984719044119,-2.6040331596208821,-40.826964666445775
214722.83276867925,0.023227135135222697,-2.6019134328813949,-40.815582315269197
214770.8001030673,0.023204846666247964,-2.6000511994999718,-40.870709148828809
214818.77815296777,0.024743106017118703,-2.5962675013450371,-40.8633573725172
214866.7669207743,0.025969011530203295,-2.5903498888799503,-40.920284316040352
214914.76640888126,0.022227020132415815,-2.5927806218758827,-40.916109127368728
214962.77661968346,0.023121951185324202,-2.5944989506316345,-40.930230017948418
215010.79755557628,0.024254674592084215,-2.5931602884510396,-40.937187210017811
215058.82921895557,0.02586641004218623,-2.5938289221546276,-40.935842794203495
215106.8716122178,0.024395586619619644,-2.5980993107920476,-40.942045773718988
215154.92473775992,0.026925044136284,-2.5931215082003138,-40.936212543046693
215202.98859797948,0.026087450205808348,-2.5964459164483378,-40.945964950947257
215251.06319527444,0.027963252807658996,-2.598122329057043,-40.94964608123388
215299.14853204347,0.025143731584193724,-2.6039367522809931,-40.919535346626404
215347.24461068556,0.026772671837850082,-2.6085654120510022,-40.911707333489773
215395.3514336005,0.025498131384229433,-2.6088793117898499,-40.931165266839486
215443.46900318837,0.025506758461151961,-2.6085589362758737,-40.955761987685293
215491.59732184993,0.029853263432557779,-2.6024694173552825,-40.998184487026393
215539.73639198643,0.026220253176990754,-2.6061057073730467,-40.990860337605575
215587.88621599964,0.027095020943348605,-2.6052002646839933,-41.008082821518144
215636.04679629192,0.029780001696436357,-2.606552973510003,-41.001983157269009
215684.21813526613,0.027327474408653973,-2.6086101107244146,-40.984087139968786
215732.40023532565,0.026977003252162422,-2.6075771690687839,-41.011877585534762
215780.59309887444,0.029132443030232946,-2.6069106068483339,-40.99928695704282
215828.79672831696,0.029664593410513834,-2.6092186191377458,-40.997174309099726
215877.01112605823,0.02970549086404238,-2.6131461484193563,-41.027437102280118
215925.23629450379,0.025974759586520207,-2.6109506609447686,-41.026853980201366
215973.47223605978,0.028844212147349967,-2.6119805620959791,-41.042063448791822
216021.71895313277,0.027833923547263762,-2.6130139317624241,-41.026438980810447
216069.97644812992,0.027097215265867964,-2.6192244981922306,-41.003424476136004
216118.24472345898,0.027785845971155569,-2.7075007170889616,-40.456844438057828
216166.52378152811,0.027355777155834583,-2.6635697505180289,-40.75094425644302
216214.81362474617,0.027167632287585772,-2.6763510197860052,-40.670197265559182
216263.11425552244,0.026181573980189471,-2.684492129121399,-40.634852284199212
216311.42567626678,0.025691656709812757,-2.6868809714755404,-40.602386492667733
216359.74788938955,0.029005901591142594,-2.6301741724039234,-41.00362887705176
216408.0808973017,0.027814047569410718,-2.63056274618505,-41.012071402400551
216456.42470241472,0.029479102946434493,-2.661860219474014,-40.810516525529778
216504.77930714056,0.028183875748410206,-2.6552367301511959,-40.871594384231685
216553.14471389184,0.02687639475770974,-2.6360687913458198,-41.006297037541856
216601.5209250816,0.026538159607915182,-2.6293374703214241,-41.069782678491976
216649.90794312346,0.030561520910448149,-2.6321535279637014,-41.092334069544698
216698.30577043162,0.030830745228538139,-2.6296831176610991,-41.107848214625598
216746.71440942073,0.028888941176356785,-2.6329628220248447,-41.099077691819176
216795.13386250605,0.029189291593177995,-2.6316676146891433,-41.102664665114617
216843.56413210338,0.029232471063319467,-2.6286479837938321,-41.129905245697699
216892.00522062904,0.027325221210783433,-2.6329736749217747,-41.123879090966057
