Freq.,Vout
6.74528027697892e+003,4.32822348554885e-002,1.42759138454883e+002
6.76082975391951e+003,4.35282796011131e-002,1.42671574827398e+002
6.77641507610645e+003,4.37750591081795e-002,1.42583797697671e+002
6.79203632617154e+003,4.40225729523423e-002,1.42495806496091e+002
6.80769358693711e+003,4.42708206708489e-002,1.42407600651242e+002
6.82338694141639e+003,4.45198017621676e-002,1.42319179589900e+002
6.83911647281398e+003,4.47695156854922e-002,1.42230542737024e+002
6.85488226452631e+003,4.50199618600461e-002,1.42141689515748e+002
6.87068440014201e+003,4.52711396646858e-002,1.42052619347374e+002
6.88652296344245e+003,4.55230484373408e-002,1.41963331651369e+002
6.90239803840211e+003,4.57756874744046e-002,1.41873825845353e+002
6.91830970918905e+003,4.60290560302690e-002,1.41784101345093e+002
6.93425806016538e+003,4.62831533166963e-002,1.41694157564499e+002
6.95024317588765e+003,4.65379785022252e-002,1.41603993915613e+002
6.96626514110737e+003,4.67935307117407e-002,1.41513609808606e+002
6.98232404077140e+003,4.70498090257926e-002,1.41423004651767e+002
6.99841996002242e+003,4.73068124799794e-002,1.41332177851497e+002
7.01455298419939e+003,4.75645400644201e-002,1.41241128812303e+002
7.03072319883801e+003,4.78229907232579e-002,1.41149856936790e+002
7.04693068967115e+003,4.80821633537586e-002,1.41058361625652e+002
7.06317554262930e+003,4.83420568060861e-002,1.40966642277670e+002
7.07945784384105e+003,4.86026698823805e-002,1.40874698289698e+002
7.09577767963356e+003,4.88640013363000e-002,1.40782529056659e+002
7.11213513653296e+003,4.91260498723563e-002,1.40690133971541e+002
7.12853030126487e+003,4.93888141452689e-002,1.40597512425382e+002
7.14496326075480e+003,4.96522927593487e-002,1.40504663807268e+002
7.16143410212869e+003,4.99164842678449e-002,1.40411587504325e+002
7.17794291271329e+003,5.01813871722621e-002,1.40318282901712e+002
7.19448978003666e+003,5.04469999217269e-002,1.40224749382610e+002
7.21107479182866e+003,5.07133209123524e-002,1.40130986328218e+002
7.22769803602137e+003,5.09803484865601e-002,1.40036993117744e+002
7.24435960074957e+003,5.12480809322739e-002,1.39942769128400e+002
7.26105957435121e+003,5.15165164824319e-002,1.39848313735390e+002
7.27779804536790e+003,5.17856533142020e-002,1.39753626311906e+002
7.29457510254535e+003,5.20554895481933e-002,1.39658706229118e+002
7.31139083483383e+003,5.23260232479191e-002,1.39563552856168e+002
7.32824533138870e+003,5.25972524189763e-002,1.39468165560163e+002
7.34513868157081e+003,5.28691750083171e-002,1.39372543706166e+002
7.36207097494702e+003,5.31417889035798e-002,1.39276686657186e+002
7.37904230129067e+003,5.34150919322910e-002,1.39180593774175e+002
7.39605275058203e+003,5.36890818611899e-002,1.39084264416019e+002
7.41310241300883e+003,5.39637563953950e-002,1.38987697939527e+002
7.43019137896667e+003,5.42391131777330e-002,1.38890893699426e+002
7.44731973905954e+003,5.45151497878997e-002,1.38793851048353e+002
7.46448758410032e+003,5.47918637417318e-002,1.38696569336847e+002
7.48169500511119e+003,5.50692524903991e-002,1.38599047913341e+002
7.49894209332421e+003,5.53473134196060e-002,1.38501286124154e+002
7.51622894018170e+003,5.56260438488795e-002,1.38403283313482e+002
7.53355563733682e+003,5.59054410306431e-002,1.38305038823392e+002
7.55092227665398e+003,5.61855021494152e-002,1.38206551993814e+002
7.56832895020939e+003,5.64662243211629e-002,1.38107822162531e+002
7.58577575029148e+003,5.67476045922308e-002,1.38008848665173e+002
7.60326276940146e+003,5.70296399386478e-002,1.37909630835209e+002
7.62079010025376e+003,5.73123272652492e-002,1.37810168003936e+002
7.63835783577655e+003,5.75956634047986e-002,1.37710459500476e+002
7.65596606911220e+003,5.78796451172176e-002,1.37610504651762e+002
7.67361489361783e+003,5.81642690885604e-002,1.37510302782536e+002
7.69130440286573e+003,5.84495319302274e-002,1.37409853215336e+002
7.70903469064394e+003,5.87354301781543e-002,1.37309155270490e+002
7.72680585095666e+003,5.90219602917467e-002,1.37208208266108e+002
7.74461797802482e+003,5.93091186530866e-002,1.37107011518073e+002
7.76247116628655e+003,5.95969015659812e-002,1.37005564340034e+002
7.78036551039767e+003,5.98853052550870e-002,1.36903866043395e+002
7.79830110523222e+003,6.01743258648691e-002,1.36801915937311e+002
7.81627804588292e+003,6.04639594588028e-002,1.36699713328675e+002
7.83429642766174e+003,6.07542020182946e-002,1.36597257522116e+002
7.85235634610034e+003,6.10450494418369e-002,1.36494547819982e+002
7.87045789695061e+003,6.13364975439294e-002,1.36391583522341e+002
7.88860117618517e+003,6.16285420542262e-002,1.36288363926965e+002
7.90678627999787e+003,6.19211786163799e-002,1.36184888329326e+002
7.92501330480434e+003,6.22144027872407e-002,1.36081156022588e+002
7.94328234724243e+003,6.25082100356931e-002,1.35977166297594e+002
7.96159350417280e+003,6.28025957417450e-002,1.35872918442864e+002
7.97994687267938e+003,6.30975551954180e-002,1.35768411744581e+002
7.99834255006990e+003,6.33930835957818e-002,1.35663645486586e+002
8.01678063387640e+003,6.36891760498719e-002,1.35558618950368e+002
8.03526122185579e+003,6.39858275716729e-002,1.35453331415055e+002
8.05378441199028e+003,6.42830330809830e-002,1.35347782157409e+002
8.07235030248799e+003,6.45807874024284e-002,1.35241970451813e+002
8.09095899178343e+003,6.48790852643058e-002,1.35135895570264e+002
8.10961057853802e+003,6.51779212975356e-002,1.35029556782367e+002
8.12830516164060e+003,6.54772900345379e-002,1.34922953355323e+002
8.14704284020800e+003,6.57771859081155e-002,1.34816084553921e+002
8.16582371358553e+003,6.60776032503184e-002,1.34708949640533e+002
8.18464788134750e+003,6.63785362913951e-002,1.34601547875099e+002
8.20351544329778e+003,6.66799791584505e-002,1.34493878515126e+002
8.22242649947031e+003,6.69819258745568e-002,1.34385940815673e+002
8.24138115012962e+003,6.72843703573166e-002,1.34277734029345e+002
8.26037949577139e+003,6.75873064179258e-002,1.34169257406285e+002
8.27942163712294e+003,6.78907277597571e-002,1.34060510194164e+002
8.29850767514382e+003,6.81946279773678e-002,1.33951491638174e+002
8.31763771102631e+003,6.84990005551946e-002,1.33842200981018e+002
8.33681184619594e+003,6.88038388662717e-002,1.33732637462900e+002
8.35603018231207e+003,6.91091361711113e-002,1.33622800321521e+002
8.37529282126842e+003,6.94148856163749e-002,1.33512688792063e+002
8.39459986519356e+003,6.97210802336908e-002,1.33402302107190e+002
8.41395141645154e+003,7.00277129383626e-002,1.33291639497029e+002
8.43334757764234e+003,7.03347765280287e-002,1.33180700189169e+002
8.45278845160249e+003,7.06422636814648e-002,1.33069483408649e+002
8.47227414140555e+003,7.09501669572364e-002,1.32957988377948e+002
8.49180475036272e+003,7.12584787924143e-002,1.32846214316982e+002
8.51138038202335e+003,7.15671915011680e-002,1.32734160443086e+002
8.53100114017548e+003,7.18762972735831e-002,1.32621825971015e+002
8.55066712884641e+003,7.21857881741756e-002,1.32509210112930e+002
8.57037845230328e+003,7.24956561406117e-002,1.32396312078387e+002
8.59013521505353e+003,7.28058929822861e-002,1.32283131074335e+002
8.60993752184558e+003,7.31164903789430e-002,1.32169666305102e+002
8.62978547766928e+003,7.34274398793676e-002,1.32055916972388e+002
8.64967918775651e+003,7.37387328998590e-002,1.31941882275256e+002
8.66961875758174e+003,7.40503607228931e-002,1.31827561410124e+002
8.68960429286259e+003,7.43623144956691e-002,1.31712953570755e+002
8.70963589956038e+003,7.46745852286239e-002,1.31598057948248e+002
8.72971368388068e+003,7.49871637940341e-002,1.31482873731032e+002
8.74983775227393e+003,7.53000409245835e-002,1.31367400104855e+002
8.77000821143591e+003,7.56132072117126e-002,1.31251636252774e+002
8.79022516830841e+003,7.59266531043380e-002,1.31135581355149e+002
8.81048873007970e+003,7.62403689071852e-002,1.31019234589634e+002
8.83079900418519e+003,7.65543447793559e-002,1.30902595131165e+002
8.85115609830791e+003,7.68685707327815e-002,1.30785662151957e+002
8.87156012037917e+003,7.71830366306421e-002,1.30668434821490e+002
8.89201117857904e+003,7.74977321858567e-002,1.30550912306501e+002
8.91250938133701e+003,7.78126469594835e-002,1.30433093770980e+002
8.93305483733251e+003,7.81277703591581e-002,1.30314978376154e+002
8.95364765549549e+003,7.84430916374357e-002,1.30196565280486e+002
8.97428794500703e+003,7.87585998903146e-002,1.30077853639661e+002
8.99497581529990e+003,7.90742840554416e-002,1.29958842606577e+002
9.01571137605912e+003,7.93901329105764e-002,1.29839531331340e+002
9.03649473722256e+003,7.97061350720270e-002,1.29719918961255e+002
9.05732600898155e+003,8.00222789926977e-002,1.29600004640813e+002
9.07820530178140e+003,8.03385529608046e-002,1.29479787511688e+002
9.09913272632206e+003,8.06549450978380e-002,1.29359266712725e+002
9.12010839355864e+003,8.09714433570753e-002,1.29238441379929e+002
9.14113241470204e+003,8.12880355217699e-002,1.29117310646466e+002
9.16220490121953e+003,8.16047092034544e-002,1.28995873642642e+002
9.18332596483535e+003,8.19214518401546e-002,1.28874129495905e+002
9.20449571753125e+003,8.22382506946971e-002,1.28752077330829e+002
9.22571427154717e+003,8.25550928529028e-002,1.28629716269110e+002
9.24698173938176e+003,8.28719652217609e-002,1.28507045429557e+002
9.26829823379302e+003,8.31888545277033e-002,1.28384063928081e+002
9.28966386779889e+003,8.35057473147373e-002,1.28260770877689e+002
9.31107875467783e+003,8.38226299426532e-002,1.28137165388476e+002
9.33254300796944e+003,8.41394885851513e-002,1.28013246567614e+002
9.35405674147504e+003,8.44563092279590e-002,1.27889013519345e+002
9.37562006925833e+003,8.47730776671277e-002,1.27764465344976e+002
9.39723310564590e+003,8.50897795068714e-002,1.27639601142863e+002
9.41889596522793e+003,8.54064001579214e-002,1.27514420008411e+002
9.44060876285875e+003,8.57229248354831e-002,1.27388921034062e+002
9.46237161365745e+003,8.60393385573304e-002,1.27263103309285e+002
9.48418463300849e+003,8.63556261418325e-002,1.27136965920571e+002
9.50604793656233e+003,8.66717722061520e-002,1.27010507951424e+002
9.52796164023603e+003,8.69877611640258e-002,1.26883728482353e+002
9.54992586021387e+003,8.73035772240432e-002,1.26756626590864e+002
9.57194071294795e+003,8.76192043874218e-002,1.26629201351449e+002
9.59400631515884e+003,8.79346264461193e-002,1.26501451835583e+002
9.61612278383615e+003,8.82498269808502e-002,1.26373377111715e+002
9.63829023623921e+003,8.85647893588789e-002,1.26244976245257e+002
9.66050878989764e+003,8.88794967320787e-002,1.26116248298577e+002
9.68277856261199e+003,8.91939320348967e-002,1.25987192330995e+002
9.70509967245440e+003,8.95080779821625e-002,1.25857807398771e+002
9.72747223776915e+003,8.98219170670783e-002,1.25728092555100e+002
9.74989637717337e+003,9.01354315590222e-002,1.25598046850102e+002
9.77237220955760e+003,9.04486035014802e-002,1.25467669330816e+002
9.79489985408648e+003,9.07614147099203e-002,1.25336959041194e+002
9.81747943019934e+003,9.10738467695631e-002,1.25205915022087e+002
9.84011105761083e+003,9.13858810332680e-002,1.25074536311248e+002
9.86279485631159e+003,9.16974986193040e-002,1.24942821943315e+002
9.88553094656888e+003,9.20086804091751e-002,1.24810770949809e+002
9.90831944892716e+003,9.23194070454648e-002,1.24678382359124e+002
9.93116048420882e+003,9.26296589294823e-002,1.24545655196522e+002
9.95405417351475e+003,9.29394162190721e-002,1.24412588484125e+002
9.97700063822501e+003,9.32486588263819e-002,1.24279181240908e+002
9.99999999999948e+003,9.35573664155882e-002,1.24145432482692e+002
1.00230523807785e+004,9.38655184005933e-002,1.24011341222135e+002
1.00461579027834e+004,9.41730939426890e-002,1.23876906468730e+002
1.00693166885175e+004,9.44800719483125e-002,1.23742127228792e+002
1.00925288607663e+004,9.47864310666468e-002,1.23607002505457e+002
1.01157945425985e+004,9.50921496873434e-002,1.23471531298672e+002
1.01391138573663e+004,9.53972059381030e-002,1.23335712605190e+002
1.01624869287064e+004,9.57015776823576e-002,1.23199545418561e+002
1.01859138805406e+004,9.60052425168410e-002,1.23063028729129e+002
1.02093948370763e+004,9.63081777691996e-002,1.22926161524023e+002
1.02329299228070e+004,9.66103604955885e-002,1.22788942787151e+002
1.02565192625135e+004,9.69117674782704e-002,1.22651371499198e+002
1.02801629812642e+004,9.72123752231156e-002,1.22513446637612e+002
1.03038612044156e+004,9.75121599571876e-002,1.22375167176605e+002
1.03276140576134e+004,9.78110976262565e-002,1.22236532087144e+002
1.03514216667929e+004,9.81091638922991e-002,1.22097540336945e+002
1.03752841581796e+004,9.84063341311351e-002,1.21958190890470e+002
1.03992016582900e+004,9.87025834296802e-002,1.21818482708916e+002
1.04231742939325e+004,9.89978865836154e-002,1.21678414750215e+002
1.04472021922074e+004,9.92922180948332e-002,1.21537985969026e+002
1.04712854805084e+004,9.95855521687965e-002,1.21397195316730e+002
1.04954242865227e+004,9.98778627120349e-002,1.21256041741423e+002
1.05196187382317e+004,1.00169123329605e-001,1.21114524187915e+002
1.05438689639120e+004,1.00459307322480e-001,1.20972641597722e+002
1.05681750921360e+004,1.00748387684876e-001,1.20830392909059e+002
1.05925372517723e+004,1.01036337101751e-001,1.20687777056841e+002
1.06169555719867e+004,1.01323127946205e-001,1.20544792972674e+002
1.06414301822426e+004,1.01608732276618e-001,1.20401439584850e+002
1.06659612123020e+004,1.01893121834335e-001,1.20257715818346e+002
1.06905487922260e+004,1.02176268040760e-001,1.20113620594816e+002
1.07151930523755e+004,1.02458141994784e-001,1.19969152832589e+002
1.07398941234119e+004,1.02738714470081e-001,1.19824311446664e+002
1.07646521362978e+004,1.03017955912450e-001,1.19679095348707e+002
1.07894672222977e+004,1.03295836437042e-001,1.19533503447046e+002
1.08143395129788e+004,1.03572325825735e-001,1.19387534646667e+002
1.08392691402115e+004,1.03847393524326e-001,1.19241187849212e+002
1.08642562361701e+004,1.04121008639924e-001,1.19094461952973e+002
1.08893009333337e+004,1.04393139938016e-001,1.18947355852891e+002
1.09144033644870e+004,1.04663755839920e-001,1.18799868440554e+002
1.09395636627203e+004,1.04932824419824e-001,1.18651998604188e+002
1.09647819614313e+004,1.05200313402237e-001,1.18503745228661e+002
1.09900583943246e+004,1.05466190158952e-001,1.18355107195476e+002
1.10153930954136e+004,1.05730421706465e-001,1.18206083382770e+002
1.10407861990201e+004,1.05992974703092e-001,1.18056672665311e+002
1.10662378397761e+004,1.06253815446152e-001,1.17906873914496e+002
1.10917481526234e+004,1.06512909869169e-001,1.17756685998347e+002
1.11173172728153e+004,1.06770223539074e-001,1.17606107781514e+002
1.11429453359167e+004,1.07025721653367e-001,1.17455138125267e+002
1.11686324778050e+004,1.07279369037178e-001,1.17303775887496e+002
1.11943788346709e+004,1.07531130140610e-001,1.17152019922714e+002
1.12201845430190e+004,1.07780969035766e-001,1.16999869082049e+002
1.12460497396687e+004,1.08028849413885e-001,1.16847322213248e+002
1.12719745617545e+004,1.08274734582532e-001,1.16694378160672e+002
1.12979591467274e+004,1.08518587462749e-001,1.16541035765297e+002
1.13240036323550e+004,1.08760370586153e-001,1.16387293864716e+002
1.13501081567225e+004,1.09000046091959e-001,1.16233151293133e+002
1.13762728582337e+004,1.09237575724308e-001,1.16078606881365e+002
1.14024978756111e+004,1.09472920829220e-001,1.15923659456845e+002
1.14287833478971e+004,1.09706042351816e-001,1.15768307843617e+002
1.14551294144547e+004,1.09936900833277e-001,1.15612550862339e+002
1.14815362149682e+004,1.10165456408145e-001,1.15456387330284e+002
1.15080038894437e+004,1.10391668801320e-001,1.15299816061338e+002
1.15345325782103e+004,1.10615497325134e-001,1.15142835866002e+002
1.15611224219203e+004,1.10836900876526e-001,1.14985445551396e+002
1.15877735615506e+004,1.11055837934117e-001,1.14827643921254e+002
1.16144861384028e+004,1.11272266555333e-001,1.14669429775930e+002
1.16412602941043e+004,1.11486144373483e-001,1.14510801912401e+002
1.16680961706090e+004,1.11697428594854e-001,1.14351759124262e+002
1.16949939101981e+004,1.11906075995873e-001,1.14192300201734e+002
1.17219536554807e+004,1.12112042920166e-001,1.14032423931667e+002
1.17489755493946e+004,1.12315285275688e-001,1.13872129097535e+002
1.17760597352074e+004,1.12515758531815e-001,1.13711414479446e+002
1.18032063565166e+004,1.12713417716525e-001,1.13550278854144e+002
1.18304155572510e+004,1.12908217413493e-001,1.13388720995008e+002
1.18576874816709e+004,1.13100111759116e-001,1.13226739672058e+002
1.18850222743695e+004,1.13289054439843e-001,1.13064333651959e+002
1.19124200802731e+004,1.13474998689171e-001,1.12901501698023e+002
1.19398810446421e+004,1.13657897284849e-001,1.12738242570216e+002
1.19674053130718e+004,1.13837702545984e-001,1.12574555025158e+002
1.19949930314931e+004,1.14014366330350e-001,1.12410437816130e+002
1.20226443461735e+004,1.14187840031361e-001,1.12245889693080e+002
1.20503594037173e+004,1.14358074575339e-001,1.12080909402625e+002
1.20781383510671e+004,1.14525020418862e-001,1.11915495688057e+002
1.21059813355041e+004,1.14688627545695e-001,1.11749647289350e+002
1.21338885046491e+004,1.14848845464203e-001,1.11583362943163e+002
1.21618600064630e+004,1.15005623204559e-001,1.11416641382849e+002
1.21898959892480e+004,1.15158909315894e-001,1.11249481338459e+002
1.22179966016480e+004,1.15308651863696e-001,1.11081881536748e+002
1.22461619926498e+004,1.15454798427004e-001,1.10913840701185e+002
1.22743923115834e+004,1.15597296095665e-001,1.10745357551954e+002
1.23026877081231e+004,1.15736091467802e-001,1.10576430805968e+002
1.23310483322884e+004,1.15871130646960e-001,1.10407059176871e+002
1.23594743344444e+004,1.16002359239577e-001,1.10237241375050e+002
1.23879658653030e+004,1.16129722352314e-001,1.10066976107637e+002
1.24165230759234e+004,1.16253164589385e-001,1.09896262078525e+002
1.24451461177131e+004,1.16372630050160e-001,1.09725097988371e+002
1.24738351424287e+004,1.16488062326388e-001,1.09553482534605e+002
1.25025903021765e+004,1.16599404499768e-001,1.09381414411442e+002
1.25314117494134e+004,1.16706599139388e-001,1.09208892309890e+002
1.25602996369480e+004,1.16809588299371e-001,1.09035914917756e+002
1.25892541179410e+004,1.16908313516191e-001,1.08862480919662e+002
1.26182753459060e+004,1.17002715806425e-001,1.08688588997052e+002
1.26473634747108e+004,1.17092735664299e-001,1.08514237828200e+002
1.26765186585777e+004,1.17178313059303e-001,1.08339426088227e+002
1.27057410520847e+004,1.17259387433871e-001,1.08164152449105e+002
1.27350308101659e+004,1.17335897701074e-001,1.07988415579672e+002
1.27643880881127e+004,1.17407782242326e-001,1.07812214145645e+002
1.27938130415745e+004,1.17474978905229e-001,1.07635546809627e+002
1.28233058265595e+004,1.17537425001271e-001,1.07458412231123e+002
1.28528665994354e+004,1.17595057303747e-001,1.07280809066553e+002
1.28824955169306e+004,1.17647812045691e-001,1.07102735969259e+002
1.29121927361346e+004,1.17695624917581e-001,1.06924191589526e+002
1.29419584144991e+004,1.17738431065601e-001,1.06745174574588e+002
1.29717927098388e+004,1.17776165089418e-001,1.06565683568647e+002
1.30016957803322e+004,1.17808761040381e-001,1.06385717212882e+002
1.30316677845222e+004,1.17836152419532e-001,1.06205274145468e+002
1.30617088813177e+004,1.17858272175841e-001,1.06024353001587e+002
1.30918192299933e+004,1.17875052704343e-001,1.05842952413443e+002
1.31219989901913e+004,1.17886425844403e-001,1.05661071010278e+002
1.31522483219216e+004,1.17892322878063e-001,1.05478707418388e+002
1.31825673855633e+004,1.17892674528377e-001,1.05295860261136e+002
1.32129563418650e+004,1.17887410957787e-001,1.05112528158969e+002
1.32434153519459e+004,1.17876461766681e-001,1.04928709729437e+002
1.32739445772966e+004,1.17859755991902e-001,1.04744403587205e+002
1.33045441797801e+004,1.17837222105259e-001,1.04559608344070e+002
1.33352143216325e+004,1.17808788012314e-001,1.04374322608983e+002
1.33659551654636e+004,1.17774381051045e-001,1.04188544988060e+002
1.33967668742586e+004,1.17733927990605e-001,1.04002274084603e+002
1.34276496113779e+004,1.17687355030230e-001,1.03815508499119e+002
1.34586035405587e+004,1.17634587798187e-001,1.03628246829334e+002
1.34896288259157e+004,1.17575551350679e-001,1.03440487670215e+002
1.35207256319420e+004,1.17510170171012e-001,1.03252229613986e+002
1.35518941235096e+004,1.17438368168732e-001,1.03063471250149e+002
1.35831344658707e+004,1.17360068678794e-001,1.02874211165504e+002
1.36144468246587e+004,1.17275194460940e-001,1.02684447944165e+002
1.36458313658884e+004,1.17183667699066e-001,1.02494180167581e+002
1.36772882559577e+004,1.17085410000640e-001,1.02303406414560e+002
1.37088176616477e+004,1.16980342396382e-001,1.02112125261284e+002
1.37404197501243e+004,1.16868385339789e-001,1.01920335281330e+002
1.37720946889387e+004,1.16749458706924e-001,1.01728035045695e+002
1.38038426460280e+004,1.16623481796237e-001,1.01535223122812e+002
1.38356637897170e+004,1.16490373328563e-001,1.01341898078576e+002
1.38675582887181e+004,1.16350051446978e-001,1.01148058476360e+002
1.38995263121327e+004,1.16202433717097e-001,1.00953702877044e+002
1.39315680294522e+004,1.16047437127168e-001,1.00758829839027e+002
1.39636836105585e+004,1.15884978088483e-001,1.00563437918261e+002
1.39958732257254e+004,1.15714972435680e-001,1.00367525668263e+002
1.40281370456187e+004,1.15537335427534e-001,1.00171091640144e+002
1.40604752412983e+004,1.15351981747238e-001,9.99741343826289e+001
1.40928879842179e+004,1.15158825503536e-001,9.97766524420818e+001
1.41253754462267e+004,1.14957780231348e-001,9.95786443625270e+001
1.41579377995700e+004,1.14748758892926e-001,9.93801086856735e+001
1.41905752168901e+004,1.14531673878814e-001,9.91810439509381e+001
1.42232878712274e+004,1.14306437009218e-001,9.89814486954701e+001
1.42560759360210e+004,1.14072959535332e-001,9.87813214541745e+001
1.42889395851102e+004,1.13831152140826e-001,9.85806607597363e+001
1.43218789927346e+004,1.13580924943490e-001,9.83794651426447e+001
1.43548943335357e+004,1.13322187496920e-001,9.81777331312176e+001
1.43879857825576e+004,1.13054848792572e-001,9.79754632516262e+001
1.44211535152478e+004,1.12778817261597e-001,9.77726540279194e+001
1.44543977074584e+004,1.12494000777189e-001,9.75693039820489e+001
1.44877185354467e+004,1.12200306656828e-001,9.73654116338936e+001
1.45211161758766e+004,1.11897641664769e-001,9.71609755012853e+001
1.45545908058188e+004,1.11585912014630e-001,9.69559941000327e+001
1.45881426027526e+004,1.11265023372296e-001,9.67504659439479e+001
1.46217717445663e+004,1.10934880858592e-001,9.65443895448700e+001
1.46554784095582e+004,1.10595389052656e-001,9.63377634126918e+001
1.46892627764378e+004,1.10246451995069e-001,9.61305860553837e+001
1.47231250243263e+004,1.09887973191243e-001,9.59228559790201e+001
1.47570653327581e+004,1.09519855615063e-001,9.57145716878041e+001
1.47910838816812e+004,1.09142001712632e-001,9.55057316840926e+001
1.48251808514586e+004,1.08754313406266e-001,9.52963344684223e+001
1.48593564228692e+004,1.08356692098429e-001,9.50863785395339e+001
1.48936107771082e+004,1.07949038676253e-001,9.48758623943980e+001
1.49279440957891e+004,1.07531253515906e-001,9.46647845282397e+001
1.49623565609434e+004,1.07103236487230e-001,9.44531434345642e+001
1.49968483550228e+004,1.06664886958671e-001,9.42409376051809e+001
1.50314196608993e+004,1.06216103802318e-001,9.40281655302289e+001
1.50660706618665e+004,1.05756785399081e-001,9.38148256982008e+001
1.51008015416406e+004,1.05286829644283e-001,9.36009165959682e+001
1.51356124843612e+004,1.04806133953212e-001,9.33864367088049e+001
1.51705036745924e+004,1.04314595266968e-001,9.31713845204118e+001
1.52054752973240e+004,1.03812110058617e-001,9.29557585129402e+001
1.52405275379720e+004,1.03298574339466e-001,9.27395571670159e+001
1.52756605823798e+004,1.02773883665523e-001,9.25227789617621e+001
1.53108746168194e+004,1.02237933144267e-001,9.23054223748228e+001
1.53461698279920e+004,1.01690617441614e-001,9.20874858823852e+001
1.53815464030294e+004,1.01131830789077e-001,9.18689679592026e+001
1.54170045294946e+004,1.00561466991173e-001,9.16498670786159e+001
1.54525443953832e+004,9.99794194330951e-002,9.14301817125760e+001
1.54881661891239e+004,9.93855810886825e-002,9.12099103316641e+001
1.55238700995799e+004,9.87798445283379e-002,9.09890514051134e+001
1.55596563160498e+004,9.81621019276720e-002,9.07676034008287e+001
1.55955250282686e+004,9.75322450759619e-002,9.05455647854073e+001
1.56314764264086e+004,9.68901653850950e-002,9.03229340241572e+001
1.56675107010805e+004,9.62357538987094e-002,9.00997095811164e+001
1.57036280433346e+004,9.55689013016163e-002,8.98758899190713e+001
1.57398286446612e+004,9.48894979294534e-002,8.96514734995739e+001
1.57761126969925e+004,9.41974337785753e-002,8.94264587829590e+001
1.58124803927029e+004,9.34925985163838e-002,8.92008442283604e+001
1.58489319246102e+004,9.27748814917064e-002,8.89746282937263e+001
1.58854674859768e+004,9.20441717456271e-002,8.87478094358344e+001
1.59220872705107e+004,9.13003580224467e-002,8.85203861103051e+001
1.59587914723663e+004,9.05433287812253e-002,8.82923567716161e+001
1.59955802861457e+004,8.97729722071235e-002,8.80637198731132e+001
1.60324539068994e+004,8.89891762235881e-002,8.78344738670230e+001
1.60694125301278e+004,8.81918285044078e-002,8.76046172044621e+001
1.61064563517817e+004,8.73808164862927e-002,8.73741483354477e+001
1.61435855682639e+004,8.65560273817583e-002,8.71430657089058e+001
1.61808003764296e+004,8.57173481921715e-002,8.69113677726781e+001
1.62181009735883e+004,8.48646657212068e-002,8.66790529735288e+001
1.62554875575038e+004,8.39978665887360e-002,8.64461197571496e+001
1.62929603263962e+004,8.31168372447616e-002,8.62125665681635e+001
1.63305194789423e+004,8.22214639839625e-002,8.59783918501279e+001
1.63681652142771e+004,8.13116329603326e-002,8.57435940455358e+001
1.64058977319944e+004,8.03872302022622e-002,8.55081715958154e+001
1.64437172321483e+004,7.94481416281028e-002,8.52721229413295e+001
1.64816239152540e+004,7.84942530616503e-002,8.50354465213727e+001
1.65196179822891e+004,7.75254502484755e-002,8.47981407741661e+001
1.65576996346942e+004,7.65416188721554e-002,8.45602041368528e+001
1.65958690743746e+004,7.55426445712541e-002,8.43216350454899e+001
1.66341265037006e+004,7.45284129562723e-002,8.40824319350392e+001
1.66724721255096e+004,7.34988096272662e-002,8.38425932393565e+001
1.67109061431060e+004,7.24537201916308e-002,8.36021173911797e+001
1.67494287602633e+004,7.13930302823324e-002,8.33610028221131e+001
1.67880401812245e+004,7.03166255764765e-002,8.31192479626122e+001
1.68267406107036e+004,6.92243918142315e-002,8.28768512419647e+001
1.68655302538863e+004,6.81162148181924e-002,8.26338110882708e+001
1.69044093164316e+004,6.69919805130954e-002,8.23901259284205e+001
1.69433780044722e+004,6.58515749457212e-002,8.21457941880685e+001
1.69824365246164e+004,6.46948843055626e-002,8.19008142916087e+001
1.70215850839484e+004,6.35217949455267e-002,8.16551846621437e+001
1.70608238900301e+004,6.23321934031761e-002,8.14089037214546e+001
1.71001531509018e+004,6.11259664223531e-002,8.11619698899662e+001
1.71395730750832e+004,5.99030009751668e-002,8.09143815867111e+001
1.71790838715748e+004,5.86631842844374e-002,8.06661372292906e+001
1.72186857498590e+004,5.74064038463753e-002,8.04172352338331e+001
1.72583789199009e+004,5.61325474539363e-002,8.01676740149497e+001
1.72981635921499e+004,5.48415032202072e-002,7.99174519856870e+001
1.73380399775403e+004,5.35331596026759e-002,7.96665675574768e+001
1.73780082874926e+004,5.22074054273002e-002,7.94150191400835e+001
1.74180687339150e+004,5.08641299136166e-002,7.91628051415476e+001
1.74582215292039e+004,4.95032226998519e-002,7.89099239681265e+001
1.74984668862454e+004,4.81245738684976e-002,7.86563740242318e+001
1.75388050184165e+004,4.67280739724174e-002,7.84021537123635e+001
1.75792361395858e+004,4.53136140613283e-002,7.81472614330411e+001
1.76197604641152e+004,4.38810857086209e-002,7.78916955847298e+001
1.76603782068605e+004,4.24303810387024e-002,7.76354545637652e+001
1.77010895831731e+004,4.09613927546750e-002,7.73785367642724e+001
1.77418948089005e+004,3.94740141665529e-002,7.71209405780824e+001
1.77827941003881e+004,3.79681392196418e-002,7.68626643946441e+001
1.78237876744797e+004,3.64436625237233e-002,7.66037066009324e+001
