Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
63292.34566160976,0.03359178917649489,0.5018750170655151,171.6878197262392
63528.91598809823,0.03395447077239399,0.3771291879733543,167.3759698004843
63766.37055293796,0.03493207221338272,0.2070202367234278,163.2187671136126
64004.71266118192,0.03360335200162686,-0.003184001639519452,159.2172820475709
64243.94563023651,0.03268173288045649,-0.2475873257355452,155.4263680562254
64484.07278990775,0.03545980005605414,-0.5195357824361023,151.8905947174517
64725.09748244759,0.03488187506414844,-0.8142531300134117,148.5348837365522
64967.02306260046,0.03421671669080981,-1.125196044056369,145.42003075614
65209.85289764994,0.03410860531813201,-1.448966338059736,142.5266383826326
65453.59036746565,0.03605341280214635,-1.7799074436101,139.8544976737595
65698.23886455029,0.03615209036645473,-2.118364545035477,137.3625104129355
65943.80179408683,0.03715712501425882,-2.457784993638294,135.0631300639591
66190.28257398595,0.03519304022133728,-2.795740226301024,132.9377898232039
66437.68463493358,0.03299002487856334,-3.132277929136702,130.9719530841962
66686.01142043866,0.03227729645499984,-3.464917548594825,129.1440005771185
66935.26638688109,0.02663407180136344,-3.793344116208069,127.4678373001615
67185.4530035598,0.02308099303458046,-4.118416826913869,125.8922730231778
67436.57475274106,0.03004015695604812,-4.43727621918804,124.44885285076
67688.63512970693,0.03410626415311585,-4.749591767859775,123.1026883630755
67941.63764280398,0.03616497958109718,-5.055910987252986,121.8311386774517
68195.585813492,0.03605745173192555,-5.349902207825004,120.6640446329888
68450.48317639311,0.03823789033948771,-5.645073377281721,119.5688582214073
68706.33327934095,0.03791862522445918,-5.932415947113379,118.55194754347
68963.13968343001,0.03754057872797377,-6.211071653142371,117.5732937190153
69220.90596306522,0.03839511845412991,-6.485110674435795,116.6652598578561
69479.63570601173,0.03854407529498294,-6.749920358179269,115.8262561754742
69739.33251344482,0.03900988242274225,-7.012699815608471,115.0147887856809
70000,0.03813165251014691,-7.264479340071873,114.2725201549681
