Freq.	V(vin)/I(V1)
4.30586085451933e+004	(9.82875605533240e+001dB,1.76890219912288e+002°)
4.31578688891931e+004	(9.82926182586801e+001dB,1.76847871926369e+002°)
4.32573580519174e+004	(9.82977708420741e+001dB,1.76804419240401e+002°)
4.33570765608481e+004	(9.83030206557248e+001dB,1.76759819404663e+002°)
4.34570249446825e+004	(9.83083701116304e+001dB,1.76714027834869e+002°)
4.35572037333373e+004	(9.83138216818143e+001dB,1.76666997680301e+002°)
4.36576134579502e+004	(9.83193778983347e+001dB,1.76618679682327e+002°)
4.37582546508837e+004	(9.83250413530156e+001dB,1.76569022022511e+002°)
4.38591278457273e+004	(9.83308146968505e+001dB,1.76517970159447e+002°)
4.39602335773007e+004	(9.83367006390218e+001dB,1.76465466653348e+002°)
4.40615723816565e+004	(9.83427019454721e+001dB,1.76411450977349e+002°)
4.41631447960828e+004	(9.83488214369525e+001dB,1.76355859314377e+002°)
4.42649513591065e+004	(9.83550619864625e+001dB,1.76298624338329e+002°)
4.43669926104959e+004	(9.83614265159826e+001dB,1.76239674978189e+002°)
4.44692690912635e+004	(9.83679179923866e+001dB,1.76178936163552e+002°)
4.45717813436691e+004	(9.83745394224030e+001dB,1.76116328549925e+002°)
4.46745299112223e+004	(9.83812938464739e+001dB,1.76051768221954e+002°)
4.47775153386860e+004	(9.83881843313392e+001dB,1.75985166372602e+002°)
4.48807381720784e+004	(9.83952139611442e+001dB,1.75916428956052e+002°)
4.49841989586769e+004	(9.84023858268412e+001dB,1.75845456311937e+002°)
4.50878982470203e+004	(9.84097030136163e+001dB,1.75772142758224e+002°)
4.51918365869118e+004	(9.84171685860330e+001dB,1.75696376149819e+002°)
4.52960145294222e+004	(9.84247855705364e+001dB,1.75618037399686e+002°)
4.54004326268925e+004	(9.84325569349024e+001dB,1.75536999958904e+002°)
4.55050914329371e+004	(9.84404855641538e+001dB,1.75453129251780e+002°)
4.56099915024466e+004	(9.84485742323866e+001dB,1.75366282061702e+002°)
4.57151333915907e+004	(9.84568255698602e+001dB,1.75276305862995e+002°)
4.58205176578213e+004	(9.84652420246012e+001dB,1.75183038093583e+002°)
4.59261448598752e+004	(9.84738258176469e+001dB,1.75086305362720e+002°)
4.60320155577773e+004	(9.84825788909112e+001dB,1.74985922587488e+002°)
4.61381303128435e+004	(9.84915028464865e+001dB,1.74881692051171e+002°)
4.62444896876838e+004	(9.85005988759958e+001dB,1.74773402375914e+002°)
4.63510942462049e+004	(9.85098676783779e+001dB,1.74660827401393e+002°)
4.64579445536136e+004	(9.85193093642110e+001dB,1.74543724960434e+002°)
4.65650411764195e+004	(9.85289233443557e+001dB,1.74421835541746e+002°)
4.66723846824383e+004	(9.85387082003186e+001dB,1.74294880829068e+002°)
4.67799756407947e+004	(9.85486615332801e+001dB,1.74162562105207e+002°)
4.68878146219251e+004	(9.85587797881967e+001dB,1.74024558508572e+002°)
4.69959021975810e+004	(9.85690580487563e+001dB,1.73880525129010e+002°)
4.71042389408321e+004	(9.85794897982069e+001dB,1.73730090929019e+002°)
4.72128254260690e+004	(9.85900666401932e+001dB,1.73572856475831e+002°)
4.73216622290064e+004	(9.86007779726739e+001dB,1.73408391469510e+002°)
4.74307499266862e+004	(9.86116106067360e+001dB,1.73236232052245e+002°)
4.75400890974806e+004	(9.86225483206307e+001dB,1.73055877884524e+002°)
4.76496803210948e+004	(9.86335713375808e+001dB,1.72866788975221e+002°)
4.77595241785707e+004	(9.86446557138073e+001dB,1.72668382254948e+002°)
4.78696212522896e+004	(9.86557726207234e+001dB,1.72460027885878e+002°)
4.79799721259750e+004	(9.86668875022907e+001dB,1.72241045307087e+002°)
4.80905773846963e+004	(9.86779590850283e+001dB,1.72010699023049e+002°)
4.82014376148717e+004	(9.86889382140504e+001dB,1.71768194155267e+002°)
4.83125534042710e+004	(9.86997664836530e+001dB,1.71512671794314e+002°)
4.84239253420191e+004	(9.87103746253168e+001dB,1.71243204213639e+002°)
4.85355540185989e+004	(9.87206806094082e+001dB,1.70958790039414e+002°)
4.86474400258545e+004	(9.87305874093068e+001dB,1.70658349515628e+002°)
4.87595839569945e+004	(9.87399803680949e+001dB,1.70340720064138e+002°)
4.88719864065947e+004	(9.87487240983548e+001dB,1.70004652420675e+002°)
4.89846479706017e+004	(9.87566588351903e+001dB,1.69648807736053e+002°)
4.90975692463361e+004	(9.87635961516459e+001dB,1.69271756175382e+002°)
4.92107508324950e+004	(9.87693139349032e+001dB,1.68871977737021e+002°)
4.93241933291561e+004	(9.87735505121091e+001dB,1.68447866260150e+002°)
4.94378973377802e+004	(9.87759978082487e+001dB,1.67997737910413e+002°)
4.95518634612145e+004	(9.87762934180184e+001dB,1.67519845845103e+002°)
4.96660923036962e+004	(9.87740114834887e+001dB,1.67012403282484e+002°)
4.97805844708552e+004	(9.87686522959945e+001dB,1.66473617854278e+002°)
4.98953405697175e+004	(9.87596305934538e+001dB,1.65901740922793e+002°)
5.00103612087086e+004	(9.87462626163541e+001dB,1.65295136501881e+002°)
5.01256469976564e+004	(9.87277521348888e+001dB,1.64652375520629e+002°)
5.02411985477947e+004	(9.87031758897563e+001dB,1.63972362359292e+002°)
5.03570164717664e+004	(9.86714692293674e+001dB,1.63254501753135e+002°)
5.04731013836266e+004	(9.86314132107332e+001dB,1.62498915083988e+002°)
5.05894538988458e+004	(9.85816250948819e+001dB,1.61706715392700e+002°)
5.07060746343135e+004	(9.85205550368508e+001dB,1.60880349569521e+002°)
5.08229642083414e+004	(9.84464928472511e+001dB,1.60024013271805e+002°)
5.09401232406662e+004	(9.83575899384477e+001dB,1.59144138050645e+002°)
5.10575523524535e+004	(9.82519028261113e+001dB,1.58249939581945e+002°)
5.11752521663007e+004	(9.81274655636659e+001dB,1.57353999415886e+002°)
5.12932233062406e+004	(9.79823987909973e+001dB,1.56472829334282e+002°)
5.14114663977443e+004	(9.78150620295792e+001dB,1.55627337476836e+002°)
5.15299820677251e+004	(9.76242526498997e+001dB,1.54843081326436e+002°)
5.16487709445411e+004	(9.74094487639899e+001dB,1.54150160242642e+002°)
5.17678336579991e+004	(9.71710836253848e+001dB,1.53582579452441e+002°)
5.18871708393579e+004	(9.69108261095652e+001dB,1.53176922192885e+002°)
5.20067831213313e+004	(9.66318268261561e+001dB,1.52970213284876e+002°)
5.21266711380917e+004	(9.63388753126384e+001dB,1.52996960576127e+002°)
5.22468355252733e+004	(9.60384053746809e+001dB,1.53285527466388e+002°)
5.23672769199760e+004	(9.57382894294640e+001dB,1.53854210015638e+002°)
5.24879959607678e+004	(9.54473855282281e+001dB,1.54707626532392e+002°)
5.26089932876892e+004	(9.51748465766396e+001dB,1.55834197828543e+002°)
5.27302695422559e+004	(9.49292658251631e+001dB,1.57205493584389e+002°)
5.28518253674627e+004	(9.47177983341822e+001dB,1.58777949722355e+002°)
5.29736614077862e+004	(9.45454355783964e+001dB,1.60496922379823e+002°)
5.30957783091892e+004	(9.44145924554282e+001dB,1.62302391309699e+002°)
5.32181767191233e+004	(9.43250882382369e+001dB,1.64135134628303e+002°)
5.33408572865326e+004	(9.42744940743129e+001dB,1.65942107671036e+002°)
5.34638206618573e+004	(9.42587272072316e+001dB,1.67680108431349e+002°)
5.35870674970370e+004	(9.42727328701693e+001dB,1.69317407511215e+002°)
5.37105984455142e+004	(9.43111135769920e+001dB,1.70833578679053e+002°)
5.38344141622376e+004	(9.43686193188687e+001dB,1.72218091883682e+002°)
5.39585153036658e+004	(9.44404705503723e+001dB,1.73468291698478e+002°)
5.40829025277707e+004	(9.45225284387523e+001dB,1.74587265619214e+002°)
5.42075764940411e+004	(9.46113480059175e+001dB,1.75581921654190e+002°)
5.43325378634858e+004	(9.47041538020535e+001dB,1.76461424605000e+002°)
5.44577872986376e+004	(9.47987720494545e+001dB,1.77236020625311e+002°)
5.45833254635566e+004	(9.48935440535854e+001dB,1.77916212182277e+002°)
5.47091530238336e+004	(9.49872368428691e+001dB,1.78512217537091e+002°)
5.48352706465937e+004	(9.50789600508158e+001dB,1.79033644967196e+002°)
5.49616790005002e+004	(9.51680932565213e+001dB,1.79489320041438e+002°)
5.50883787557574e+004	(9.52542250162707e+001dB,1.79887216573302e+002°)
5.52153705841150e+004	(9.53371031528856e+001dB,-1.79765545760928e+002°)
5.53426551588708e+004	(9.54165950670460e+001dB,-1.79462663568173e+002°)
5.54702331548751e+004	(9.54926565525621e+001dB,-1.79198589774828e+002°)
5.55981052485337e+004	(9.55653076016790e+001dB,-1.78968463525052e+002°)
5.57262721178117e+004	(9.56346138300495e+001dB,-1.78768037534339e+002°)
5.58547344422371e+004	(9.57006723478974e+001dB,-1.78593607477033e+002°)
5.59834929029043e+004	(9.57636011072037e+001dB,-1.78441945969988e+002°)
5.61125481824779e+004	(9.58235309416540e+001dB,-1.78310242404131e+002°)
5.62419009651961e+004	(9.58805996774130e+001dB,-1.78196049051636e+002°)
5.63715519368745e+004	(9.59349478267351e+001dB,-1.78097233379332e+002°)
5.65015017849097e+004	(9.59867154848947e+001dB,-1.78011936217660e+002°)
5.66317511982828e+004	(9.60360401371981e+001dB,-1.77938535291604e+002°)
5.67623008675632e+004	(9.60830551506677e+001dB,-1.77875613564200e+002°)
5.68931514849123e+004	(9.61278887778202e+001dB,-1.77821931839625e+002°)
5.70243037440871e+004	(9.61706635408592e+001dB,-1.77776405099369e+002°)
5.71557583404436e+004	(9.62114958961143e+001dB,-1.77738082087034e+002°)
5.72875159709413e+004	(9.62504961027517e+001dB,-1.77706127705955e+002°)
5.74195773341458e+004	(9.62877682383059e+001dB,-1.77679807843673e+002°)
5.75519431302333e+004	(9.63234103177422e+001dB,-1.77658476285206e+002°)
5.76846140609943e+004	(9.63575144835604e+001dB,-1.77641563421331e+002°)
5.78175908298366e+004	(9.63901672426750e+001dB,-1.77628566498027e+002°)
5.79508741417900e+004	(9.64214497320672e+001dB,-1.77619041188614e+002°)
5.80844647035092e+004	(9.64514379999526e+001dB,-1.77612594301147e+002°)
5.82183632232781e+004	(9.64802032928135e+001dB,-1.77608877460488e+002°)
5.83525704110134e+004	(9.65078123413612e+001dB,-1.77607581627745e+002°)
5.84870869782682e+004	(9.65343276405499e+001dB,-1.77608432339647e+002°)
5.86219136382360e+004	(9.65598077203016e+001dB,-1.77611185567535e+002°)
5.87570511057542e+004	(9.65843074047533e+001dB,-1.77615624110174e+002°)
5.88925000973082e+004	(9.66078780586939e+001dB,-1.77621554447049e+002°)
5.90282613310352e+004	(9.66305678204831e+001dB,-1.77628803989357e+002°)
5.91643355267278e+004	(9.66524218212099e+001dB,-1.77637218674948e+002°)
5.93007234058376e+004	(9.66734823901712e+001dB,-1.77646660861130e+002°)
5.94374256914797e+004	(9.66937892469844e+001dB,-1.77657007475769e+002°)
5.95744431084361e+004	(9.67133796808069e+001dB,-1.77668148392727e+002°)
5.97117763831593e+004	(9.67322887172354e+001dB,-1.77679985002388e+002°)
5.98494262437768e+004	(9.67505492735218e+001dB,-1.77692428952109e+002°)
5.99873934200944e+004	(9.67681923027713e+001dB,-1.77705401034861e+002°)
6.01256786436003e+004	(9.67852469278022e+001dB,-1.77718830207321e+002°)
6.02642826474691e+004	(9.68017405653354e+001dB,-1.77732652721184e+002°)
6.04032061665654e+004	(9.68176990411694e+001dB,-1.77746811353643e+002°)
6.05424499374477e+004	(9.68331466969693e+001dB,-1.77761254724864e+002°)
6.06820146983729e+004	(9.68481064892695e+001dB,-1.77775936691861e+002°)
6.08219011892992e+004	(9.68626000812577e+001dB,-1.77790815809572e+002°)
6.09621101518911e+004	(9.68766479278746e+001dB,-1.77805854851119e+002°)
6.11026423295223e+004	(9.68902693547284e+001dB,-1.77821020380263e+002°)
6.12434984672806e+004	(9.69034826312921e+001dB,-1.77836282369940e+002°)
6.13846793119712e+004	(9.69163050388156e+001dB,-1.77851613861547e+002°)
6.15261856121208e+004	(9.69287529333572e+001dB,-1.77866990660296e+002°)
6.16680181179818e+004	(9.69408418043058e+001dB,-1.77882391062539e+002°)
6.18101775815359e+004	(9.69525863287392e+001dB,-1.77897795611455e+002°)
6.19526647564986e+004	(9.69640004219372e+001dB,-1.77913186877947e+002°)
6.20954803983227e+004	(9.69750972843429e+001dB,-1.77928549263949e+002°)
6.22386252642023e+004	(9.69858894452425e+001dB,-1.77943868825696e+002°)
6.23821001130775e+004	(9.69963888034143e+001dB,-1.77959133114786e+002°)
6.25259057056375e+004	(9.70066066649755e+001dB,-1.77974331035115e+002°)
6.26700428043253e+004	(9.70165537786391e+001dB,-1.77989452714001e+002°)
6.28145121733414e+004	(9.70262403685756e+001dB,-1.78004489385992e+002°)
6.29593145786481e+004	(9.70356761650580e+001dB,-1.78019433288013e+002°)
6.31044507879733e+004	(9.70448704330560e+001dB,-1.78034277564707e+002°)
6.32499215708147e+004	(9.70538319989317e+001dB,-1.78049016182877e+002°)
6.33957276984439e+004	(9.70625692753744e+001dB,-1.78063643854132e+002°)
6.35418699439105e+004	(9.70710902847065e+001dB,-1.78078155964885e+002°)
6.36883490820461e+004	(9.70794026806763e+001dB,-1.78092548512970e+002°)
6.38351658894686e+004	(9.70875137688492e+001dB,-1.78106818050213e+002°)
6.39823211445861e+004	(9.70954305256960e+001dB,-1.78120961630370e+002°)
6.41298156276010e+004	(9.71031596164734e+001dB,-1.78134976761905e+002°)
6.42776501205144e+004	(9.71107074119807e+001dB,-1.78148861365125e+002°)
6.44258254071301e+004	(9.71180800042723e+001dB,-1.78162613733264e+002°)
6.45743422730587e+004	(9.71252832213992e+001dB,-1.78176232497127e+002°)
6.47232015057219e+004	(9.71323226412468e+001dB,-1.78189716592951e+002°)
6.48724038943565e+004	(9.71392036045313e+001dB,-1.78203065233187e+002°)
6.50219502300186e+004	(9.71459312270123e+001dB,-1.78216277879918e+002°)
6.51718413055882e+004	(9.71525104109743e+001dB,-1.78229354220671e+002°)
6.53220779157726e+004	(9.71589458560278e+001dB,-1.78242294146397e+002°)
6.54726608571116e+004	(9.71652420692736e+001dB,-1.78255097731424e+002°)
6.56235909279808e+004	(9.71714033748748e+001dB,-1.78267765215191e+002°)
6.57748689285965e+004	(9.71774339230737e+001dB,-1.78280296985611e+002°)
6.59264956610196e+004	(9.71833376986907e+001dB,-1.78292693563911e+002°)
6.60784719291598e+004	(9.71891185291398e+001dB,-1.78304955590809e+002°)
6.62307985387803e+004	(9.71947800919897e+001dB,-1.78317083813919e+002°)
6.63834762975016e+004	(9.72003259221022e+001dB,-1.78329079076266e+002°)
6.65365060148060e+004	(9.72057594183723e+001dB,-1.78340942305814e+002°)
6.66898885020417e+004	(9.72110838500973e+001dB,-1.78352674505917e+002°)
6.68436245724275e+004	(9.72163023629967e+001dB,-1.78364276746618e+002°)
6.69977150410567e+004	(9.72214179849051e+001dB,-1.78375750156708e+002°)
6.71521607249016e+004	(9.72264336311582e+001dB,-1.78387095916493e+002°)
6.73069624428179e+004	(9.72313521096909e+001dB,-1.78398315251196e+002°)
6.74621210155488e+004	(9.72361761258651e+001dB,-1.78409409424948e+002°)
6.76176372657297e+004	(9.72409082870428e+001dB,-1.78420379735311e+002°)
6.77735120178923e+004	(9.72455511069208e+001dB,-1.78431227508288e+002°)
6.79297460984689e+004	(9.72501070096399e+001dB,-1.78441954093783e+002°)
6.80863403357972e+004	(9.72545783336839e+001dB,-1.78452560861466e+002°)
6.82432955601241e+004	(9.72589673355780e+001dB,-1.78463049197012e+002°)
6.84006126036107e+004	(9.72632761934010e+001dB,-1.78473420498683e+002°)
6.85582923003362e+004	(9.72675070101204e+001dB,-1.78483676174223e+002°)
6.87163354863027e+004	(9.72716618167609e+001dB,-1.78493817638036e+002°)
6.88747429994394e+004	(9.72757425754160e+001dB,-1.78503846308627e+002°)
6.90335156796073e+004	(9.72797511821113e+001dB,-1.78513763606289e+002°)
6.91926543686032e+004	(9.72836894695288e+001dB,-1.78523570951003e+002°)
6.93521599101646e+004	(9.72875592095977e+001dB,-1.78533269760537e+002°)
6.95120331499741e+004	(9.72913621159623e+001dB,-1.78542861448741e+002°)
6.96722749356637e+004	(9.72950998463303e+001dB,-1.78552347424000e+002°)
6.98328861168193e+004	(9.72987740047114e+001dB,-1.78561729087845e+002°)
6.99938675449854e+004	(9.73023861435490e+001dB,-1.78571007833710e+002°)
7.00000000000000e+004	(9.73025223762314e+001dB,-1.78571358863958e+002°)
