100.00000000000011,0.019329342989601407,-0.0097362629728414644,-5.497999731182361
107.22672220103242,0.01927490348138617,-0.010372564164659013,-5.8951800222641708
114.97569953977367,0.019339453084655595,-0.010958261445360461,-6.3208952057208876
123.28467394420672,0.019058275751510471,-0.011783814784830562,-6.7776650177245585
132.19411484660301,0.019376520320241959,-0.012613901940141583,-7.2674591753895825
141.74741629268064,0.019196072805964446,-0.013582274929995447,-7.7907423018652651
151.99110829529349,0.019071347387154221,-0.014672370771869434,-8.3529190773381288
162.9750834620645,0.019358367549487335,-0.016099368975579457,-8.9544178728762773
174.75284000076846,0.019014405671484502,-0.017222325301262303,-9.6027272784976674
187.38174228603867,0.019080999954335796,-0.019217419544743933,-10.297307405175843
200.9233002565048,0.019130530864593657,-0.021418859301353951,-11.0398559418052
215.44346900318868,0.018865891702832982,-0.023259841934031581,-11.835475739560408
231.01297000831627,0.018751391975870078,-0.025911043802006737,-12.68956816732117
247.70763559917114,0.018916920034112467,-0.02904212527941721,-13.606064958165177
265.60877829466892,0.018500156604144967,-0.032553259152688717,-14.588459229618739
284.80358684358049,0.018867263833818763,-0.036155272715829537,-15.642192158071367
305.38555088334186,0.018701866173169469,-0.040420772912504038,-16.772022191962364
327.45491628777313,0.01898156042866702,-0.045594506218337258,-17.981808576585493
351.11917342151349,0.018910130827953828,-0.051318239534583782,-19.278927609728839
376.49358067924715,0.018983104290839447,-0.057998278362399382,-20.671738678617558
403.70172585965577,0.018675847710331712,-0.065339740585380487,-22.164440964921255
432.87612810830615,0.01916707004423359,-0.073831091258933015,-23.76463578599769
464.15888336127824,0.019192671559451927,-0.083539613505847363,-25.480481260572027
497.70235643321138,0.018782049109104401,-0.095031034354130406,-27.321184532551882
533.66992312063121,0.018348947489494307,-0.10769546302232236,-29.292705270719917
572.23676593502262,0.01879479337115909,-0.12268550140162365,-31.410060939219079
613.59072734131757,0.018380511839187333,-0.13942833342179831,-33.678604234977257
657.93322465756819,0.018719271020647559,-0.15928956057402166,-36.111480431714185
705.48023107186532,0.01833156462246378,-0.18160364539609189,-38.723527281745717
756.46332755462913,0.018029370132270853,-0.2070661849350536,-41.521168627271138
811.13083078968725,0.018055024247059751,-0.23685341597187948,-44.524577359766624
869.7490026177843,0.017261592523822748,-0.27035090253070504,-47.746363898702143
932.60334688322087,0.017809261791600219,-0.31001548967680248,-51.201976120190167
1000,0.017061829920651601,-0.35507741615907223,-54.908292284121003
1072.2672220103236,0.017289086814635792,-0.4069130066501806,-58.886019447898434
1149.7569953977368,0.01708994001263129,-0.46643732042639507,-63.151574041968416
1232.8467394420672,0.017088084008984771,-0.53607136779723707,-67.729138423320421
1321.9411484660293,0.015462871210435975,-0.61585244788562998,-72.648182592995909
1417.4741629268062,0.016741042162080305,-0.70878892954661943,-77.917908628618719
1519.9110829529345,0.015944398873870728,-0.81650752033177243,-83.581845427966357
1629.7508346206444,0.014795786800096097,-0.94022051973664511,-89.657669518306605
1747.5284000076849,0.014878765152461591,-1.0860484303496531,-96.181109713283519
1873.8174228603857,0.015799122624451545,-1.2541125788052552,-103.18085297427456
2009.233002565049,0.013416994136254027,-1.4510792548683193,-110.69509802969763
2154.4346900318847,0.013049482869377325,-1.6811156027328851,-118.76277331168194
2310.1297000831614,0.012285280764526882,-1.9483851809138746,-127.41005930469234
