Freq.	V(n006)/V(n015)
2.22843514927026e+003	(-4.19869799906891e+001dB,-5.10250451036096e+000°)
2.23357222283049e+003	(-4.19938144862936e+001dB,-5.11391328379150e+000°)
2.23872113856830e+003	(-4.20006847220830e+001dB,-5.12534521158332e+000°)
2.24388192378272e+003	(-4.20075912705892e+001dB,-5.13680040058497e+000°)
2.24905460583574e+003	(-4.20145339904839e+001dB,-5.14827879070839e+000°)
2.25423921215239e+003	(-4.20215134590938e+001dB,-5.15978048907226e+000°)
2.25943577022093e+003	(-4.20285291754128e+001dB,-5.17130534923849e+000°)
2.26464430759302e+003	(-4.20355824429749e+001dB,-5.18285364809480e+000°)
2.26986485188378e+003	(-4.20426731259240e+001dB,-5.19442532401557e+000°)
2.27509743077203e+003	(-4.20498007229050e+001dB,-5.20602022720480e+000°)
2.28034207200037e+003	(-4.20569661854682e+001dB,-5.21763855076547e+000°)
2.28559880337539e+003	(-4.20641697428938e+001dB,-5.22928031672229e+000°)
2.29086765276773e+003	(-4.20714116261236e+001dB,-5.24094554679989e+000°)
2.29614864811232e+003	(-4.20786913334731e+001dB,-5.25263408657807e+000°)
2.30144181740846e+003	(-4.20860098300638e+001dB,-5.26434613126851e+000°)
2.30674718872002e+003	(-4.20933673519050e+001dB,-5.27608170162742e+000°)
2.31206479017555e+003	(-4.21007637669498e+001dB,-5.28784072886251e+000°)
2.31739464996843e+003	(-4.21081993120320e+001dB,-5.29962323176138e+000°)
2.32273679635706e+003	(-4.21156745972619e+001dB,-5.31142931884970e+000°)
2.32809125766496e+003	(-4.21231898656220e+001dB,-5.32325900952191e+000°)
2.33345806228096e+003	(-4.21307453618832e+001dB,-5.33511232281335e+000°)
2.33883723865931e+003	(-4.21383405842355e+001dB,-5.34698909456249e+000°)
2.34422881531987e+003	(-4.21459765259011e+001dB,-5.35888952414052e+000°)
2.34963282084826e+003	(-4.21536530611230e+001dB,-5.37081353715307e+000°)
2.35504928389596e+003	(-4.21613704392908e+001dB,-5.38276114980218e+000°)
2.36047823318053e+003	(-4.21691292894243e+001dB,-5.39473247111345e+000°)
2.36591969748571e+003	(-4.21769298673439e+001dB,-5.40672751785586e+000°)
2.37137370566161e+003	(-4.21847716716425e+001dB,-5.41874611809096e+000°)
2.37684028662483e+003	(-4.21926553370237e+001dB,-5.43078837962978e+000°)
2.38231946935864e+003	(-4.22005822664881e+001dB,-5.44285460183753e+000°)
2.38781128291313e+003	(-4.22085508175871e+001dB,-5.45494432490866e+000°)
2.39331575640534e+003	(-4.22165620140531e+001dB,-5.46705775134950e+000°)
2.39883291901944e+003	(-4.22246168888759e+001dB,-5.47919508695881e+000°)
2.40436280000688e+003	(-4.22327149442672e+001dB,-5.49135615303422e+000°)
2.40990542868654e+003	(-4.22408564490342e+001dB,-5.50354096150561e+000°)
2.41546083444489e+003	(-4.22490416740297e+001dB,-5.51574952382019e+000°)
2.42102904673613e+003	(-4.22572712799491e+001dB,-5.52798194936675e+000°)
2.42661009508236e+003	(-4.22655451558474e+001dB,-5.54023815119777e+000°)
2.43220400907376e+003	(-4.22738635788269e+001dB,-5.55251813931273e+000°)
2.43781081836870e+003	(-4.22822268281063e+001dB,-5.56482192322237e+000°)
2.44343055269392e+003	(-4.22906351850491e+001dB,-5.57714951190663e+000°)
2.44906324184469e+003	(-4.22990897180502e+001dB,-5.58950111553757e+000°)
2.45470891568498e+003	(-4.23075899316957e+001dB,-5.60187654234968e+000°)
2.46036760414758e+003	(-4.23161353252943e+001dB,-5.61427559606033e+000°)
2.46603933723429e+003	(-4.23247277643559e+001dB,-5.62669868993380e+000°)
2.47172414501608e+003	(-4.23333667545433e+001dB,-5.63914562758648e+000°)
2.47742205763323e+003	(-4.23420525905258e+001dB,-5.65161641477704e+000°)
2.48313310529552e+003	(-4.23507851711802e+001dB,-5.66411095281145e+000°)
2.48885731828234e+003	(-4.23595655910148e+001dB,-5.67662945351875e+000°)
2.49459472694290e+003	(-4.23683941544985e+001dB,-5.68917192243940e+000°)
2.50034536169638e+003	(-4.23772711684798e+001dB,-5.70173836453583e+000°)
2.50610925303206e+003	(-4.23861961383862e+001dB,-5.71432857227465e+000°)
2.51188643150953e+003	(-4.23951697729909e+001dB,-5.72694265272952e+000°)
2.51767692775880e+003	(-4.24041919796737e+001dB,-5.73958050044835e+000°)
2.52348077248052e+003	(-4.24132646883946e+001dB,-5.75224254483654e+000°)
2.52929799644609e+003	(-4.24223866009459e+001dB,-5.76492835868075e+000°)
2.53512863049785e+003	(-4.24315576263489e+001dB,-5.77763783137296e+000°)
2.54097270554925e+003	(-4.24407801185075e+001dB,-5.79037150425051e+000°)
2.54683025258499e+003	(-4.24500519578276e+001dB,-5.80312872234076e+000°)
2.55270130266119e+003	(-4.24593759198256e+001dB,-5.81591013958276e+000°)
2.55858588690559e+003	(-4.24687506996810e+001dB,-5.82871531462155e+000°)
2.56448403651766e+003	(-4.24781770376577e+001dB,-5.84154435322335e+000°)
2.57039578276881e+003	(-4.24876552679981e+001dB,-5.85439725072735e+000°)
2.57632115700252e+003	(-4.24971861412360e+001dB,-5.86727411416393e+000°)
2.58226019063454e+003	(-4.25067687562167e+001dB,-5.88017460009929e+000°)
2.58821291515303e+003	(-4.25164051117234e+001dB,-5.89309915241928e+000°)
2.59417936211876e+003	(-4.25260943091503e+001dB,-5.90604742445840e+000°)
2.60015956316521e+003	(-4.25358371110615e+001dB,-5.91901952068667e+000°)
2.60615354999884e+003	(-4.25456338682591e+001dB,-5.93201543177212e+000°)
2.61216135439915e+003	(-4.25554849344108e+001dB,-5.94503514756323e+000°)
2.61818300821893e+003	(-4.25653910866582e+001dB,-5.95807877347569e+000°)
2.62421854338438e+003	(-4.25753518443101e+001dB,-5.97114606544259e+000°)
2.63026799189532e+003	(-4.25853679893790e+001dB,-5.98423712657905e+000°)
2.63633138582532e+003	(-4.25954398872750e+001dB,-5.99735194328162e+000°)
2.64240875732189e+003	(-4.26055683310689e+001dB,-6.01049061979997e+000°)
2.64850013860664e+003	(-4.26157528439661e+001dB,-6.02365290386759e+000°)
2.65460556197548e+003	(-4.26259942241438e+001dB,-6.03683889729212e+000°)
2.66072505979875e+003	(-4.26362928492661e+001dB,-6.05004858280532e+000°)
2.66685866452142e+003	(-4.26466486714020e+001dB,-6.06328182106701e+000°)
2.67300640866325e+003	(-4.26570629309811e+001dB,-6.07653883449217e+000°)
2.67916832481897e+003	(-4.26675355874883e+001dB,-6.08981948238967e+000°)
2.68534444565845e+003	(-4.26780665995370e+001dB,-6.10312362060542e+000°)
2.69153480392685e+003	(-4.26886572234800e+001dB,-6.11645147219527e+000°)
2.69773943244486e+003	(-4.26993069916511e+001dB,-6.12980276738275e+000°)
2.70395836410878e+003	(-4.27100167362698e+001dB,-6.14317760478126e+000°)
2.71019163189078e+003	(-4.27207872971151e+001dB,-6.15657608440026e+000°)
2.71643926883902e+003	(-4.27316177733880e+001dB,-6.16999780346755e+000°)
2.72270130807785e+003	(-4.27425094456564e+001dB,-6.18344298395622e+000°)
2.72897778280798e+003	(-4.27534631672385e+001dB,-6.19691172441612e+000°)
2.73526872630665e+003	(-4.27644784785785e+001dB,-6.21040374094811e+000°)
2.74157417192782e+003	(-4.27755566803350e+001dB,-6.22391925774136e+000°)
2.74789415310233e+003	(-4.27866973159239e+001dB,-6.23745798597918e+000°)
2.75422870333810e+003	(-4.27979008107167e+001dB,-6.25101989024000e+000°)
2.76057785622028e+003	(-4.28091680382340e+001dB,-6.26460506440082e+000°)
2.76694164541145e+003	(-4.28204998800089e+001dB,-6.27821360367767e+000°)
2.77332010465178e+003	(-4.28318958858086e+001dB,-6.29184520908038e+000°)
2.77971326775922e+003	(-4.28433564960128e+001dB,-6.30549984009258e+000°)
2.78612116862970e+003	(-4.28548830523888e+001dB,-6.31917772121270e+000°)
2.79254384123727e+003	(-4.28664751098489e+001dB,-6.33287854553567e+000°)
2.79898131963430e+003	(-4.28781335714144e+001dB,-6.34660240299679e+000°)
2.80543363795165e+003	(-4.28898584443865e+001dB,-6.36034911442222e+000°)
2.81190083039887e+003	(-4.29016510950974e+001dB,-6.37411890418562e+000°)
2.81838293126439e+003	(-4.29135110858706e+001dB,-6.38791145436119e+000°)
2.82487997491564e+003	(-4.29254393403288e+001dB,-6.40172685188626e+000°)
2.83139199579931e+003	(-4.29374354214491e+001dB,-6.41556477108624e+000°)
2.83791902844149e+003	(-4.29495016326642e+001dB,-6.42942571112184e+000°)
2.84446110744785e+003	(-4.29616366304473e+001dB,-6.44330906595193e+000°)
2.85101826750384e+003	(-4.29738418162272e+001dB,-6.45721505711567e+000°)
2.85759054337488e+003	(-4.29861176830119e+001dB,-6.47114362860909e+000°)
2.86417796990651e+003	(-4.29984651901851e+001dB,-6.48509486431124e+000°)
2.87078058202462e+003	(-4.30108825277203e+001dB,-6.49906799620607e+000°)
2.87739841473560e+003	(-4.30233734379274e+001dB,-6.51306395508234e+000°)
2.88403150312654e+003	(-4.30359356501194e+001dB,-6.52708182303939e+000°)
2.89067988236540e+003	(-4.30485710691647e+001dB,-6.54112196223694e+000°)
2.89734358770125e+003	(-4.30612816181200e+001dB,-6.55518474179711e+000°)
2.90402265446438e+003	(-4.30740645514874e+001dB,-6.56926907964200e+000°)
2.91071711806653e+003	(-4.30869222649343e+001dB,-6.58337548340972e+000°)
2.91742701400109e+003	(-4.30998552932799e+001dB,-6.59750388147479e+000°)
2.92415237784326e+003	(-4.31128632320705e+001dB,-6.61165390420568e+000°)
2.93089324525025e+003	(-4.31259489854196e+001dB,-6.62582621566117e+000°)
2.93764965196146e+003	(-4.31391097926707e+001dB,-6.64001969830941e+000°)
2.94442163379869e+003	(-4.31523490481951e+001dB,-6.65423516555828e+000°)
2.95120922666631e+003	(-4.31656658888739e+001dB,-6.66847208728427e+000°)
2.95801246655147e+003	(-4.31790599208386e+001dB,-6.68273007400168e+000°)
2.96483138952427e+003	(-4.31925345783211e+001dB,-6.69700994886842e+000°)
2.97166603173795e+003	(-4.32060880468455e+001dB,-6.71131086411572e+000°)
2.97851642942911e+003	(-4.32197218634922e+001dB,-6.72563303348800e+000°)
2.98538261891788e+003	(-4.32334351676115e+001dB,-6.73997589995009e+000°)
2.99226463660811e+003	(-4.32472314431669e+001dB,-6.75434029649889e+000°)
2.99916251898757e+003	(-4.32611079048059e+001dB,-6.76872503772124e+000°)
3.00607630262815e+003	(-4.32750675723265e+001dB,-6.78313080171645e+000°)
3.01300602418604e+003	(-4.32891100843667e+001dB,-6.79755717314156e+000°)
3.01995172040194e+003	(-4.33032365411457e+001dB,-6.81200420465649e+000°)
3.02691342810123e+003	(-4.33174475639526e+001dB,-6.82647178991512e+000°)
3.03389118419419e+003	(-4.33317432893016e+001dB,-6.84095965947895e+000°)
3.04088502567620e+003	(-4.33461233630362e+001dB,-6.85546737668052e+000°)
3.04789498962790e+003	(-4.33605908797051e+001dB,-6.86999563121177e+000°)
3.05492111321543e+003	(-4.33751455034836e+001dB,-6.88454398521840e+000°)
3.06196343369060e+003	(-4.33897859041289e+001dB,-6.89911166376672e+000°)
3.06902198839108e+003	(-4.34045147126737e+001dB,-6.91369919360237e+000°)
3.07609681474063e+003	(-4.34193330919557e+001dB,-6.92830661531029e+000°)
3.08318795024927e+003	(-4.34342407186237e+001dB,-6.94293347078751e+000°)
3.09029543251351e+003	(-4.34492387674959e+001dB,-6.95757979405052e+000°)
3.09741929921650e+003	(-4.34643259168152e+001dB,-6.97224477888776e+000°)
3.10455958812827e+003	(-4.34795058606234e+001dB,-6.98692929226666e+000°)
3.11171633710594e+003	(-4.34947772884036e+001dB,-7.00163252013584e+000°)
3.11888958409385e+003	(-4.35101414035513e+001dB,-7.01635448511926e+000°)
3.12607936712387e+003	(-4.35256004345270e+001dB,-7.03109555333626e+000°)
3.13328572431550e+003	(-4.35411520617698e+001dB,-7.04585454576534e+000°)
3.14050869387613e+003	(-4.35567995424969e+001dB,-7.06063216607036e+000°)
3.14774831410123e+003	(-4.35725425942385e+001dB,-7.07542791235044e+000°)
3.15500462337454e+003	(-4.35883819550635e+001dB,-7.09024162248602e+000°)
3.16227766016829e+003	(-4.36043183705923e+001dB,-7.10507313083023e+000°)
3.16956746304341e+003	(-4.36203520800827e+001dB,-7.11992209118880e+000°)
3.17687407064968e+003	(-4.36364853865968e+001dB,-7.13478886163034e+000°)
3.18419752172604e+003	(-4.36527170004639e+001dB,-7.14967255580067e+000°)
3.19153785510067e+003	(-4.36690497621352e+001dB,-7.16457370674859e+000°)
3.19889510969131e+003	(-4.36854839450757e+001dB,-7.17949195513052e+000°)
3.20626932450538e+003	(-4.37020182649230e+001dB,-7.19442638916773e+000°)
3.21366053864023e+003	(-4.37186566412630e+001dB,-7.20937790350690e+000°)
3.22106879128335e+003	(-4.37353972810335e+001dB,-7.22434539293482e+000°)
3.22849412171255e+003	(-4.37522420432598e+001dB,-7.23932902022089e+000°)
3.23593656929619e+003	(-4.37691922804113e+001dB,-7.25432876606874e+000°)
3.24339617349340e+003	(-4.37862488321493e+001dB,-7.26934442435748e+000°)
3.25087297385425e+003	(-4.38034109629861e+001dB,-7.28437522263757e+000°)
3.25836701002000e+003	(-4.38206811068398e+001dB,-7.29942150206214e+000°)
3.26587832172327e+003	(-4.38380590692365e+001dB,-7.31448266454476e+000°)
3.27340694878829e+003	(-4.38555473141744e+001dB,-7.32955905072133e+000°)
3.28095293113110e+003	(-4.38731451313722e+001dB,-7.34464986089250e+000°)
3.28851630875974e+003	(-4.38908534080242e+001dB,-7.35975485531587e+000°)
3.29609712177449e+003	(-4.39086735768195e+001dB,-7.37487398251095e+000°)
3.30369541036806e+003	(-4.39266076226793e+001dB,-7.39000738416304e+000°)
3.31131121482582e+003	(-4.39446548586494e+001dB,-7.40515422865471e+000°)
3.31894457552601e+003	(-4.39628162114521e+001dB,-7.42031425578911e+000°)
3.32659553293995e+003	(-4.39810931591725e+001dB,-7.43548739725344e+000°)
3.33426412763226e+003	(-4.39994877380620e+001dB,-7.45067378168642e+000°)
3.34195040026105e+003	(-4.40179987428359e+001dB,-7.46587234430887e+000°)
3.34965439157818e+003	(-4.40366282283558e+001dB,-7.48108320043580e+000°)
3.35737614242945e+003	(-4.40553771780949e+001dB,-7.49630606500605e+000°)
3.36511569375481e+003	(-4.40742460387402e+001dB,-7.51154044456759e+000°)
3.37287308658860e+003	(-4.40932374594545e+001dB,-7.52678664959441e+000°)
3.38064836205972e+003	(-4.41123497128015e+001dB,-7.54204336019513e+000°)
3.38844156139193e+003	(-4.41315865745812e+001dB,-7.55731128576383e+000°)
3.39625272590399e+003	(-4.41509468802911e+001dB,-7.57258928980790e+000°)
3.40408189700991e+003	(-4.41704344469644e+001dB,-7.58787808268690e+000°)
3.41192911621919e+003	(-4.41900464593576e+001dB,-7.60317588250098e+000°)
3.41979442513699e+003	(-4.42097867642568e+001dB,-7.61848339043520e+000°)
3.42767786546441e+003	(-4.42296558959979e+001dB,-7.63380005575566e+000°)
3.43557947899865e+003	(-4.42496555162445e+001dB,-7.64912574074960e+000°)
3.44349930763329e+003	(-4.42697856205800e+001dB,-7.66445966479571e+000°)
3.45143739335846e+003	(-4.42900473322686e+001dB,-7.67980145993616e+000°)
3.45939377826112e+003	(-4.43104423520444e+001dB,-7.69515096624177e+000°)
3.46736850452522e+003	(-4.43309712683211e+001dB,-7.71050758704311e+000°)
3.47536161443196e+003	(-4.43516369457837e+001dB,-7.72587158484548e+000°)
3.48337315036002e+003	(-4.43724377321159e+001dB,-7.74124147546377e+000°)
3.49140315478576e+003	(-4.43933770897863e+001dB,-7.75661772530241e+000°)
3.49945167028347e+003	(-4.44144545191327e+001dB,-7.77199926130100e+000°)
3.50751873952558e+003	(-4.44356735269072e+001dB,-7.78738654558472e+000°)
3.51560440528288e+003	(-4.44570336385128e+001dB,-7.80277848429305e+000°)
3.52370871042477e+003	(-4.44785366794564e+001dB,-7.81817486008607e+000°)
3.53183169791947e+003	(-4.45001833422566e+001dB,-7.83357499903814e+000°)
3.53997341083424e+003	(-4.45219743291996e+001dB,-7.84897821310078e+000°)
3.54813389233565e+003	(-4.45439120920305e+001dB,-7.86438448532145e+000°)
3.55631318568975e+003	(-4.45659991099575e+001dB,-7.87979379859213e+000°)
3.56451133426234e+003	(-4.45882338110433e+001dB,-7.89520451917838e+000°)
3.57272838151918e+003	(-4.46106198683917e+001dB,-7.91061706804434e+000°)
3.58096437102626e+003	(-4.46331568958072e+001dB,-7.92603024171278e+000°)
3.58921934644995e+003	(-4.46558486161835e+001dB,-7.94144445357851e+000°)
3.59749335155732e+003	(-4.46786934963932e+001dB,-7.95685800321211e+000°)
3.60578643021632e+003	(-4.47016953016192e+001dB,-7.97227128820914e+000°)
3.61409862639603e+003	(-4.47248536982451e+001dB,-7.98768304615592e+000°)
3.62242998416688e+003	(-4.47481719108353e+001dB,-8.00309342577784e+000°)
3.63078054770091e+003	(-4.47716502281897e+001dB,-8.01850137449618e+000°)
3.63915036127196e+003	(-4.47952901379508e+001dB,-8.03390630178936e+000°)
3.64753946925597e+003	(-4.48190937443241e+001dB,-8.04930784819712e+000°)
3.65594791613114e+003	(-4.48430613804293e+001dB,-8.06470491225674e+000°)
3.66437574647822e+003	(-4.48671963890775e+001dB,-8.08009759968926e+000°)
3.67282300498074e+003	(-4.48914997438498e+001dB,-8.09548502885043e+000°)
3.68128973642520e+003	(-4.49159718295882e+001dB,-8.11086605047069e+000°)
3.68977598570139e+003	(-4.49406148546033e+001dB,-8.12624024102524e+000°)
3.69828179780255e+003	(-4.49654316608851e+001dB,-8.14160741945475e+000°)
3.70680721782565e+003	(-4.49904214769349e+001dB,-8.15696588411671e+000°)
3.71535229097161e+003	(-4.50155877948562e+001dB,-8.17231567585370e+000°)
3.72391706254557e+003	(-4.50409323146675e+001dB,-8.18765606993779e+000°)
3.73250157795709e+003	(-4.50664567592807e+001dB,-8.20298632600146e+000°)
3.74110588272042e+003	(-4.50921616469324e+001dB,-8.21830517114294e+000°)
3.74973002245472e+003	(-4.51180499693792e+001dB,-8.23361234361566e+000°)
3.75837404288433e+003	(-4.51441222865509e+001dB,-8.24890653174432e+000°)
3.76703798983897e+003	(-4.51703828822625e+001dB,-8.26418797027485e+000°)
3.77572190925404e+003	(-4.51968298885508e+001dB,-8.27945425996614e+000°)
3.78442584717082e+003	(-4.52234676428287e+001dB,-8.29470560269724e+000°)
3.79314984973670e+003	(-4.52502986635209e+001dB,-8.30994140433069e+000°)
3.80189396320550e+003	(-4.52773236272778e+001dB,-8.32516025303295e+000°)
3.81065823393761e+003	(-4.53045432252007e+001dB,-8.34036070601540e+000°)
3.81944270840035e+003	(-4.53319613031373e+001dB,-8.35554264447805e+000°)
3.82824743316811e+003	(-4.53595798651195e+001dB,-8.37070512901185e+000°)
3.83707245492267e+003	(-4.53873996814429e+001dB,-8.38584665123981e+000°)
3.84591782045342e+003	(-4.54154234369555e+001dB,-8.40096649615153e+000°)
3.85478357665760e+003	(-4.54436544867606e+001dB,-8.41606420976455e+000°)
3.86366977054057e+003	(-4.54720924134582e+001dB,-8.43113765633553e+000°)
3.87257644921605e+003	(-4.55007406299202e+001dB,-8.44618633329892e+000°)
3.88150365990636e+003	(-4.55296025931824e+001dB,-8.46120972649108e+000°)
3.89045144994268e+003	(-4.55586779607834e+001dB,-8.47620561102062e+000°)
3.89941986676531e+003	(-4.55879721781700e+001dB,-8.49117427452855e+000°)
3.90840895792390e+003	(-4.56174843167826e+001dB,-8.50611314784147e+000°)
3.91741877107771e+003	(-4.56472173230966e+001dB,-8.52102133121705e+000°)
3.92644935399587e+003	(-4.56771754790841e+001dB,-8.53589848293444e+000°)
3.93550075455765e+003	(-4.57073592285034e+001dB,-8.55074250696100e+000°)
3.94457302075266e+003	(-4.57377703325089e+001dB,-8.56555184503880e+000°)
3.95366620068115e+003	(-4.57684144951838e+001dB,-8.58032666820456e+000°)
3.96278034255427e+003	(-4.57992902994528e+001dB,-8.59506389655954e+000°)
3.97191549469428e+003	(-4.58304035366877e+001dB,-8.60976365192263e+000°)
3.98107170553485e+003	(-4.58617548136732e+001dB,-8.62442366508352e+000°)
3.99024902362129e+003	(-4.58933493684593e+001dB,-8.63904371952420e+000°)
3.99944749761085e+003	(-4.59251852418176e+001dB,-8.65362026658460e+000°)
4.00866717627290e+003	(-4.59572690765777e+001dB,-8.66815362875232e+000°)
4.01790810848927e+003	(-4.59896016242073e+001dB,-8.68264138265719e+000°)
4.02717034325446e+003	(-4.60221856557568e+001dB,-8.69708197087214e+000°)
4.03645392967592e+003	(-4.60550246536660e+001dB,-8.71147410797656e+000°)
4.04575891697430e+003	(-4.60881221523503e+001dB,-8.72581647734648e+000°)
4.05508535448371e+003	(-4.61214797276027e+001dB,-8.74010679284358e+000°)
4.06443329165200e+003	(-4.61551010055514e+001dB,-8.75434365697776e+000°)
4.07380277804099e+003	(-4.61889896673715e+001dB,-8.76852563789437e+000°)
4.08319386332679e+003	(-4.62231480990577e+001dB,-8.78265063297489e+000°)
4.09260659729998e+003	(-4.62575766979944e+001dB,-8.79671553069484e+000°)
4.10204102986593e+003	(-4.62922840347877e+001dB,-8.81072100072365e+000°)
4.11149721104509e+003	(-4.63272678945069e+001dB,-8.82466255557810e+000°)
4.12097519097317e+003	(-4.63625369818474e+001dB,-8.83854079959233e+000°)
4.13047501990148e+003	(-4.63980891631026e+001dB,-8.85235112032756e+000°)
4.13999674819717e+003	(-4.64339305378566e+001dB,-8.86609273798318e+000°)
4.14954042634349e+003	(-4.64700645399303e+001dB,-8.87976352902927e+000°)
4.15910610494009e+003	(-4.65064946620746e+001dB,-8.89336131657424e+000°)
4.16869383470322e+003	(-4.65432244573162e+001dB,-8.90688386879613e+000°)
4.17830366646608e+003	(-4.65802561541883e+001dB,-8.92032822569914e+000°)
4.18793565117905e+003	(-4.66175961993661e+001dB,-8.93369338007147e+000°)
4.19758983990994e+003	(-4.66552441661013e+001dB,-8.94697489902744e+000°)
4.20726628384430e+003	(-4.66932094290122e+001dB,-8.96017302298308e+000°)
4.21696503428568e+003	(-4.67314916845658e+001dB,-8.97328318207412e+000°)
4.22668614265589e+003	(-4.67700934636796e+001dB,-8.98630207603193e+000°)
4.23642966049527e+003	(-4.68090243919048e+001dB,-8.99922979374283e+000°)
4.24619563946299e+003	(-4.68482857578280e+001dB,-9.01206222586123e+000°)
4.25598413133729e+003	(-4.68878803105806e+001dB,-9.02479586219773e+000°)
4.26579518801578e+003	(-4.69278122795979e+001dB,-9.03742780868047e+000°)
4.27562886151572e+003	(-4.69680873946161e+001dB,-9.04995580471215e+000°)
4.28548520397425e+003	(-4.70087100543498e+001dB,-9.06237681210342e+000°)
4.29536426764873e+003	(-4.70496833102861e+001dB,-9.07468699264169e+000°)
4.30526610491696e+003	(-4.70910145828297e+001dB,-9.08688457474145e+000°)
4.31519076827751e+003	(-4.71327056610295e+001dB,-9.09896482634663e+000°)
4.32513831034994e+003	(-4.71747627145554e+001dB,-9.11092508450392e+000°)
4.33510878387514e+003	(-4.72171876861034e+001dB,-9.12276040557330e+000°)
4.34510224171557e+003	(-4.72599912694857e+001dB,-9.13447015009567e+000°)
4.35511873685554e+003	(-4.73031741521119e+001dB,-9.14604844445156e+000°)
4.36515832240151e+003	(-4.73467414410364e+001dB,-9.15749150420289e+000°)
4.37522105158237e+003	(-4.73906998032157e+001dB,-9.16879619038084e+000°)
4.38530697774971e+003	(-4.74350560240880e+001dB,-9.17995927142759e+000°)
4.39541615437809e+003	(-4.74798082100973e+001dB,-9.19097285856861e+000°)
4.40554863506538e+003	(-4.75249721472602e+001dB,-9.20183803356294e+000°)
4.41570447353297e+003	(-4.75705461479966e+001dB,-9.21254665174519e+000°)
4.42588372362611e+003	(-4.76165403888867e+001dB,-9.22309654187432e+000°)
4.43608643931417e+003	(-4.76629563187716e+001dB,-9.23348078920411e+000°)
4.44631267469093e+003	(-4.77098043769378e+001dB,-9.24369698425003e+000°)
4.45656248397488e+003	(-4.77570892150581e+001dB,-9.25373948503652e+000°)
4.46683592150948e+003	(-4.78048141043649e+001dB,-9.26360169615816e+000°)
4.47713304176347e+003	(-4.78529884068285e+001dB,-9.27328001924841e+000°)
4.48745389933117e+003	(-4.79016171473695e+001dB,-9.28276833629753e+000°)
4.49779854893272e+003	(-4.79507084854972e+001dB,-9.29206195999107e+000°)
4.50816704541445e+003	(-4.80002692310019e+001dB,-9.30115524528339e+000°)
4.51855944374907e+003	(-4.80503048286489e+001dB,-9.31004156006250e+000°)
4.52897579903605e+003	(-4.81008238937746e+001dB,-9.31871571205235e+000°)
4.53941616650187e+003	(-4.81518321724369e+001dB,-9.32717069432364e+000°)
4.54988060150033e+003	(-4.82033386061835e+001dB,-9.33540094467067e+000°)
4.56036915951280e+003	(-4.82553523187882e+001dB,-9.34340071939106e+000°)
4.57088189614859e+003	(-4.83078749570103e+001dB,-9.35115989551967e+000°)
4.58141886714517e+003	(-4.83609190384532e+001dB,-9.35867395666829e+000°)
4.59198012836852e+003	(-4.84144926880530e+001dB,-9.36593567637239e+000°)
4.60256573581340e+003	(-4.84686042184525e+001dB,-9.37293759443446e+000°)
4.61317574560363e+003	(-4.85232574889355e+001dB,-9.37966943447189e+000°)
4.62381021399244e+003	(-4.85784704870153e+001dB,-9.38612837209030e+000°)
4.63446919736272e+003	(-4.86342428184285e+001dB,-9.39230102680193e+000°)
4.64515275222733e+003	(-4.86905882543414e+001dB,-9.39818147912476e+000°)
4.65586093522942e+003	(-4.87475145731219e+001dB,-9.40376007346801e+000°)
4.66659380314272e+003	(-4.88050344713794e+001dB,-9.40902948632384e+000°)
4.67735141287181e+003	(-4.88631530450169e+001dB,-9.41397768494325e+000°)
4.68813382145248e+003	(-4.89218834702545e+001dB,-9.41859671966940e+000°)
4.69894108605199e+003	(-4.89812344606654e+001dB,-9.42287565042634e+000°)
4.70977326396936e+003	(-4.90412165571967e+001dB,-9.42680406998572e+000°)
4.72063041263574e+003	(-4.91018437477906e+001dB,-9.43037302440831e+000°)
4.73151258961463e+003	(-4.91631239524501e+001dB,-9.43356956246550e+000°)
4.74241985260228e+003	(-4.92250669415697e+001dB,-9.43638121231446e+000°)
4.75335225942788e+003	(-4.92876875721393e+001dB,-9.43879784139623e+000°)
4.76430986805398e+003	(-4.93509962195791e+001dB,-9.44080613344127e+000°)
4.77529273657674e+003	(-4.94150083924463e+001dB,-9.44239510628244e+000°)
4.78630092322621e+003	(-4.94797318836524e+001dB,-9.44354863727408e+000°)
4.79733448636672e+003	(-4.95451812534523e+001dB,-9.44425383186494e+000°)
4.80839348449711e+003	(-4.96113714309387e+001dB,-9.44449729873953e+000°)
4.81947797625110e+003	(-4.96783144703922e+001dB,-9.44426320797210e+000°)
4.83058802039755e+003	(-4.97460244197136e+001dB,-9.44353610286831e+000°)
4.84172367584082e+003	(-4.98145173560456e+001dB,-9.44230090129316e+000°)
4.85288500162103e+003	(-4.98838064982661e+001dB,-9.44053996718188e+000°)
4.86407205691444e+003	(-4.99539087617868e+001dB,-9.43823695076436e+000°)
4.87528490103368e+003	(-5.00248382180871e+001dB,-9.43537286295621e+000°)
4.88652359342816e+003	(-5.00966093768855e+001dB,-9.43192797042114e+000°)
4.89778819368428e+003	(-5.01692421804212e+001dB,-9.42788475881682e+000°)
4.90907876152585e+003	(-5.02427521085867e+001dB,-9.42322194902528e+000°)
4.92039535681433e+003	(-5.03171568032284e+001dB,-9.41791841453001e+000°)
4.93173803954917e+003	(-5.03924777830361e+001dB,-9.41195418653490e+000°)
4.94310686986817e+003	(-5.04687270967999e+001dB,-9.40530227638741e+000°)
4.95450190804772e+003	(-5.05459307476733e+001dB,-9.39794286733982e+000°)
4.96592321450317e+003	(-5.06241036122162e+001dB,-9.38984796173913e+000°)
